Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t61,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,3768.4359792218943,0.0,530.527166893996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,2444.082580993223,560.933381099368,1484.2717630310763,25053.478047048877,1132.4421335966417,207090.78748280613
t62,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4058.338730386454,0.0,530.527166893996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,2244.719761649437,1121.866762198736,1123.3079299469027,30297.904786640225,1164.4325740845031,212657.71414272132
t63,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,530.527166893996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.8222142222428,3278.4,1283.8,1123.307929946903,30297.904786640225,1164.4325740845031,214165.76525944736
t64,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2287.9882022737233,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,1186.8379703779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,1283.8,2246.615859893806,30297.904786640225,1164.4325740845031,215698.61844479738
t65,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2949.2746212993384,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,1186.8379703779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1133322828787,3278.4,1283.8,1123.3079299469032,30297.904786640225,1164.4325740845031,215803.6536000175
t66,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2949.2746212993384,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,1186.8379703779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.169998424318,2026.6659113178525,1283.8,1123.3079299469032,28669.146005004746,1050.7536408828241,213376.5384626397
t67,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3170.495391637983,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,1186.8379703779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1222.0412904966115,560.933381099368,2246.6158598938064,23963.694256001534,937.074707681145,208667.97524257418
t68,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3492.489796916597,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,1517.7264079768893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.567097334363,1909.802114087628,560.933381099368,1797.792070053097,24173.48271059765,823.3957744794659,209234.77173793086
t69,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4634.606964621396,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,1782.5100769686333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.3665228479065,1222.0412904966115,1121.866762198736,2921.1,23252.96304808731,1164.4325740845031,210231.46962469092
t70,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4634.606964621396,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,2225.491572226553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.4231889893458,1549.864200099687,1283.8,2266.986236101579,23730.367066645143,1050.7536408828241,211440.8752549523
t71,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,2523.940125783607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.4798551307852,2541.4985426451294,1283.8,2102.505346925644,23047.81154401623,1164.4325740845031,212661.95037397166
t72,20996.09401272997,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,637.1995920718757,2379.4779577040654,4124.010822879875,0.0,2523.940125783607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2472.2245637954265,1283.8,1695.9213038161188,23192.63898964294,1164.4325740845031,212445.13994250837
t73,21040.7,1508.2,9577.36526768712,34827.0,31137.468270249337,25807.5,0.0,3792.538700065001,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,381.36578175758706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,965.5552718822175,669.5288315481478,15331.390381466672,1050.1972429668317,166376.3097476229
t74,21040.7,1508.2,9577.36526768712,34827.0,26949.753121324567,25807.5,309.0391302992,4309.964830058501,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,381.36578175758706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1339.0576630962955,13113.417337077568,1022.6059933530139,161757.26912465383
t75,21040.7,1508.2,5299.062779843811,34827.0,22496.33382283737,25807.5,309.0391302992,4827.390960052001,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,941.6560011054522,381.36578175758706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,669.5288315481478,13096.044845387012,908.3706622353426,153683.4928150659
t76,21040.7,1508.2,5299.062779843811,34827.0,17339.832327446027,25807.5,618.0782605984,5344.817090045501,0.0,3757.1,4867.0,5312.71653067576,0.0,0.0,0.0,941.6560011054522,381.36578175758706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.2883063014633,2463.0524041404365,1283.8,669.5288315481478,9972.838501592894,794.1353311176713,143922.67214617314
t77,20258.60930855291,1508.2,4178.651483375148,34827.0,10973.578399715821,25807.5,618.0782605984,5862.243220039,221.56957789416674,3757.1,4867.0,4705.0177212827875,0.0,0.0,0.0,1883.3120022109044,381.36578175758706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.296221873015,3278.4,318.2447281177824,669.5288315481478,6685.039617351135,679.9,133220.6351543168
t78,20258.60930855291,1508.2,4178.651483375148,34827.0,4076.5160670939867,25807.5,618.0782605984,6379.6693500325,221.56957789416674,3757.1,4867.0,3689.854037294628,0.0,0.0,0.0,1944.6494247946123,677.6065116339303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0831350830138,815.3475958595636,636.4894562355648,1339.0576630962955,6659.934896948946,565.6646688823287,123585.58143737601
t79,20258.60930855291,1508.2,3053.497377596882,34827.0,1167.9109265268326,25807.5,927.1173908976,6897.095480026,1363.6867455989666,3757.1,4867.0,3689.854037294628,0.0,0.0,0.0,2241.151086305585,1502.3179020342682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.96783895188366,815.3475958595636,318.2447281177824,1582.0423369037042,6588.302881628746,565.6646688823287,122144.61030517769
t80,20258.60930855291,1508.2,6063.393161936758,34827.0,2835.247395383824,25807.5,1236.1565211968,7414.521610019499,2505.8039133037664,3757.1,4867.0,3689.854037294628,0.0,0.0,0.0,3182.807087411037,2327.0292924346063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.796483144349,815.3475958595636,636.4894562355648,2251.571168451852,6761.026354771039,679.9,132198.3533859962
t81,20428.16737464264,1508.2,6063.393161936758,34827.0,15019.797353719823,25807.5,1236.1565211968,7931.947740012999,2610.5023880492236,3757.1,4867.0,4858.863050858822,0.0,0.0,0.0,4085.4773473502064,3151.7406828349444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.7643220962327,1630.6951917191273,318.2447281177824,2921.1,10189.493342095015,565.6646688823287,152958.8078735127
t82,20714.288215606193,1508.2,9699.950278739158,34827.0,23671.492989097926,25807.5,1297.9,8449.373870006499,3752.619555754023,3757.1,4867.0,6390.3,0.0,0.0,0.0,4085.4773473502064,3536.2166116552476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.7321610481163,1647.7048082808728,636.4894562355648,2921.1,16777.796223723763,565.6646688823287,176500.9061863799
t83,21040.7,1508.2,11706.952287092028,34827.0,35856.042947433925,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,4085.4773473502064,3552.161030484813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2463.0524041404365,647.3105437644351,2921.1,19841.237868585325,755.4437776931431,197017.87820654432
t84,21040.7,1508.2,13508.9,34827.0,41104.907177665824,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,4085.4773473502064,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.868598554218,3278.4,965.5552718822175,2730.843184470111,26429.540750214073,1164.4325740845031,211936.42529292664
t85,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,4085.4773473502064,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2999.2849170035915,1283.8,2921.1,29634.490363923214,1164.4325740845031,218682.785591067
t86,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,4085.4773473502064,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,219625.3150967804
t87,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8320.017337508247,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,3323.4917666557412,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,29969.07200561759,1164.4325740845031,217887.7140725715
t88,21040.7,1508.2,13508.9,34827.0,42294.64945555014,25807.5,1297.9,7673.234675016493,4717.061490490461,3757.1,4867.0,6390.3,0.0,0.0,0.0,3323.4917666557412,2607.8516946866375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.1939147370704,3278.4,965.5552718822175,669.528831548148,25983.4310866865,1050.1972429668317,206878.19543022016
t89,21040.7,1508.2,13508.9,34827.0,32108.544992922358,25807.5,934.3245528026881,7026.45201252474,3909.9832887007833,3757.1,4867.0,6390.3,0.0,0.0,0.0,2215.6611777704943,1637.603000667788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.96783895188355,3262.3175158124736,1283.8,1339.0576630962958,24478.86540193064,935.9619118491604,191246.23935702926
t90,21040.7,1508.2,10340.801727498845,34827.0,32108.544992922358,25807.5,934.3245528026881,6379.669350032987,3160.576981731453,3757.1,4867.0,6390.3,0.0,0.0,0.0,2215.6611777704943,667.3543066489384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.9356779037672,815.3475958595636,1283.8,2008.5864946444435,23099.88530456,821.7265807314891,182848.01474310702
t91,21040.7,1508.2,10340.801727498845,34827.0,31137.468270249337,25807.5,934.3245528026881,5732.886687541233,1860.603964211697,3757.1,4867.0,6390.3,0.0,0.0,0.0,2215.6611777704943,531.0419931561897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.9035168556509,1630.6951917191273,1283.8,669.5288315481475,20957.039108183068,707.4912496138178,177420.0462711503
t92,21040.7,1508.2,10340.801727498845,34827.0,31137.468270249337,25807.5,934.3245528026881,5086.10402504948,908.0931011641464,3757.1,4867.0,6390.3,0.0,0.0,0.0,1107.8305888852472,531.0419931561897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.2732113647851,2446.042787578691,1283.8,1339.0576630962953,17851.415856416774,593.2559184961465,172714.3096957586
t93,21040.7,1508.2,10340.801727498845,34827.0,31137.468270249337,25807.5,570.7491056053761,4439.321362557726,908.0931011641464,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,119.18835678165496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.5475701737905,1739.247654960856,852.8056860592549,2008.586494644443,17835.97885090985,688.5682246865993,169982.15640529193
t94,21040.7,1508.2,9577.36526768712,34827.0,31137.468270249337,25807.5,207.17365840806417,3792.538700065973,473.55458137027176,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,119.18835678165496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.7643220962327,2554.5952508204196,318.2447281177824,2251.571168451852,17364.709080587283,926.7306741537127,168101.7040587897
t95,21040.7,1508.2,9577.36526768712,34827.0,31137.468270249337,25807.5,207.17365840806417,3792.538700065973,473.55458137027176,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.7321610481163,2939.6056545157862,636.4894562355648,2921.1,15469.83698383539,1164.4325740845031,168105.09730750014
t96,21040.7,1508.2,9577.36526768712,34827.0,31137.468270249337,25807.5,0.0,3275.112570071501,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,647.3105437644351,669.528831548148,15775.449917707123,1164.4325740845031,165717.56797511218
t97,18947.269239846883,1508.2,13508.9,34827.0,44318.1,25807.5,934.3245528026881,8966.8,4731.9,3757.1,4867.0,5635.38542871281,0.0,0.0,0.0,0.0,3170.00360875222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2130.8756008481323,28172.83043521606,1054.3065007524779,208894.39536693128
t98,16752.341628521768,1508.2,12294.158801977472,34827.0,39594.79015812195,25807.5,934.3245528026881,8966.8,4731.9,3757.1,4867.0,5635.38542871281,0.0,0.0,0.0,0.0,2199.7549147333702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,310.78308113047024,2921.1,24808.279757758984,944.1804274204525,196133.69875117997
t99,14934.856314466222,1508.2,10128.865895679108,34827.0,33718.5263128239,25807.5,934.3245528026881,8966.8,3388.232744665781,3757.1,4867.0,2844.4666244663795,0.0,0.0,0.0,0.0,2199.7549147333702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,621.5661622609405,2921.1,20889.86463629212,834.0543540884271,178422.312512279
t100,13415.092757232433,1508.2,7716.685298206532,34827.0,26605.4117370639,25807.5,934.3245528026881,8966.8,2044.5654893315623,3757.1,4867.0,2844.4666244663795,0.0,0.0,0.0,0.0,1661.703849706878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,310.78308113047024,832.9772755575214,17436.275986498993,723.9282807564017,159532.91493275377
t101,12661.04161619737,1508.2,3438.3828103632222,34827.0,17787.99517024806,25807.5,570.7491056053761,8966.8,700.8982339973436,3757.1,4867.0,2844.4666244663795,0.0,0.0,0.0,0.0,691.4551556880284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.5052351217898,3118.550367973112,621.5661622609405,790.2243991518674,14887.656999833725,790.0260733320254,140057.11795423928
t102,12661.04161619737,1508.2,2982.709334330185,34827.0,12414.79164250027,25807.5,570.7491056053761,8966.8,0.0,3757.1,4867.0,1334.8773848800543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,1233.1318462167724,310.78308113047024,790.2243991518674,10259.074889539952,679.9,123418.83241800047
t103,12575.33980106695,1508.2,1632.6752364088802,34827.0,5674.401417940595,25807.5,370.7826091024001,8966.8,0.0,3757.1,4867.0,1334.8773848800543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,554.0616913344726,310.78308113047024,790.2243991518674,7749.245160310395,569.7739266679746,111743.71382644224
t104,12575.33980106695,1508.2,1632.6752364088802,34827.0,6783.208812720975,25807.5,679.8217394016001,8966.8,0.0,3757.1,4867.0,1334.8773848800543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,554.0616913344726,310.78308113047024,1580.4487983037347,8849.248853629568,569.7739266679746,115051.78844399286
t105,14384.972711823495,1508.2,1632.6752364088802,34827.0,11698.212743439406,25807.5,988.8608697008001,8966.8,0.0,3757.1,4867.0,2690.3230548723755,0.0,0.0,0.0,0.0,785.6568434384412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481733,1108.1233826689452,310.78308113047024,1271.3903726699386,11152.609953459498,1139.5478533359492,127344.70522139638
t106,15824.576407153767,1508.2,5269.2323532112805,34827.0,16297.468247988483,25807.5,1297.9,8966.8,44.69755746374881,3757.1,4867.0,5062.604039874976,0.0,0.0,0.0,0.0,1610.3682338387794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.8982368963465,819.1141630354937,621.5661622609405,2061.6147718218062,13774.41897154949,1029.4217800039237,144342.48092509905
t107,18408.370476019103,1508.2,5269.2323532112805,34827.0,26150.90751678835,25807.5,1297.9,8966.8,1186.8147251685486,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,1956.2121054974946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,1373.1758543699661,932.3492433914107,1710.028789540399,17455.334790300534,1164.4325740845031,163476.60754681972
t108,20124.53488353434,1508.2,8905.78947001368,34827.0,32643.105381140835,25807.5,1297.9,8966.8,2251.7480870508093,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,2345.703066803724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.8982368963464,1927.2375457044386,1243.132324521881,1869.472548500101,20998.035762093084,1164.4325740845031,181790.8898803437
t109,20594.503471925018,1508.2,11773.707011937033,34827.0,37456.42379938732,25807.5,1297.9,8966.8,3393.8652547556094,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,2550.920191081596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.8473553445197,2481.299237038911,351.4507566085892,2469.259412889366,23636.249667329244,1164.4325740845031,194637.75873238166
t110,20620.3084471751,1508.2,13508.9,34827.0,40018.05720758286,25807.5,1297.9,8966.8,4535.982422460409,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,2753.388998305149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.7964737926927,2170.276617331055,662.2338377390595,2760.8131126303183,26003.616708684716,1164.4325740845031,203411.60639978581
t111,21040.7,1508.2,13508.9,34827.0,43168.2087269795,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2724.3383086655276,973.0169188695297,2921.1,27803.433205913458,1164.4325740845031,211030.630123218
t112,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2392.615937532968,30297.904786640225,1164.4325740845031,215011.35368696315
t113,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.8017631036537,2212.3178476598077,310.78308113047024,1406.2446075110142,27827.1226336387,1054.3065007524779,208509.0768225016
t114,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,554.0616913344725,310.78308113047024,892.5929525811587,26920.911166383397,944.1804274204525,205768.78058910722
t115,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,554.0616913344725,310.78308113047024,790.2243991518674,25783.69899208783,834.0543540884271,204867.02290649855
t116,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.573491013397,1108.123382668945,621.5661622609405,790.2243991518674,26956.96122464793,723.9282807564017,206658.87732920496
t117,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.8017631036537,1662.1850740034174,932.3492433914107,890.1026390496183,28355.041699221038,613.8022074243763,208151.78301489897
t118,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,2170.276617331055,973.0169188695297,1445.1769757558282,29553.859492771015,602.4882129708221,210891.06948795554
t119,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2724.3383086655276,1283.8,2235.4013749076958,30297.904786640225,1164.4325740845031,214300.0774330034
t120,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,215539.83774943018
t121,9980.760143598378,1508.2,11706.953567829862,26151.297860066195,24049.20345345859,22084.4468174632,1297.9,7931.9477400134865,3650.2300868410757,3757.1,4867.0,3599.38119575357,0.0,1543.8890149152633,3345.644273310829,0.0,1981.60161084827,0.0,7594.610098543886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1045.0621397184082,2921.1,16461.086399829717,1023.4848299150984,159034.06949221255
t122,8596.353712079757,1508.2,11706.953567829862,26151.297860066195,24049.20345345859,22084.44681746181,1297.9,7931.9477400134865,3070.5380540856145,3757.1,4867.0,808.4623915071397,0.0,1543.8890149152633,2216.7270452993303,0.0,1093.6100270201057,0.0,3137.768797222589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1076.9405202133785,1283.8,2921.1,16996.58589341706,911.3797732201313,149005.9046678103
t123,6770.34727427572,1508.2,11706.953567829862,26151.297860066195,17626.28901273013,20222.920226193408,1297.9,7931.947740012999,1726.8707987513958,3757.1,4867.0,808.4623915071397,0.0,1543.8890149152633,2216.7270452993303,0.0,635.6435276102142,0.0,3137.768797222589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1283.8,2921.1,16209.592985507274,799.2747165251641,135656.25521855336
t124,4592.216110253299,1508.2,7428.651079986552,26151.297860066195,12974.874140513799,18361.393634925007,1297.9,7931.947740012999,424.3637753854087,3757.1,4867.0,808.4623915071397,0.0,1543.8890149152633,2216.7270452993303,0.0,635.6435276102142,0.0,3137.768797222589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1283.8,2921.1,14296.781932713318,792.0050566949672,119464.29236721278
t125,2191.6476305293163,1508.2,7428.651079986552,26151.297860066195,8023.977546452305,18361.393634925007,1297.9,7931.947740012999,424.3637753854087,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.8375701960243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,261.26553492960215,2921.1,11645.545615435296,679.9,100898.29824802541
t126,1350.8615225372769,1508.2,3150.348592143242,26151.297860066195,0.0,18361.393634925007,1297.9,8449.373870006499,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.8375701960243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.9059314283552,538.4702601066892,261.26553492960204,2921.1,8496.654965015721,567.7949433050328,83155.50468465964
