Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t34,41424.7,6753.7564886979835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3529.6614645925665,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,41424.7,6753.756488697983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3529.6614645925665,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,16229.867118675907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t36,41424.7,6753.7564886979835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3529.6614645925665,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,16229.867118675907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t37,41424.7,6753.7564886979835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3529.6614645925665,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,17753.074592084962,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t38,41424.7,6753.7564886979835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3529.6614645925665,0.0,0.0,0.0,6202.801152920451,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23260.217074348933,0.0,0.0,0.0,16229.867118675907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t39,41424.7,6753.756488697973,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3529.6614645925665,0.0,0.0,0.0,6202.801152920526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28315.75872185532,0.0,0.0,0.0,22043.506305852003,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t40,41424.7,6753.7564886979835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3529.6614645925665,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t41,41424.7,11487.307251137272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,1.7512866179458802e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185133,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207239,0.0,0.0,0.0,3.188642949680798e-11,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,-2.148681232938543e-11,11287.386000000002,10706.856000000002
t42,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185133,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t43,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185131,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t44,41424.7,6753.7564886979835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185133,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t45,41424.7,13236.55814688006,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185133,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,-2.721662895055488e-10,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t46,41424.7,7454.141338812578,0.0,0.0,19185.732000000004,0.0,0.0,4.238387418808998e-12,0.0,0.0,0.0,-2.077285898849368e-11,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185133,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869789,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t47,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999945,0.0,34397.95100000001,7059.322929185133,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,46520.434148697896,0.0,0.0,-1.8144419300369918e-10,32459.734237351822,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t48,41424.7,13507.512977395967,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7059.322929185133,0.0,0.0,0.0,6202.801152920451,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.434148697896,0.0,0.0,-1.695070750429295e-10,32459.734237351815,0.0,0.0,-4.058620106661692e-11,11287.386000000002,10706.856000000002
t49,41424.7,53756.82304423102,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t50,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.80115292045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t51,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15405.09890895988,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.73423735181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t52,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t53,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.077285898849368e-11,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207245,1.425632945029065e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-8.355982572538778e-11,32459.73423735181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t54,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.0610771520684164e-11,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15405.09890895988,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t55,41424.7,56892.64405896498,0.0,0.0,19185.732000000004,0.0,0.0,-1.695354967523599e-12,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,-1.425632945029065e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869791,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t56,41424.7,44963.62600292959,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15405.09890895988,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869784,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t57,41424.7,47255.131118546655,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,-4.4190073822392156e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351804,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t58,41424.7,46973.21331161391,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15405.09890895988,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.6080820723,0.0,0.0,0.0,-5.6701310313655995e-12,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,9.549694368615746e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t59,41424.7,47738.395531871065,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15405.09890895988,0.0,12039.459999999992,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,-1.425632945029065e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t60,41424.7,50181.81586962528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.460000000048,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t61,41424.7,53340.2117845495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15405.09890895988,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t62,41424.7,56147.94891277837,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.459999999992,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t63,41424.7,55333.396173616966,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22756.279093637237,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t64,41424.7,51741.425888692414,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,23089.2546689059,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t65,41424.7,60650.25427098162,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,17429.027572338666,0.0,12039.46,0.0,34397.95100000001,52042.299723846496,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t66,41424.7,66242.51666199151,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t67,41424.7,48889.924498661916,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15405.09890895988,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t68,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t69,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,15405.09890895988,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t70,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t71,41424.7,38817.12633139753,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22400.55596598778,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t72,41424.7,39542.20961292638,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,30810.19781791976,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
