Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,3909.6364316116847,0.0,0.0,0.0,7693.933876372878,0.0,0.0,0.0,0.0,0.0,0.0,463.83685307131145,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15534.523857469723
t442,4367.238557949903,0.0,3944.4,0.0,10615.294728801835,0.0,0.0,0.0,43.37224937216138,0.0,0.0,1792.7617747955328,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24230.18400733328
t443,4709.497023700512,0.0,3944.4,0.0,13216.0,0.0,0.0,0.0,0.0,0.0,0.0,646.9904210031951,0.0,0.0,1585.3182306700849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24102.205675373792
t444,2333.737222405552,0.0,2819.2593038298555,0.0,8463.800941450605,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,274.49118048783083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16464.388648173845
t445,1275.4036563833183,0.0,3944.4,0.0,3570.704113181195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,2604.28982488028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12205.440710126131
t446,859.19316002501,0.0,0.0,0.0,247.84602936297563,0.0,0.0,0.0,128.01224540433643,0.0,0.0,0.0,0.0,810.643115681337,2022.8453806298073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.539931103466
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.97294599894826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.97294599894826
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.3716938526626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.3716938526626
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.3505287133053,0.0,0.0,0.0,0.0,0.0,0.0,-9.864855099065582e-13,0.0,0.0,582.3505287133042
t452,0.0,0.0,0.0,0.0,0.0,0.0,163.11692600618167,0.0,623.3493397282323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.7472881220328
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.0810223876188
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.1599402692827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.4809166207959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.6408568900788
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.82148970434395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.621489704344
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.3664145283062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.3664145283062
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.58040858965376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.7804085896537
t465,4924.831417802159,0.0,3944.4,0.0,3382.589571504299,0.0,335.2,0.0,0.0,0.0,0.0,2573.1,0.0,0.0,0.0,374.9136324677059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15535.034621774164
t466,4218.0549158867125,0.0,0.0,0.0,9979.900134884,0.0,335.2,0.0,68.5956865084238,0.0,0.0,2573.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17174.850737279136
t467,5147.005196303889,0.0,0.0,0.0,12922.932373683454,0.0,335.2,0.0,616.0333694938937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19021.170939481235
t468,2239.94572647383,0.0,3944.4,0.0,11403.345908887713,0.0,0.0,0.0,441.5620505670038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18029.25368592855
t469,1514.4431259302894,0.0,0.0,0.0,7474.814818642343,0.0,0.0,0.0,624.505945769885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9613.763890342518
t470,424.44432479423944,0.0,2554.3741934722843,0.0,0.0,0.0,0.0,0.0,596.7503163792333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.5688346457573
t471,0.0,0.0,776.5093475731148,0.0,0.0,0.0,0.0,0.0,524.947765599645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.4571131727598
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.945942039626233e-12,0.0,0.0,-3.945942039626233e-12
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0,0.0,58.560542847106454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.560542847106454
t487,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28506295712575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.4850629571257
t488,82.85739693490537,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1220.0726820414475,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,375.19505375128006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.194469565178
t489,3112.8939649062295,0.0,2922.5564859939536,0.0,4363.2443553384965,0.0,335.2,578.5,1238.8,0.0,0.0,928.5033148168295,0.0,0.0,0.0,1021.3693368375455,876.9728378368052,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19183.00379868352
t490,3738.615124391562,0.0,0.0,0.0,12198.51397325146,0.0,335.2,0.0,1238.8,1076.6,0.0,2573.1,0.0,0.0,0.0,379.23066836004693,747.6564341688937,433.6646946307864,2760.768169176201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25482.149063978944
t491,3369.1629233573576,0.0,3944.4,0.0,8681.0081741057,0.0,0.0,0.0,1238.8,1076.6,0.0,2573.1,0.0,0.0,0.0,0.0,220.57090739707724,433.6646946307864,3210.9485315493207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24748.25523104024
t492,2349.625802095458,0.0,3944.4,0.0,5735.780560848746,0.0,0.0,0.0,195.9934832120151,1076.6,0.0,856.550206140757,0.0,0.0,0.0,0.0,890.281022387619,285.77869277212596,3088.1630717961784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18423.1728392529
t493,741.2627382885767,0.0,2140.2348747504925,0.0,1603.0326822940062,0.0,0.0,0.0,0.0,845.3471141557902,0.0,0.0,0.0,0.0,0.0,0.0,665.5619701164532,433.6646946307864,1923.2728801796936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8352.376954415799
t494,0.0,0.0,463.0633640519165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.34316868386122,294.7288377039384,1287.3877943562825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.5231647959986
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,473.584942294495,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3298.93530151966
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,719.2610492751703,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.1303861127158
t507,0.0,0.0,0.0,0.0,0.0,0.0,335.2,146.97689530873538,761.019613599278,0.0,0.0,0.0,0.0,0.0,0.0,599.942547446215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.1390563542284
t508,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89546113800134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.5954611380014
t509,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.4702056008092
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.3471001067319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.3471001067319
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,1724.2182321936689,0.0,1794.703156444582,0.0,2094.6388100196773,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11653.776895071776
t514,1841.194254385347,0.0,3944.4,0.0,6496.288445885814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.5088784001637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12776.391578671326
t515,2269.0120100475006,0.0,0.0,0.0,13216.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,0.0,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20714.585590780007
t516,4791.356951782676,0.0,3944.4,0.0,9418.515484295605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.64421651451858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18282.9166525928
t517,2434.337754623207,0.0,2651.7444563862664,0.0,5927.186085408257,0.0,0.0,0.0,0.0,0.0,0.0,1785.0535209575862,0.0,810.643115681337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13608.964933056654
t518,3252.8134692814774,0.0,1427.0623178683654,0.0,6343.023433063182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14490.015916626873
t519,2151.151183687425,0.0,890.1493731306416,0.0,4574.076340477796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.6254177690043,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10862.475895797377
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8981046903143,480.5447591996799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.1436603344976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.5865242244918
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,878.9383820946362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.4383820946362
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.1175307222006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.1175307222006
t526,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.76974365499805,612.2956431416353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.7653867966335
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,580.3174187902025,0.0,0.0,0.0,0.0,0.0,0.0,540.3012070668829,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.3996482447046
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,759.3276224530409,309.46251536841805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.0901378214594
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t535,699.3822345835774,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,680.5927919838391,0.0,0.0,763.346952680181,221.28134988237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6373.803329129967
t536,4904.955008026404,97.3,3590.2013356403504,2246.9,0.0,1665.0,0.0,0.0,518.6457862934881,0.0,0.0,0.0,74.92789092287693,810.643115681337,1382.221568905105,0.0,0.0,0.0,1282.99085281629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16573.78555828585
t537,4230.47010418348,97.3,1573.0049750763183,2246.9,5035.429823421493,1665.0,335.2,348.75575290676767,0.0,1076.6,314.0,2573.1,221.28134988237005,810.643115681337,2656.4735807325105,1021.3693368375455,0.0,433.6646946307864,496.301933399227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25135.494666751834
t538,1225.988734437148,97.3,0.0,2246.9,9191.340285905055,1665.0,335.2,578.5,693.5844050366736,0.0,314.0,0.0,0.0,556.6179535293513,2656.4735807325105,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23365.8684625944
t539,2895.351702985228,97.3,3944.4,2246.9,8692.525361735421,1665.0,0.0,578.5,0.0,1076.6,314.0,0.0,221.28134988237005,528.5163426398167,2656.4735807325105,1021.3693368375455,0.0,433.6646946307864,3511.68464881556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29883.567018259237
t540,963.043332616852,97.3,1600.4529931131858,2246.9,11565.950592632187,1665.0,335.2,578.5,163.21885151452892,1076.6,314.0,1021.7065682774055,0.0,0.0,507.79053503899195,0.0,0.0,0.0,2025.7369478682035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24161.399821061354
t541,4366.707523267489,97.3,0.0,2246.9,8497.675347092885,1665.0,0.0,578.5,1204.564954678233,0.0,314.0,0.0,0.0,0.0,0.0,0.0,42.25036467254877,0.0,2643.8163980280797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21656.71458773924
t542,2676.940038532476,97.3,3944.4,2246.9,5086.80718836329,1665.0,335.2,578.5,808.8847326720643,845.3471141557902,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,2742.7552048520056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22797.068310043956
t543,859.0047337912163,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,307.8171835884413,0.0,314.0,2573.1,221.28134988237005,810.643115681337,1665.9677515035655,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12794.548165915265
