Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t62,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,1283.8,1463.829736595695,27121.511071875626,1164.4325740845031,215225.84448662875
t63,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,2810.921616959078,1283.8,1123.3079299469027,28882.334427383903,1164.4325740845031,216178.6676524473
t64,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,1283.8,1123.3079299469027,30297.904786640225,1164.4325740845031,218061.71639474455
t65,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1133322828787,3278.4,1283.8,1123.3079299469027,28342.97269828617,1052.9272400928987,216562.33563854033
t66,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.9944400864961,1498.0811006186218,560.933381099368,1123.3079299469027,25821.58138116533,939.2483068912196,211240.96097773945
t67,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2554.988795950606,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,1123.3079299469027,21406.14720445227,825.5693736895405,206191.2676791532
t68,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2554.988795950606,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,1391.065148026878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,1225.1786961838836,20934.195971211113,711.8904404878614,206360.39112182494
t69,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2655.684883500423,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,2236.9026156514733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.1420140279552,1222.0412904966115,722.8666189006319,2348.4866261307866,21610.555884082947,598.2115072861823,209572.9321723042
t70,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3034.735469816085,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,3097.7682455860836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.1986801693945,1729.6010095463707,1283.8,1694.372862232365,19315.72709511146,1164.4325740845031,210065.6766687734
t71,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4176.852637520885,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,3290.793009028294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.9958822237973,2951.6423000429822,1283.8,1529.8919730564294,17130.51649217515,1050.7536408828241,210465.2866671575
t72,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,3290.793009028294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1123.307929946903,15911.514024794235,1164.4325740845031,209971.8882700811
t73,21010.56907069673,1508.2,10784.803575614918,34827.0,24987.878788092054,25807.5,61.743478803200105,3792.538700065001,0.0,3757.1,4867.0,5888.766234071073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2463.0524041404365,1283.8,1032.01614627302,18851.816506741983,1136.8413244706853,164055.32622896912
t74,20830.271609809515,1508.2,10784.803575614918,34827.0,21091.22105978433,25807.5,61.743478803200105,4309.964830058501,594.6627567050542,3757.1,4867.0,5128.734248457681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1701.5449778211678,16207.502584321664,1022.6059933530139,159056.75511472902
t75,20547.641402357545,1508.2,10784.803575614918,34827.0,15985.389375970968,25807.5,370.7826091024001,4827.390960052001,594.6627567050542,3757.1,4867.0,4084.4580491796737,0.0,0.0,0.0,991.1935019885988,291.49698360608863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,815.3475958595636,1283.8,669.5288315481475,15763.789214599892,908.3706622353426,150680.1555188202
t76,19895.58304049606,1508.2,6506.501087771608,34827.0,11731.384235334317,25807.5,370.7826091024001,5344.817090045501,594.6627567050542,3757.1,4867.0,3006.874579855435,0.0,0.0,0.0,991.1935019885988,291.49698360608863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,815.3475958595636,1283.8,669.5288315481478,15158.81799277458,794.1353311176713,140216.425636205
t77,18837.17880925876,1508.2,6270.458427299051,34827.0,5213.431969146892,25807.5,370.7826091024001,5862.243220039,816.2323345992214,3757.1,4867.0,1917.6429704239522,0.0,0.0,0.0,1982.3870039771975,291.49698360608863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,815.3475958595636,965.5552718822175,669.5288315481478,11444.67823050161,679.9,128898.36425724409
t78,18460.68618804385,1508.2,1992.1559394557416,34827.0,2373.824755796715,25807.5,370.7826091024001,6379.6693500325,1112.4730644755646,3757.1,4867.0,1564.733314848912,0.0,0.0,0.0,2318.0141982253626,291.49698360608863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.8395471541494,815.3475958595636,1283.8,1339.0576630962955,8048.656632068212,565.6646688823287,118741.00251064768
t79,18460.68618804385,1508.2,1992.1559394557416,34827.0,0.0,25807.5,679.8217394016001,6897.095480026,2254.590232180364,3757.1,4867.0,1564.733314848912,0.0,0.0,0.0,2318.0141982253626,1152.362613540699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.96783895188366,815.3475958595636,318.2447281177824,2008.5864946444433,6588.302881628747,565.6646688823287,116789.37391380727
t80,18537.817839190397,1508.2,4204.697468662693,34827.0,2283.638840966126,25807.5,988.8608697008001,7414.521610019499,3396.707399885164,3757.1,4867.0,1564.733314848912,0.0,0.0,0.0,3309.2077002139613,2013.2282434753092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.796483144349,1630.6951917191273,636.4894562355648,2678.115326192591,6588.302881628747,1131.3293377646573,127918.9419636479
t81,19160.353285112593,1508.2,4204.697468662693,34827.0,10945.806240092865,25807.5,1297.9,7931.947740012999,3465.251635096349,3757.1,4867.0,3158.1177127124884,0.0,0.0,0.0,4300.40120220256,2874.0938734099195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.7643220962327,2446.042787578691,954.7341843533472,2314.687485872426,13176.605763257494,1164.4325740845031,149342.63627454516
t82,19899.451505908615,1508.2,4204.697468662693,34827.0,23130.356198428864,25807.5,1297.9,8449.373870006499,4571.601408638395,3757.1,4867.0,5530.398697715088,0.0,0.0,0.0,4300.40120220256,2874.0938734099195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.7321610481163,3261.3903834382545,965.5552718822175,2921.1,19189.205041027853,1164.4325740845031,174114.4896564536
t83,20678.840670134887,1508.2,7841.2545854650925,34827.0,34884.54533754203,25807.5,1297.9,8966.8,4705.960641779326,3757.1,4867.0,6370.900993871023,0.0,0.0,0.0,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2463.0524041404365,1283.8,2921.1,22123.650125254142,1050.1972429668317,195384.86270670086
t84,21040.7,1508.2,9453.195074967996,34827.0,41286.565809549815,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6370.900993871023,0.0,0.0,0.0,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2730.84318447011,28711.95300688289,1159.1322040113434,211108.95097930025
t85,21040.7,1508.2,13089.752191770396,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2463.0524041404365,1283.8,2921.1,29861.819771355196,1044.896872893672,218206.9819457068
t86,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,219997.0980662718
t87,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8320.017337508247,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,3498.3300049641716,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.7765423719652,3278.4,1283.8,2921.1,30098.080918135747,1164.4325740845031,218144.49688040913
t88,21010.56907069673,1508.2,13508.9,34827.0,42424.45842136441,25807.5,1297.9,7673.234675016493,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,3498.3300049641716,2749.8722998161425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.2933892711612,815.3475958595636,965.5552718822175,2921.1,26654.142128408697,1050.1972429668317,207291.9001002464
t89,21010.56907069673,1508.2,13491.456096716825,34827.0,32807.0959032214,25807.5,1297.9,7673.234675016493,3967.35619763743,3757.1,4867.0,5888.766234071073,0.0,0.0,0.0,2332.2200033094477,1737.0892063701865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.96783895188366,815.3475958595636,1283.8,2921.1,24556.058372606734,935.9619118491604,191891.7231063069
t90,21010.56907069673,1508.2,13491.456096716825,34827.0,26688.429700911314,25807.5,934.3245528026881,7155.8085450220215,3260.484290095208,3757.1,4867.0,5888.766234071073,0.0,0.0,0.0,2332.2200033094477,724.3061129242305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8837678594656,815.3475958595636,1283.8,2921.1,23531.167899112617,821.7265807314891,182209.19045011266
t91,21010.56907069673,1508.2,11188.800906426863,34827.0,26688.429700911314,25807.5,934.3245528026881,6509.025882530268,2113.966552213061,3757.1,4867.0,5888.766234071073,0.0,0.0,0.0,2332.2200033094477,434.53851979387446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.1749518848508,815.3475958595636,1283.8,2921.1,22430.15872567021,707.4912496138178,176583.51394578372
t92,21010.56907069673,1508.2,11188.800906426863,34827.0,26688.429700911314,25807.5,934.3245528026881,5862.243220038515,1161.4556891655127,3757.1,4867.0,5888.766234071073,0.0,0.0,0.0,1166.1100016547239,434.53851979387446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.8675981924792,815.3475958595636,1283.8,2921.1,20628.158332999796,593.2559184961465,172129.56734110927
t93,21010.56907069673,1508.2,11188.800906426863,34827.0,26688.429700911314,25807.5,570.7491056053761,5215.460557546761,749.6020527909778,3757.1,4867.0,5888.766234071073,0.0,0.0,0.0,0.0,434.53851979387446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.7643220962327,815.3475958595636,1283.8,2921.1,19598.05576855407,688.5682246865993,169001.35205903943
t94,21010.56907069673,1508.2,11188.800906426863,34827.0,26688.429700911314,25807.5,363.575447197312,4568.677895055008,749.6020527909778,3757.1,4867.0,5888.766234071073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.7321610481163,1630.6951917191273,965.5552718822175,2921.1,17934.102611724036,926.7306741537118,167191.1372176765
t95,21010.56907069673,1508.2,11188.800906426863,34827.0,26688.429700911314,25807.5,363.575447197312,3921.8952325632545,743.9644147895684,3757.1,4867.0,5888.766234071073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2168.6395316900403,1283.8,2921.1,16613.054301019598,1164.4325740845031,166718.5274134503
t96,21010.56907069673,1508.2,10784.803575614918,34827.0,26688.429700911314,25807.5,0.0,3275.112570071501,0.0,3757.1,4867.0,5888.766234071073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2983.987127549604,1283.8,669.528831548148,16947.690129527673,1164.4325740845031,163458.61981407544
t97,18328.793803409633,1508.2,13508.9,34827.0,44318.1,25807.5,1017.8095826083168,8966.8,3612.0867485048484,3757.1,4867.0,6098.582417960481,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,941.6435335595925,2921.1,28642.893136505118,1054.3065007524779,206431.26877852084
t98,15094.453466056395,1508.2,12294.158801977474,34827.0,40275.22901209054,25807.5,1017.8095826083168,8966.8,3612.0867485048484,3757.1,4867.0,6098.582417960481,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,310.7830811304703,2921.1,25250.02452221531,944.1804274204525,193805.46111518462
t99,12008.593592037789,1508.2,9411.647688507346,34827.0,33402.781847865845,25807.5,1017.8095826083168,8966.8,3067.0239629992448,3757.1,4867.0,6098.582417960481,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,621.5661622609406,2789.995590624032,21303.291463915717,834.0543540884271,176542.39971808848
t100,9220.455474840946,1508.2,6999.4670910347695,34827.0,27858.533049563564,25807.5,1017.8095826083168,8966.8,2024.5051172911744,3757.1,4867.0,3358.217506985728,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,310.78308113047046,2457.838995254019,17821.38487728986,723.9282807564017,157779.97611197556
t101,6575.228107915162,1508.2,4567.460738096097,34827.0,21147.405834091114,25807.5,654.2341354110048,8966.8,680.8378619569557,3757.1,4867.0,3358.217506985728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3188.655936128433,621.5661622609407,2415.086118848365,12299.871953791862,790.0260733320254,138026.8904288177
t102,4622.583674697242,1508.2,2837.7933290972815,34827.0,11574.591972010116,25807.5,654.2341354110048,8966.8,209.21806968485646,3757.1,4867.0,3358.217506985728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0095352375565,2477.8017850469187,932.349243391411,2285.9110898775702,10587.547906665368,679.9,121606.75824810503
t103,4622.583674697242,1508.2,2837.7933290972815,34827.0,8720.059447995765,25807.5,654.2341354110048,8966.8,209.21806968485646,3757.1,4867.0,2854.739396756827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.94911844817307,554.0616913344725,310.78308113047035,790.2243991518674,7749.245160310395,569.7739266679746,110054.26543068633
t104,5172.166920597856,1508.2,2837.7933290972815,34827.0,8720.059447995765,25807.5,679.8217394016001,8966.8,326.02203195980394,3757.1,4867.0,2854.739396756827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.8982368963462,787.7365261286087,310.78308113047035,790.2243991518674,7749.245160310395,594.6586474165285,111452.74891684335
t105,7859.4044417004325,1508.2,4520.508725390794,34827.0,11641.299225191487,25807.5,679.8217394016001,8966.8,1334.163548018619,3757.1,4867.0,3525.1549173733183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.8017631036537,1341.7982174630813,621.5661622609407,1580.4487983037347,10024.288323307595,1164.4325740845031,125125.28843559977
t106,10363.68055547264,1508.2,4520.508725390794,34827.0,19391.63872064159,25807.5,679.8217394016001,8966.8,2426.057168503079,3757.1,4867.0,5190.374711689281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,1895.859908797554,932.3492433914109,1455.5100234075112,9510.279404564859,1164.4325740845031,138810.86365689663
t107,13186.16968010976,1508.2,4520.508725390794,34827.0,29586.781371051566,25807.5,988.8608697008001,8966.8,3568.1743362078787,3757.1,4867.0,5798.467294130644,0.0,0.0,0.0,0.0,177.5313684686697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2449.9216001320265,973.0169188695297,2130.8756008481323,13162.877286483174,1164.4325740845031,159435.9176254775
t108,16792.983868737083,1508.2,8157.065842193194,34827.0,36171.64851783989,25807.5,988.8608697008001,8966.8,3914.2158048707092,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,177.5313684686697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,3003.983291466499,1283.8,2921.1,16677.260321442995,1164.4325740845031,178923.53334035614
t109,18327.6248755697,1508.2,11793.622958995595,34827.0,40851.226468863264,25807.5,1297.9,8966.8,4118.879958203155,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,744.1499348176342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2724.3383086655276,973.0169188695297,2629.5463002590477,19287.156289846425,1054.3065007524779,191920.3685148424
t110,19831.090950596783,1508.2,12731.247620328239,34827.0,42472.50936664281,25807.5,1297.9,8966.8,4118.879958203155,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,21626.205394369168,1164.4325740845031,199824.518919445
t111,21003.414493508484,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,20856.771102379895,1164.4325740845031,203463.67122519322
t112,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2392.615937532968,23322.924746273933,1164.4325740845031,205438.62631311174
t113,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.3070497441026,1091.772260306414,1283.8,1406.244607511014,22627.166465014678,1054.3065007524779,200441.349938549
t114,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.6584595477384,554.0616913344725,310.78308113047024,892.5929525811589,22931.02771290017,944.1804274204525,198305.0573801348
t115,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.94911844817307,554.0616913344725,310.78308113047024,790.2243991518674,23011.755063459335,834.0543540884271,197950.5807628331
t116,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.9519827560117,1108.123382668945,351.4507566085892,790.2243991518674,24985.685817681,723.9282807564017,200794.11767484315
t117,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.8017631036537,1662.1850740034174,662.2338377390595,914.2028116890278,26355.448355421377,951.4387390727088,203646.0636362496
t118,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,2216.24676533789,973.0169188695297,1704.4272108408952,28465.25131643973,841.3126657406834,207748.75881400093
t119,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2770.3084566723624,1283.8,2494.6516099927626,30297.904786640225,1164.4325740845031,212007.55048261018
t120,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,212942.09041594507
t121,10229.08494471659,1508.2,9230.59751215669,34827.0,20405.432462068908,25807.5,1297.9,7931.947740012999,3650.2300868410757,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,4492.24496530895,0.0,1981.6016108482702,0.0,11440.138190361782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.4111499375608,3278.4,1283.8,2921.1,13227.844160930734,1052.3275173895358,168987.27272237962
t122,8806.941185769818,1508.2,6441.522585930766,34827.0,20405.432462068908,25807.5,1297.9,7931.947740012999,2306.562831506857,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,2246.122482654475,0.0,1857.5852495988634,0.0,11440.138190361782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.3101786226207,538.4702601066892,1283.8,2921.1,16265.268027667895,940.2224606945687,161702.5360368028
t123,8806.941185769818,1508.2,2163.220098087456,34827.0,17258.367674186302,25807.5,1297.9,7931.947740012999,1349.7312329156543,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,2246.122482654475,0.0,1012.783093445956,0.0,11440.138190361782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.9223567470843,538.4702601066892,1283.8,2921.1,15035.623492907951,1016.2151700849015,150058.49535908765
t124,7332.890643909225,1508.2,1748.3528028618102,34827.0,12209.970305797202,25807.5,1297.9,7931.947740012999,1060.007302995623,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,2246.122482654475,0.0,0.0,0.0,6263.893494944514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.89902868506,1076.9405202133785,1283.8,2921.1,12680.16081326384,904.1101133899343,134484.3076305346
t125,4894.584836757091,1508.2,600.3899277402868,34827.0,8413.53424792759,25807.5,1297.9,7931.947740012999,424.3637753854087,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,0.0,0.0,0.0,0.0,1087.648799527246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.7980573701197,1615.4107803200677,1283.8,2921.1,9586.27286913566,792.0050566949672,116830.968472678
t126,3449.8772330558513,1508.2,600.3899277402868,34827.0,0.0,25807.5,1297.9,8449.373870006499,0.0,3757.1,4867.0,2790.91880424643,0.0,0.0,0.0,0.0,0.0,0.0,1087.648799527246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.8990286850599,538.4702601066892,1283.8,2921.1,5994.730591865902,679.9,100315.80851523396
t127,3449.8772330558513,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8449.373870006499,315.0633672333372,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,599.1113488919909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.89902868505976,538.4702601066892,261.26553492960204,2921.1,5904.875024033512,567.7949433050328,95526.53061024757
t128,6132.233749232239,1508.2,1627.2550572046168,34827.0,0.0,25807.5,1297.9,8449.373870006499,1457.180534938137,3757.1,4867.0,2372.2809850025997,0.0,0.0,1566.1076954827427,0.0,599.1113488919909,0.0,2443.3655316796685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.89902868505976,1076.9405202133785,522.5310698592041,2921.1,5904.875024033512,1135.5898866100656,108727.54430183972
