Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,3139.289119727335,0.0,3164.9696993965736,0.0,1400.5817596945967,0.0,0.0,0.0,0.0,0.0,0.0,2018.0520937070858,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13190.009368939434
t442,3596.891246065567,0.0,1239.532351769758,0.0,13216.0,0.0,0.0,0.0,43.372249372161626,0.0,0.0,1364.6133996730268,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,1903.247660504461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24830.77360379882
t443,3939.1497118161687,0.0,1504.5608176021547,0.0,13216.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.321616892775,0.0,825.1280326957469,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23837.238150179117
t444,1563.3899105212115,0.0,0.0,0.0,11843.513598577943,0.0,0.0,0.0,0.0,0.0,0.0,1268.266410684698,0.0,1042.2835766305236,1120.2851915088188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16837.738687923196
t445,505.0563444989805,0.0,3944.4,0.0,6900.854324511386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11350.310669010367
t446,88.84584814067877,0.0,0.0,0.0,1004.093521222,0.0,0.0,0.0,128.01224540433643,1076.6,0.0,0.0,0.0,1395.0387252415733,1438.449771069573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5131.040111078161
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.96757971216167,0.0,147.97294599894826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.9405257111099
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.38734618462922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.38734618462922
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.535327109869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.535327109869
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,582.3505287133045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.9505287133043
t452,0.0,0.0,0.0,0.0,0.0,0.0,163.11692600618167,0.0,1222.6665736644968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.9637884513543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.7472881220328
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.3524551499054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.1524551499053
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.840856890079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.6408568900788
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.7500569420561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.550056942056
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,455.36641452830617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.9664145283061
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5804085896493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.7804085896494
t465,4129.648896161277,0.0,3028.807010735969,0.0,1319.9015825402753,0.0,335.2,0.0,0.0,0.0,0.0,2573.1,0.0,0.0,0.0,374.9136324676773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11761.5711219052
t466,3422.872394245826,0.0,0.0,0.0,11736.553967621927,0.0,335.2,0.0,68.5956865084238,0.0,0.0,2573.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18136.322048376176
t467,4351.822674663003,0.0,3944.4,0.0,13216.0,0.0,335.2,0.0,616.0333694938942,0.0,0.0,410.52544700439483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22873.981491161292
t468,1444.7632048329408,0.0,7.762437788880293,0.0,13216.0,0.0,0.0,0.0,441.5620505670034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15110.087693188825
t469,81.03306395273705,0.0,3944.4,0.0,6320.149786697609,0.0,0.0,0.0,624.505945769885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10970.08879642023
t470,49.8202039184827,0.0,3174.9595063716524,0.0,0.0,0.0,0.0,0.0,596.7503163792328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821.5300266693675
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.9477655996445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.9477655996445
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0,0.0,50.13825143695518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13825143695518
t487,98.61952180155781,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.8627715469741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.6822933485319
t488,0.0,0.0,0.0,0.0,956.5063009584226,0.0,335.2,578.5,1229.1075500957622,0.0,0.0,553.3379209310033,0.0,0.0,0.0,1063.919556275635,400.5841710911636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.155499351987
t489,2224.6610922943555,0.0,0.0,0.0,7503.310031133728,0.0,335.2,578.5,1238.8,1076.6,0.0,0.0,0.0,0.0,0.0,1063.919556275635,911.3968232310044,0.0,4047.4663789798424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18979.853881914565
t490,2850.382251779688,0.0,3944.4,0.0,9697.242392300868,0.0,335.2,0.0,1238.8,1076.6,0.0,2573.1,0.0,0.0,0.0,370.8083769498922,782.0804195630911,0.0,2657.1166012369654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25525.730041830502
t491,2480.9300507454836,0.0,3944.4,0.0,11442.833534526826,0.0,0.0,0.0,1238.8,0.0,0.0,95.34786535750936,0.0,0.0,0.0,0.0,254.99489279127508,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24225.793941180098
t492,1461.3929294835896,0.0,0.0,0.0,11167.98960884683,0.0,0.0,0.0,186.95861515770054,1076.6,0.0,2573.1,0.0,0.0,0.0,0.0,933.7398758361322,0.0,752.0533628785188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18151.83439220277
t493,0.0,0.0,2273.2845276854096,0.0,1757.9076846229705,0.0,0.0,0.0,0.0,845.3471141557902,314.0,1136.3677346690733,0.0,0.0,0.0,0.0,647.5690371930966,0.0,982.9092283924706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7957.38532671881
t494,0.0,0.0,1764.160453790708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6893729560794,0.0,0.0,0.0,0.0,0.0,120.76715407805915,0.0,370.5822283913867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.199209216233
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,430.1260888459818,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.485520957749
t506,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,826.7773426985846,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.3968989742198
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.019613599278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.519613599278
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,1586.7651922909088,0.0,1210.3075468843454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,3775.84329238631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12613.132727975408
t514,1129.9958794988643,0.0,3944.4,0.0,5083.448154189934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.508878400163,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12724.430883261233
t515,2405.022965193565,0.0,478.28984758959626,0.0,13216.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,1395.0387252415733,1051.3360732690348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21118.78761129377
t516,2085.458576896189,0.0,3944.4,0.0,8902.504261174156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.9523218974589,0.0,0.0,0.0,0.0,675.7082793052571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16248.023439273062
t517,2597.1660546553594,0.0,3484.5708191767894,0.0,5063.668745987649,0.0,0.0,0.0,0.0,0.0,0.0,1785.0535209575862,0.0,0.0,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15002.537111949656
t518,2172.887232420185,0.0,842.6667083081277,0.0,9658.734693272121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14069.327359242006
t519,1439.9528088009315,0.0,747.8243818709972,0.0,6145.372744526473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.9504090286492,1722.366469021519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10788.466813248571
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,845.6728937626484,0.0,0.0,0.0,0.0,0.0,0.0,11.588440394951249,241.0155257715289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.7768599291287
t524,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917,260.5304400411269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.67846019681872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.17910583875477
t525,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.4650697326542,514.6780659976929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.343135730347
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.34455995792186,552.2898399462473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.3742757403015
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,231.79844117782136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.0179974534567
t528,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,785.1189481920251,309.46251536841805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.081463560443
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t535,2127.97166291092,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,680.5927919838391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6817.764454894759
t536,3469.763073288298,97.3,0.0,2246.9,6320.9878970494365,1665.0,0.0,578.5,518.6457862934881,0.0,314.0,0.0,393.7313725277781,86.3728251515669,701.6245711182837,0.0,0.0,0.0,332.86685147956655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16725.69237690842
t537,4557.769042197071,97.3,3944.4,2246.9,3529.6791036038157,1665.0,335.2,578.5,659.349359714907,1076.6,314.0,0.0,723.0282296219607,1395.0387252415733,2072.0779711722707,1063.919556275635,0.0,0.0,3037.5330154200233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27296.295003247258
t538,3563.7574167471366,97.3,3944.4,2246.9,5461.937365427448,1665.0,335.2,578.5,0.0,0.0,314.0,2573.1,0.0,1395.0387252415733,0.0,1063.919556275635,4.4013120866734,0.0,3033.868702721176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.32307849964
t539,2249.9335055556253,97.3,1684.6936581792816,2246.9,10203.857670854317,1665.0,0.0,578.5,0.0,1076.6,314.0,0.0,723.0282296219607,0.0,2072.0779711722707,1063.919556275635,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28744.298189418092
t540,96.34378530487948,97.3,0.0,2246.9,12228.61613000014,1665.0,335.2,578.5,163.21885151452892,1076.6,314.0,1785.0535209575862,723.0282296219607,386.0000589331306,0.0,360.2529020439958,0.0,0.0,1262.3899951880217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23318.40347356424
t541,4223.036205577477,97.3,3944.4,2246.9,7034.166909591934,1665.0,0.0,578.5,1238.8,0.0,314.0,0.0,0.0,0.0,0.0,0.0,37.84905258587636,0.0,2943.775427772634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24323.727595527922
t542,2533.268720842466,97.3,0.0,2246.9,3290.4835226232376,1665.0,335.2,578.5,808.8847326720643,845.3471141557902,314.0,0.0,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,4450.009730268343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20632.010516975744
t543,0.0,97.3,1134.5656456505747,2246.9,0.0,1665.0,0.0,578.5,307.8171835884413,0.0,314.0,2573.1,0.0,1395.0387252415733,2072.0779711722707,1063.919556275635,0.0,0.0,859.6726270053704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14307.891708933865
t544,0.0,97.3,0.0,2246.9,0.0,1665.0,66.97020560080917,0.0,345.1416619412555,0.0,169.55689677527738,0.0,574.1208350393363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164.989599356678
