Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t61,21040.7,1508.2,1216.8718158894,29461.001855224244,11163.7,21339.836180955004,693.838295204,8966.8,416.60617381545217,258.2,4867.0,3741.2,0.0,10396.745320557424,2212.014426262701,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,159.14378994794455,1511.4113580710975,17204.990308262983,501.60297521126733,141592.34453784622
t62,21040.7,1508.2,1743.4,31470.690310682145,11163.7,22829.057453970003,693.838295204,8966.8,597.5858315652522,258.2,4867.0,3741.2,0.0,12039.270112295446,3056.7128270658254,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,238.71568492191682,2037.7943209644513,13676.823256584157,452.2997314084505,144492.34137733182
t63,21040.7,1508.2,1743.4,33480.37876614004,11163.7,24318.278726985,693.838295204,8966.8,778.5654893150522,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,318.28757989588905,2793.5,11078.845004485254,402.99648760563366,147790.45871539306
t64,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,755.7056790355487,12468.567330130472,353.6932438028168,149945.87291393502
t65,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,777.4554330385988,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,755.7056790355487,7314.422274054812,304.39,144734.78004709518
t66,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,785.1,258.2,4867.0,3741.2,0.0,11892.271655533348,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.110827524118,2758.7,328.7,804.2727061877747,7314.422274054812,255.08675619718312,143346.23794427732
t67,21040.7,1508.2,1743.4,33426.84305396807,11163.7,25807.5,693.838295204,8966.8,785.1,258.2,4867.0,3741.2,0.0,11892.271655533348,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,755.7056790355488,10879.373109993776,255.08675619718312,145717.15397950803
t68,21040.7,1508.2,1743.4,33426.84305396807,11163.7,25807.5,693.838295204,8966.8,785.1,258.2,4867.0,3741.2,0.0,10388.611869867247,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.5231068040941,2758.7,328.7,1511.4113580710975,13435.725949957028,255.08675619718312,147305.2758196448
t69,21040.7,1508.2,1743.4,31353.31943262536,11163.7,25807.5,693.838295204,8966.8,785.1,258.2,4867.0,3741.2,0.0,10388.611869867247,2572.390918546838,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9308049747269,2758.7,328.7,2267.1170371066464,15637.422902753819,510.17351239436624,147991.98681191765
t70,21040.7,1508.2,1743.4,31353.319432625365,11163.7,24628.9705417651,693.838295204,8966.8,785.1,258.2,4867.0,3741.2,0.0,10388.611869867247,2572.390918546838,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.698691180743,2300.0007722498976,79.57189497397226,2793.5,19984.0895086374,460.87026859154935,150940.1442320868
t71,21040.7,1508.2,1743.4,31353.319432625365,11163.7,24628.9705417651,693.838295204,8966.8,785.1,258.2,4867.0,3741.2,0.0,10388.611869867247,2572.390918546838,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.925830125779,2292.4695254134913,79.57189497397226,2037.7943209644513,27221.297812948997,411.5670247887325,157611.03950566865
t72,21040.7,1508.2,1238.8898442385732,31353.319432625365,11163.7,24628.9705417651,693.838295204,8966.8,785.1,258.2,4867.0,3741.2,0.0,10388.611869867247,1962.6857916491053,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,159.14378994794453,2793.5,28597.839537150037,521.3143568548049,159601.49549774683
t73,12751.138797861033,1138.3319958416637,1238.8898442385732,25749.028093043213,5318.767578111643,18858.11417289537,693.838295204,6509.025882531725,785.1,0.0,2901.0490341819996,0.0,0.0,3828.3199916001363,683.5277433500637,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.3802473253709,1852.4787295288409,66.89358259180574,2793.5,11147.08555680039,254.20076892575221,98110.14504799714
t74,10282.289371358529,1029.5472887363092,1238.8898442385732,23236.91752372131,1960.7925572937493,16996.58758162697,693.838295204,6897.095480026,785.1,0.0,2901.0490341819996,7.036539966832848,0.0,3828.3199916001363,683.5277433500637,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2305.58936476442,133.78716518361148,2793.5,14839.026275820694,454.9576932227434,92970.1264842615
t75,5030.489369402647,1029.5472887363092,619.4449221192866,21421.579686977515,1960.7925572937493,15135.060990358568,693.838295204,7414.521610019499,572.1827557135073,0.0,2901.0490341819996,7.036539966832848,0.0,3828.3199916001363,683.5277433500637,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,200.68074777541722,2793.5,12466.292691850078,404.7684621484956,81823.60742066365
t76,3038.5002327076236,920.7625816309546,619.4449221192866,18909.46911765561,1960.7925572937493,13273.53439909017,693.838295204,7414.521610019499,359.2655114270146,0.0,2901.0490341819996,0.0,0.0,3264.605470619816,683.5277433500637,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,66.89358259180574,2793.5,13160.686257604302,354.5792310742478,75075.94528053571
t77,988.410012758487,920.7625816309546,619.4449221192866,17984.65413605308,0.0,13273.53439909017,693.838295204,7931.947740012999,146.3482671405219,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,133.78716518361148,2793.5,9327.97315140261,304.39,62816.368090982825
t78,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12051.494800693807,693.838295204,7931.947740012999,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.1106352355796,66.89358259180574,2793.5,8604.049112778972,254.20076892575221,54116.513883909145
t79,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,8449.373870006499,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,66.89358259180574,2793.5,5573.542778400195,254.20076892575221,52345.78878424087
t80,1631.955895679661,899.0056402099001,0.0,18749.492356336792,1491.4980316082026,13893.729815880008,902.2,8449.373870006499,361.9593154996,59.558257211599994,3181.8991721559996,0.0,0.0,0.0,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492582,453.11063523557937,133.78716518361148,2793.5,9037.256070432953,267.11358792905276,63481.50770492382
t81,7596.079206853661,986.0334058942001,526.5281841106,20759.180811794693,4345.776800979603,15382.951088895008,902.2,8966.8,542.9389732494,119.11651442319999,3462.7493101299997,1503.0623333137999,0.0,2774.914651656426,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2592580238872,906.2212704711587,200.68074777541722,2793.5,14610.798848833148,521.3143568548049,89418.7862025068
t82,13560.202518027661,1073.0611715785,731.7609143575344,22768.869267252594,7200.055570351003,16872.17236191001,902.2,8966.8,723.9186309992,119.11651442319999,3743.5994481039997,3006.1246666275997,0.0,5549.829303312852,1689.3968016062495,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.6790106985163,1359.331905706738,267.57433036722296,2793.5,20163.333342294416,521.3143568548049,114046.82215291676
t83,19524.32582920166,1160.0889372628,731.7609143575344,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8320.017337508247,723.9186309992,178.67477163479998,4024.449586078,3006.1246666275997,0.0,7320.044662609171,2534.095202409374,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1812.4425409423175,328.7,2793.5,24020.626953271436,471.12512578055714,131315.5396063799
t84,21025.525387903253,1247.1167029471,1258.2890984681344,26788.246178168396,11163.7,19850.614907940006,735.3942517893124,7673.234675016493,638.7517328594781,238.23302884639998,4305.299724052,3741.2,0.0,9264.355460639019,3160.8640276551664,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.6516791807455,2265.553176177897,328.7,2036.8429597520783,26555.40490391279,420.93589470630934,144060.1856494477
t85,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,490.2628345262083,7026.45201252474,425.8344885729854,238.23302884639998,4586.149862026,3741.2,0.0,12039.270112295446,3160.8640276551664,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0714318553746,2718.6638114134767,328.7,1651.1657100412401,27865.714673263577,370.74666363206154,151676.4642978885
t86,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,490.2628345262083,6379.669350032987,425.8344885729854,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2061.9562486082673,28597.839537150037,521.3143568548049,157044.63627845582
t87,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,490.2628345262083,5732.886687541233,425.8344885729854,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160715.33486151302
t88,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,5086.10402504948,212.9172442864927,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,3664.81621502208,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1301.5325517051047,27358.815029210215,521.3143568548049,159867.64845823083
t89,18355.036269650915,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,0.0,4439.321362557726,0.0,188.1314621451481,4164.874655065132,2725.1669128441563,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,768.9017141263506,21594.04536070967,471.12512578055714,148023.9044830918
t90,16761.77483361385,1399.4152928946455,1238.8898442385732,33505.413002955705,11163.7,25807.5,208.361704796,4439.321362557726,180.9796577498,188.1314621451481,4164.874655065132,1971.4806611450033,0.0,10475.674463593572,2671.053391131408,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,66.89358259180574,768.9017141263506,16784.619688413994,420.93589470630934,136697.17486396458
t91,15149.385698710328,1290.630585789291,1238.8898442385732,31166.205136922184,11163.7,25807.5,416.723409592,4956.747492551226,361.9593154996,188.1314621451481,3813.8119825976983,1615.569884693298,0.0,10475.674463593572,2671.053391131408,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,133.78716518361148,1537.8034282527012,13634.195743637334,370.74666363206154,130471.7693204096
t92,15149.385698710328,1290.630585789291,1238.8898442385732,31166.205136922184,10219.469850192329,25807.5,485.476590408,5474.173622544726,423.14068450039997,118.06292429029622,3462.7493101302643,1615.569884693298,0.0,9563.774451122994,2671.053391131408,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.5219010100438,1994.0447845914173,66.89358259180574,2306.7051423790517,11391.06678137723,417.4040642691957,126478.47188313238
t93,15149.385698710328,1217.5209610428874,1238.8898442385732,31166.205136922184,10219.469850192329,23945.9734087316,693.838295204,5474.173622544726,604.1203422502,118.06292429029622,3462.7493101302643,1455.6122085072602,0.0,7092.925462219952,1677.2905672407358,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2447.155419826997,133.78716518361148,2793.5,8590.316444588309,404.7684621484956,119652.26620569875
t94,12751.138797861033,1217.5209610428874,1238.8898442385732,28654.09456760028,10219.469850192329,23937.614169077016,693.838295204,5991.599752538225,604.1203422502,47.99438643544434,3111.6866376628304,1062.1118768665813,0.0,7092.925462219952,1677.2905672407358,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1344.178214968858,200.68074777541722,2793.5,7064.169073089379,354.5792310742478,111823.92385906399
t95,12751.138797861033,1138.3319958416637,1238.8898442385732,28654.09456760028,9273.800249559405,22076.087577808616,693.838295204,5991.599752538225,785.1,47.99438643544434,3111.6866376628304,572.1769516049183,0.0,7092.925462219952,1677.2905672407358,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.3802473253709,946.2574590576821,66.89358259180574,2793.5,6391.050408806215,304.39,107012.14786532277
t96,12751.138797861033,1138.3319958416637,1238.8898442385732,26141.983998278378,8676.742598929537,20719.64076416377,693.838295204,6509.025882531725,785.1,0.0,2901.0490341819996,0.0,0.0,7092.925462219952,1677.2905672407358,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1399.3680942932615,66.89358259180574,2793.5,5573.542778400195,254.20076892575221,102179.98354662838
t97,18595.34464614389,1508.2,1238.8898442385732,29802.778861356193,2706.7789107803706,20222.920226193408,208.361704796,5304.645910089225,180.9796577498,258.2,4867.0,10.885816971504141,0.0,3898.5496170572915,862.5108420583631,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2507.0900317832065,328.7,2793.5,28597.839537150037,486.41378692383626,126100.14304553125
t98,18595.34464614389,1508.2,619.4449221192866,28705.627118194465,2706.7789107803706,20222.920226193408,416.723409592,5822.072040082725,361.9593154996,188.1314621451481,4867.0,0.0,0.0,3898.5496170572915,862.5108420583631,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2530.7782645181396,328.7,2793.5,28597.839537150037,521.3143568548049,125403.70197286863
t99,18595.34464614389,1508.2,619.4449221192866,28705.627118194465,2706.7789107803706,18361.393634925007,625.085114388,6339.498170076225,468.89072244446675,118.06292429029622,4867.0,0.0,0.0,3898.5496170572915,271.48721242515666,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2554.4664972530727,328.7,2793.5,28597.839537150037,521.3143568548049,123873.24434082102
t100,18595.34464614389,1508.2,619.4449221192866,27489.228013857417,1322.559708510593,18361.393634925007,833.446819184,6856.924300069724,603.8515865816587,47.99438643544434,4867.0,984.9436469178554,0.0,3524.6922713083977,271.48721242515666,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2578.154729988006,328.7,2793.5,28597.839537150037,521.3143568548049,122833.83438142946
t101,18595.34464614389,1508.2,619.4449221192866,27489.228013857417,0.0,18361.393634925007,833.446819184,6897.095480026,615.3826974801809,47.99438643544434,4515.937327532566,2488.0059802316555,0.0,586.9212946263269,0.0,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2601.842962722939,328.7,2793.5,28597.839537150037,460.13125031672314,119468.22356170966
t102,18595.34464614389,1508.2,0.0,24977.117444535514,0.0,18361.393634925007,902.2,7414.521610019499,683.0704169716715,47.99438643544434,4164.874655065132,2488.0059802316555,0.0,0.0,0.0,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2625.531195457872,309.12313879856237,2793.5,28597.839537150037,398.9481437786413,115995.47939847111
t103,18595.34464614389,1508.2,0.0,24977.117444535514,0.0,18361.393634925007,902.2,7414.521610019499,718.8913798853041,47.99438643544434,3886.6638486510733,2488.0059802316555,0.0,0.0,0.0,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,337.7650372405594,115661.7047314804
t104,18595.34464614389,1508.2,0.0,25883.05670196148,1003.876241245776,19850.614907940006,902.2,7931.947740012999,785.1,0.0,3886.6638486510733,2488.0059802316555,0.0,0.0,286.02261180958146,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,304.39,119875.16478179401
t105,18595.34464614389,1508.2,428.97657300661837,27892.74515741938,3858.155010617176,21339.836180955004,902.2,8449.373870006499,785.1,0.0,3886.6638486510733,2488.0059802316555,0.0,2774.9146516564265,1130.721012612706,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,243.20689346191813,130805.28869843148
t106,19299.404706600482,1508.2,955.5047571172183,29902.43361287728,6712.433779988576,22829.057453970003,902.2,8966.8,689.2879719959981,59.558257211599994,4167.513986625074,3035.983213530029,0.0,5549.829303312853,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,486.41378692383626,143588.02045762303
t107,21040.7,1508.2,1482.0329412278184,31912.122068335182,9566.712549359976,24318.278726985,902.2,8966.8,689.2879719959981,119.11651442319999,4448.364124599073,3741.2,0.0,8324.743954969279,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,521.3143568548049,156935.30657740866
t108,21040.7,1508.2,1743.4,33921.81052379308,11163.7,25807.5,902.2,8966.8,689.2879719959981,119.11651442319999,4448.364124599073,3741.2,0.0,11099.658606625706,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,521.3143568548049,165938.31920813842
t109,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,689.2879719959981,119.11651442319999,4448.364124599073,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,521.3143568548049,167809.25553040017
t110,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,689.2879719959981,119.11651442319999,4448.364124599073,3741.2,0.0,12039.270112295446,3664.81621502208,429.2718594330995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,487.93931961424556,166750.39157477833
t111,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,689.2879719959981,119.11651442319999,4448.364124599073,3741.2,0.0,11805.31675795467,3319.876696299573,269.56168042153763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,326.2528923498203,2793.5,28597.839537150037,426.7562130761637,165056.24422876033
t112,21040.7,1508.2,1743.4,32314.889430678097,7805.724979182107,24371.053680838402,327.4127545506682,7026.45201252474,476.3707277095054,119.11651442319999,4448.364124599073,3741.2,0.0,9215.548403262419,2326.113872408901,109.85150140997575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,365.57310653808184,153003.5106452752
t113,21040.7,1508.2,1174.6183633114017,29802.778861356193,4447.749958364213,23291.243857451227,245.13141726310414,6379.669350032987,438.4342196456191,119.11651442319999,4448.364124599073,3577.4305152078355,0.0,5950.942932642603,1332.351048518229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2317.584169903741,328.7,2793.5,28597.839537150037,304.39,139683.54486986948
t114,20893.014726288722,1508.2,1174.6183633114017,29802.778861356193,2529.1469729982964,21429.717266182826,0.0,5732.886687541233,438.4342196456191,119.11651442319999,4448.364124599073,2987.4171295863007,0.0,4450.316640957843,1332.351048518229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2341.2724026386745,328.7,2793.5,28597.839537150037,243.20689346191813,132735.68138865958
t115,20622.909011097563,1508.2,1174.6183633114017,29802.778861356193,2529.1469729982964,21429.717266182826,0.0,5341.153135132576,425.8344885729854,119.11651442319999,4448.364124599073,1872.4715088734301,0.0,4450.316640957843,1325.9390617554966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2364.9606353736076,314.01735409892177,2793.5,28597.839537150037,243.20689346191813,130948.89036934536
t116,20284.568204233143,1508.2,1174.6183633114017,29802.778861356193,2529.1469729982964,21429.717266182826,0.0,5341.153135132576,425.8344885729854,178.67477163479998,4448.364124599073,1432.3108516085465,0.0,4450.316640957843,1325.9390617554966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2388.6488681085407,316.4644617491015,2793.5,28597.839537150037,304.39,130317.26560935088
t117,19842.974218500487,1508.2,1174.6183633114017,29802.778861356193,2529.1469729982964,21429.717266182826,0.0,5303.266225428879,425.8344885729854,178.67477163479998,4448.364124599073,677.5384226659419,0.0,4450.316640957843,862.5108420583631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2412.3371008434738,318.9115693992812,2793.5,28597.839537150037,243.20689346191813,128584.53629912178
t118,19439.473077707862,1508.2,1174.6183633114017,29802.778861356193,2706.7789107803706,21429.717266182826,0.0,5303.266225428879,425.8344885729854,238.23302884639998,4586.149862026,293.07523507271264,0.0,4450.316640957843,862.5108420583631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2436.0253335784073,321.3586770494609,2793.5,28597.839537150037,365.57310653808184,128320.04945661781
