Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t61,13403.260878792107,1508.2,1216.8718158894,32254.246268272746,8384.361317763676,21502.09643728711,599.8334870692246,8966.8,311.26221654251196,258.2,4867.0,3741.2,0.0,11141.25984335872,2820.1178142189547,436.207645839276,350.25819138926795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,269.6905998642482,2793.5,11443.369936763615,501.60297521126733,131112.83942826212
t62,16409.48889450367,1508.2,1216.8718158894,32254.246268272746,8384.361317763676,21502.09643728711,599.8334870692246,8966.8,492.241874292312,258.2,4867.0,3741.2,0.0,11141.25984335872,2820.1178142189547,436.207645839276,356.6270571067203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1575.4891846631422,249.12810502602773,2793.5,13104.564710491763,452.2997314084505,134358.6361760032
t63,19237.86580626212,1508.2,1743.4,32254.246268272746,8384.361317763676,21502.09643728711,599.8334870692246,8966.8,673.221532042112,258.2,4867.0,3741.2,0.0,11866.487210890138,2820.1178142189547,436.207645839276,356.6270571067203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1298.2996684296918,328.7,1884.0082247895427,13333.533507229145,402.99648760563366,138048.2024648061
t64,21040.7,1508.2,1743.4,34263.93472373064,8384.361317763676,21502.09643728711,599.8334870692246,8966.8,785.1,258.2,4867.0,3741.2,0.0,11866.487210890138,2820.1178142189547,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1764.5301430162003,328.7,1997.064362288951,10841.915676002263,353.6932438028168,140050.50469337223
t65,21040.7,1508.2,1743.4,34827.0,8384.361317763676,21502.09643728711,599.8334870692246,8966.8,785.1,258.2,4867.0,2974.094005792954,0.0,11866.487210890138,2820.1178142189547,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2230.760617602709,79.57189497397229,1293.9636506994882,7314.422274054812,304.39,135783.66898765528
t66,20880.45893798489,1508.2,1743.4,34827.0,8384.361317763676,21502.09643728711,599.8334870692246,8966.8,785.1,258.2,4867.0,2844.0796536602197,0.0,11866.487210890138,2820.1178142189547,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2696.9910921892174,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,135372.08283262717
t67,20686.668957386526,1508.2,1743.4,34827.0,8384.361317763676,21809.437796231494,599.8334870692246,8966.8,785.1,258.2,4867.0,2427.1709350927094,0.0,11866.487210890138,3664.816215022079,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,159.14378994794453,755.7056790355488,10369.379944556993,255.08675619718312,139109.66236649576
t68,18949.148247621702,1508.2,1743.4,34827.0,8384.361317763676,23233.19834709746,599.8334870692246,8966.8,785.1,258.2,4867.0,2323.139623734231,0.0,11866.487210890138,3664.816215022079,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,238.7156849219168,755.7056790355488,14088.28789084101,255.08675619718312,142490.35073749642
t69,17330.25431282269,1508.2,1743.4,34827.0,8384.361317763676,24318.278726985,599.8334870692246,8966.8,785.1,258.2,4867.0,2323.139623734231,0.0,11866.487210890138,3664.816215022079,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1228.9019888120195,2211.4513838060766,249.12810502602773,1511.4113580710975,16394.782266683807,510.17351239436624,144381.08978638268
t70,15497.30943969053,1508.2,1743.4,34827.0,10514.614542701285,24318.278726985,599.8334870692246,8966.8,785.1,258.2,4867.0,2323.139623734231,0.0,11866.487210890138,3664.816215022079,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2196.3870256464184,328.7,1282.0886419289027,19788.131390017155,460.87026859154935,148213.52684957877
t71,13533.604835405451,1508.2,1743.4,34827.0,11163.7,25807.5,599.8334870692246,8966.8,785.1,258.2,4867.0,2323.139623734231,0.0,12169.164252241382,3664.816215022079,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2662.617500232927,328.7,2037.7943209644513,25168.445074830583,411.5670247887325,155243.7526115913
t72,11638.445890776362,1508.2,1743.4,34827.0,11163.7,25807.5,599.8334870692246,8966.8,785.1,258.2,4867.0,2323.139623734231,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157870.1791393642
t73,10220.928018060928,1138.3319958416637,504.51015576142674,28698.766278359886,6715.950041635789,19462.284433012042,693.838295204,8449.373870006499,785.1,0.0,2901.0490341819996,0.0,0.0,4613.629169338594,1051.7618056771253,0.0,325.3973469289954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,194.9128348163885,2793.5,11133.315246127106,404.7684621484956,103207.53673977558
t74,10220.928018060928,1029.5472887363092,504.51015576142674,26768.286925245367,3357.9750208178943,17600.75784174364,693.838295204,8449.373870006499,572.1827557135073,0.0,2901.0490341819996,0.0,0.0,4613.629169338594,1051.7618056771253,0.0,217.97267069315217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.1106352355796,261.80641740819425,2793.5,11209.965420369463,354.5792310742478,93416.19430794258
t75,6069.730318765404,1029.5472887363092,504.51015576142674,24256.176355923464,3357.9750208178943,15739.231250475243,902.2,8966.8,359.2655114270146,0.0,2901.0490341819996,0.0,0.0,3495.182580798388,1051.7618056771253,0.0,110.54799445730897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,328.7,2793.5,13313.260621507106,304.39,86298.35832643889
t76,3458.577334602743,920.7625816309546,504.51015576142674,21744.06578660156,3357.9750208178943,13877.704659206844,693.838295204,8966.8,212.91724428649266,0.0,2901.0490341819996,0.0,0.0,2784.577453272555,993.7628238906718,0.0,110.54799445730897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,261.80641740819425,2793.5,13431.59378867875,254.20076892575221,78082.71974683735
t77,3458.577334602743,811.9778745256001,0.0,19231.955217279658,0.0,13877.704659206844,693.838295204,8966.8,212.91724428649266,0.0,2901.0490341819996,0.0,0.0,0.0,993.7628238906718,0.0,3.12331822146578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,328.7,2793.5,10897.626698115098,304.39,66290.45288742476
t78,0.0,811.9778745256001,0.0,16719.844647957754,0.0,12404.508542865007,693.838295204,8966.8,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,66.89358259180574,2793.5,10272.707496831543,254.20076892575221,56699.85063099367
t79,0.0,811.9778745256001,0.0,16719.844647957754,0.0,12404.508542865007,902.2,8966.8,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,66.89358259180574,2793.5,5573.542778400195,254.20076892575221,52481.33824996221
t80,2139.6642415053975,899.0056402099001,0.0,18729.533103415655,0.0,13893.729815880008,902.2,8966.8,361.9593154996,19.966971153600014,3181.8991721559996,0.0,0.0,0.0,286.02261180958124,0.0,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492582,453.11063523557937,128.01925222458277,2793.5,8815.192015586308,254.20076892575221,62638.95402380531
t81,8103.787552679398,986.0334058942001,526.5281841106,20739.221558873556,2854.2787693714,15382.951088895008,902.2,8966.8,542.9389732494,79.52522836520001,3462.7493101299997,1503.0623333137999,0.0,2804.853771614552,1130.7210126127056,0.0,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2592580238872,906.2212704711587,194.9128348163885,2793.5,14388.734793986503,508.40153785150443,88044.30283396743
t82,14067.910863853398,1073.0611715785,1053.0563682212,22748.910014331457,5708.5575387428,16872.17236191001,902.2,8966.8,542.9389732494,139.0834855768,3743.5994481039997,3006.1246666275997,0.0,5609.707543229104,1975.4194134158301,0.0,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.6790106985163,1359.331905706738,261.80641740819425,2793.5,19962.277572386698,521.3143568548049,112936.07306160322
t83,16345.377894425523,1160.0889372628,1579.5845523318,24758.59846978936,8562.8363081142,18361.393634925007,902.2,8320.017337508247,542.9389732494,139.0834855768,4024.449586078,3741.2,0.0,7176.501220927568,2820.1178142189547,0.0,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1812.4425409423175,328.7,2793.5,25535.820350786893,521.3143568548049,131193.58741269985
t84,18251.769591072443,1247.1167029471,1743.4,26768.28692524726,11163.7,19850.614907940006,902.2,8320.017337508247,723.9186309992,198.6417427884,4305.299724052,3741.2,0.0,9075.198702812357,2820.1178142189547,0.0,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2265.553176177897,328.7,2024.5982858736493,28597.839537150037,471.12512578055714,144566.7201542763
t85,19909.83110948878,1334.1444686314,1743.4,28777.97538070516,11163.7,21339.836180955004,902.2,8837.443467501747,723.9186309992,258.2,4586.149862026,3741.2,0.0,11846.180378439178,2820.1178142189547,0.0,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.3802473253709,2305.58936476442,328.7,2793.5,28597.839537150037,420.93589470630934,153836.86428661973
t86,21040.7,1421.1722343157,1743.4,30787.66383616306,11163.7,22829.057453970003,902.2,8966.8,723.9186309992,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161046.4684664244
t87,21040.7,1508.2,1743.4,32797.35229162096,11163.7,24318.278726985,902.2,8966.8,723.9186309992,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164632.40596058164
t88,21040.7,1508.2,1743.4,34807.04074707886,11163.7,25807.5,902.2,8966.8,511.0013867127073,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1255.6965717472985,28597.839537150037,521.3143568548049,166380.59501651538
t89,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8449.373870006499,511.0013867127073,258.2,4515.937327532566,2901.659455290017,0.0,12169.164252241382,3664.816215022079,0.0,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2024.5982858736493,19242.923339578647,471.12512578055714,155939.27047780438
t90,19603.147085091405,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8449.373870006499,604.1203422502,210.20561356455565,4305.299724051735,2141.6233306503436,0.0,8869.336287573868,2671.0533911314074,0.0,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,66.89358259180574,2793.5,13835.226136313333,420.93589470630934,143108.40623037235
t91,17636.03644938605,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,604.1203422502,210.20561356455565,3954.2370515843013,2141.6233306503436,0.0,8869.336287573868,2671.0533911314074,0.0,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,493.1468238221027,133.78716518361148,2793.5,10110.927216996006,370.74666363206154,135225.72660111007
t92,17636.03644938605,1399.4152928946455,1743.4,32888.24964561907,11163.7,23945.9734087316,693.838295204,8966.8,604.1203422502,210.20561356455565,3954.2370515843013,2141.6233306503436,0.0,8869.336287573868,2671.0533911314074,0.0,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,946.2574590576821,200.68074777541722,2793.5,7493.351901874772,320.55743255781374,129277.68932709265
t93,17636.03644938605,1290.630585789291,1743.4,32888.24964561907,8609.401455849358,22084.4468174632,693.838295204,8966.8,604.1203422502,140.13707570970377,3603.1743791168674,1426.949916542363,0.0,8869.336287573868,2045.524629567797,0.0,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,1399.3680942932615,66.89358259180574,2793.5,5903.921096741142,270.36820148356594,121762.7605072725
t94,15660.765093551485,1290.630585789291,1123.9550778807134,30567.835991002903,8609.401455849358,22084.4468174632,693.838295204,8320.017337508247,785.1,70.06853785485188,3252.1117066494335,141.72017098501522,0.0,7913.457134006108,2045.524629567797,0.0,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,1852.4787295288409,133.78716518361148,2793.5,5951.155253633509,254.2007689257522,114270.65840267512
t95,13592.745789123692,1181.8458786839365,1123.9550778807134,30567.835991002903,8609.401455849358,20222.920226194798,693.838295204,8449.373870006499,785.1,70.06853785485188,3252.1117066494335,141.7201709850152,0.0,7913.457134006108,2045.524629567797,0.0,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492582,2305.58936476442,200.68074777541722,2793.5,5696.149151181389,254.2007689257522,110988.10220042172
t96,13592.745789123692,1181.8458786839365,504.51015576142674,28698.766278359886,8609.401455849358,19642.33904130483,693.838295204,8449.373870006499,785.1,0.0,2901.0490341819996,0.0,0.0,7913.457134006108,2045.524629567797,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2592580238872,2758.7,267.57433036722296,2793.5,5573.542778400195,254.2007689257522,108145.89132922958
t97,19123.839355832533,1508.2,619.4449221192866,30295.003576538005,166.78317541468778,20667.78740700449,208.361704796,5344.817090045501,242.16102675059997,210.20561356455565,4867.0,3741.2,0.0,7473.955310460215,265.8711729685897,130.65549921380853,122.22970690071602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,486.41378692383626,131145.43877990617
t98,19123.839355832533,1508.2,619.4449221192866,30295.003576538005,0.0,20667.78740700449,416.723409592,5862.243220039,423.14068450039997,140.13707570970377,4867.0,3741.2,0.0,7473.955310460215,0.0,261.3109984276171,213.54068175480558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,521.3143568548049,131832.48577059133
t99,19123.839355832533,1508.2,619.4449221192866,30295.003576538005,0.0,20667.78740700449,625.085114388,6379.6693500325,604.1203422502,70.06853785485188,4867.0,3741.2,0.0,7473.955310460215,0.0,391.9664976414257,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,521.3143568548049,132917.28653972878
t100,19123.839355832533,1508.2,619.4449221192866,30295.003576538005,0.0,20667.78740700449,833.446819184,6897.095480026,785.1,0.0,4867.0,3741.2,0.0,4980.354207239474,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,521.3143568548049,131508.4862056455
t101,19123.839355832533,1508.2,619.4449221192866,30173.885279502836,0.0,20667.78740700449,902.2,7414.521610019499,785.1,0.0,4867.0,3741.2,0.0,1680.5262425719593,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,460.13125031672314,128682.91263679719
t102,19013.821908001573,1508.2,0.0,30173.885279502836,0.0,20667.78740700449,902.2,7931.947740012999,733.9654906847172,0.0,4867.0,3741.2,0.0,83.05659556823866,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,398.9481437786413,126787.22447436846
t103,18842.57244636299,1508.2,0.0,30173.885279502836,0.0,20667.78740700449,902.2,7931.947740012999,636.7840752576095,39.96432930462735,4867.0,3741.2,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,337.7650372405594,126440.65356488619
t104,18842.57244636299,1508.2,0.0,30173.885279502836,0.0,20667.78740700449,902.2,8449.373870006499,620.1211452741695,39.96432930462735,4867.0,3741.2,0.0,0.0,1.763797691705231,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,276.58193070247756,126908.13279643499
t105,18842.57244636299,1508.2,216.06657543874684,30807.623089084198,2854.2787693714,22157.008680019488,902.2,8966.8,617.2820213364278,0.0,4867.0,3741.2,0.0,2804.853771614552,846.4621984948296,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,136218.37237615488
t106,19647.81867790701,1508.2,742.5947595493469,32817.3115445421,5708.5575387428,23646.229953034486,902.2,8966.8,617.2820213364278,0.0,4867.0,3741.2,0.0,5609.707543229104,1691.160599297954,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,486.41378692383626,147822.22969591848
t107,21040.7,1508.2,1269.122943659947,34827.0,8562.8363081142,25135.451226049485,657.0685827368959,8966.8,617.2820213364278,0.0,4867.0,3741.2,0.0,8414.561314843657,2535.8590001010784,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,159560.28436543702
t108,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,617.2820213364278,0.0,4867.0,3741.2,0.0,11219.415086458208,3380.557400904203,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,166983.1614004162
t109,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,8966.8,617.2820213364278,0.0,4867.0,3741.2,0.0,11219.415086458208,3380.557400904203,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,521.3143568548049,166764.1653235382
t110,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,8320.017337508247,617.2820213364278,0.0,4867.0,3741.2,0.0,11219.415086458208,3380.557400904203,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,487.93931961424556,166110.142964191
t111,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,617.2820213364278,0.0,4867.0,3741.2,0.0,11219.415086458208,3380.557400904203,429.1644412484904,360.1590466801539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,426.7562130761637,165254.61024695882
t112,21040.7,1508.2,1439.9210722877324,32807.11414585991,7805.724979182107,23945.9734087316,411.93716547379177,7026.45201252474,442.1698983445009,0.0,4867.0,3741.2,0.0,10773.78327512773,2386.794577013531,275.4520893225134,252.73437044431068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,365.57310653808184,155154.26963800055
t113,21040.7,1508.2,820.4761501684458,30295.003576538005,4447.749958364213,22084.4468174632,166.80574821068763,6379.669350032987,442.1698983445009,0.0,4867.0,3741.2,0.0,7473.955310460215,1393.0317531228593,121.73973739653644,187.70069197406536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2213.870647096539,272.4165240458668,2793.5,28597.839537150037,304.39,140736.66570036818
t114,21040.7,1508.2,619.4449221192866,30295.003576538005,1089.7749375463186,21218.012345021627,166.80574821068763,5732.886687541233,442.1698983445009,0.0,4867.0,3741.2,0.0,7473.955310460215,399.2689292321875,0.0,80.27601573822216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2237.558879831472,274.8636316960465,2793.5,28597.839537150037,243.20689346191813,134406.46731289176
t115,20739.10094481843,1508.2,619.4449221192866,30295.003576538005,942.2885110849076,21218.012345021627,0.0,5086.10402504948,442.1698983445009,0.0,4867.0,3741.2,0.0,7473.955310460215,399.2689292321875,0.0,80.27601573822216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,277.3107393462262,2793.5,28597.839537150037,243.20689346191813,133169.92876093148
t116,20352.704463899114,1508.2,619.4449221192866,30295.003576538005,942.2885110849076,21218.012345021627,0.0,5086.10402504948,442.1698983445009,19.966971153600014,4867.0,3741.2,0.0,7473.955310460215,399.2689292321875,0.0,80.27601573822216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,279.75784699640593,2793.5,28597.839537150037,486.41378692383626,133072.84148501276
t117,19941.828753813756,1508.2,619.4449221192866,30295.003576538005,942.2885110849076,21218.012345021627,0.0,4827.390960052001,442.1698983445009,79.52522836520001,4867.0,3741.2,0.0,7473.955310460215,399.2689292321875,0.0,80.27601573822216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,282.20495464658563,2793.5,28597.839537150037,426.7562130761637,132429.28873367896
