Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t36,41424.7,23185.667265903663,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25044.71743700957,0.0,0.0,0.0,47959.426824602415,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t37,41424.7,23185.667265903663,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25044.71743700957,0.0,0.0,0.0,61770.729213628445,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t38,41424.7,23185.667265903663,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37552.65399359339,0.0,0.0,0.0,50153.74133801444,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t39,41424.7,23185.667265903663,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,-5.70253178011626e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37524.977656432,0.0,0.0,0.0,62917.884315013995,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t40,41424.7,23185.667265903663,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50089.43487401914,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t41,41424.7,46371.334531807326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,2.8350655156827997e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50089.43487401914,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t42,41424.7,46371.334531807326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50089.43487401914,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t43,41424.7,46371.334531807326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50089.43487401914,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t44,41424.7,46371.334531807326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50089.43487401914,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t45,41424.7,46371.334531807326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26123.189228896757,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t46,41424.7,46371.334531807326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50089.43487401914,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t47,41424.7,46371.334531807326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50089.43487401914,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t48,41424.7,46371.334531807326,0.0,0.0,19185.732000000004,0.0,0.0,4.407922915561358e-12,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.833467290969566e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50089.43487401914,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t49,41424.7,72067.3314685004,0.0,0.0,19185.732000000004,0.0,15534.721449203313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70335.55688141598,0.0,0.0,0.0,0.0,3061.52,2963.774218677306,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,36882.41539152064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t50,41424.7,72104.27345,0.0,0.0,19185.732000000004,0.0,23011.623993418027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2963.774218677306,0.0,0.0,0.0,0.0,16907.139310627546,0.0,12039.46,0.0,34397.95100000001,45110.55109837246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01918531578849e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,-4.774847184307873e-12,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t51,41424.7,70373.33880240782,0.0,0.0,19185.732000000004,0.0,23011.623993418027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5927.548437354612,0.0,0.0,0.0,0.0,16907.139310627546,0.0,12039.46,0.0,34397.95100000001,46929.105394119724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,3.342393029015511e-11,73267.83239664933,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t52,41424.7,68385.22963885606,0.0,0.0,19185.732000000004,0.0,23011.623993418027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5927.548437354612,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.460000000001,0.0,34397.95100000001,46929.105394119724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.281012712046504e-11,0.0,0.0,-1.6866992658779934e-11,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t53,41424.7,63815.41302020349,0.0,0.0,19185.732000000004,0.0,23011.623993418027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5927.548437354612,0.0,0.0,0.0,0.0,14818.801620119342,0.0,12039.46,0.0,34397.95100000001,46929.105394119724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t54,41424.7,57775.80751513414,0.0,0.0,19185.732000000004,0.0,23011.623993418027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5927.548437354612,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.459999999983,0.0,34397.95100000001,46929.10539411972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743406164692715e-11,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,-2.673914423212409e-10,11287.386000000002,10706.856000000002
t55,41424.7,49619.852923321334,0.0,0.0,19185.732000000004,0.0,18676.80178553351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5927.548437354612,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.460000000077,0.0,34397.95100000001,23464.55269705986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t56,41424.7,43677.16869722937,0.0,0.0,19185.732000000004,0.0,11505.81199670901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4988.667319566419,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196376662297553e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t57,41424.7,40028.49183341924,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4384.808072770999,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.281012712046504e-11,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,1.9099388737231493e-11,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t58,41424.7,38733.1511972856,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4177.98322086675,0.0,0.0,0.0,0.0,15015.293590219782,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t59,41424.7,38276.70945656126,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4603.420205038007,0.0,0.0,0.0,0.0,8645.896657532337,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664933,0.0,0.0,1.1459633242338896e-10,11287.386000000002,10706.856000000002
t60,41424.7,38251.231254698854,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4782.581302321906,0.0,0.0,0.0,0.0,8453.569655313771,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-11,0.0,0.0,0.0,8.281375585283968e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664935,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t61,41424.7,42851.994949956286,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5541.464768230257,0.0,0.0,0.0,0.0,9327.892395304792,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t62,41424.7,47628.339721466764,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,8.66566551849246e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5927.548437354612,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9397816686250735e-12,0.0,0.0,0.0,3.342393029015511e-11,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t63,41424.7,50558.76328523243,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5927.548437354612,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.400480394106125e-12,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664933,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t64,41424.7,56314.68486703567,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5927.548437354612,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926783,0.0,0.0,0.0,73267.83239664935,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t65,41424.7,63300.835239867985,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5927.548437354612,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,30559.98011242911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,64167.9038926783,0.0,0.0,0.0,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t66,41424.7,68382.31707999995,0.0,0.0,19185.732000000004,0.0,23011.623993418027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5927.548437354612,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,46929.105394119724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3369572116062045e-10,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,0.0,64167.9038926783,0.0,0.0,-7.830749382264912e-10,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t67,41424.7,70747.60249228719,0.0,0.0,19185.732000000004,0.0,20684.748718020714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2963.774218677306,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,42277.67411413003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926783,0.0,0.0,0.0,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t68,41424.7,71634.3657608206,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2963.774218677306,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,31266.779693543656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926783,0.0,0.0,0.0,73267.83239664935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t69,41424.7,72419.24156713193,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2963.774218677306,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.014655026665423e-11,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664935,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t70,41424.7,73639.0628616521,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2963.774218677306,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.460000000001,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t71,41424.7,73702.95097254703,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2963.774218677306,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.46,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3727685654885136e-11,64167.9038926782,0.0,0.0,-2.2919266484677792e-10,73267.83239664933,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t72,41424.7,73702.95097254703,0.0,0.0,19185.732000000004,0.0,11505.811996709013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2963.774218677306,0.0,0.0,0.0,0.0,16907.139310627543,0.0,12039.459999999925,0.0,34397.95100000001,23464.552697059862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664935,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t73,41424.7,64295.67488727849,0.0,0.0,19185.732000000004,0.0,13242.28637488523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42230.93151463539,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,25481.375281746015,0.0,12039.46,0.0,34397.95100000001,6576.173516668681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664944,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t74,41424.7,62613.3143882658,0.0,0.0,19185.732000000004,0.0,13242.28637488523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,1313.4603466605374,0.0,0.0,0.0,0.0,0.0,17040.752173024335,0.0,12039.46,0.0,34397.95100000001,6576.173516668681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664944,0.0,0.0,0.0,11287.386000000002,10706.856000000002
