Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t63,21040.7,1508.2,13508.9,34827.0,43025.886264460234,25807.5,1297.9,8449.373870006499,2494.9804753093463,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,2444.082580993223,722.8666189006319,1123.307929946903,7109.193945560503,566.2210667983209,179795.73801722992
t64,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,2284.5425566890917,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,1283.8,1123.307929946903,7109.193945560503,566.2210667983209,181963.72550395638
t65,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,2284.5425566890917,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.094398901481,3278.4,1283.8,1395.3011777955521,7109.193945560503,907.2578664033582,183064.7932841701
t66,20910.484303577883,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,2284.5425566890917,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414391,1482.1885449072256,560.933381099368,1797.792070053097,7793.509685420634,793.5789332016791,180900.58947991056
t67,20910.484303577883,1508.2,10835.552662964767,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,2356.871289524595,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1133322828784,1222.0412904966115,1072.4239510280227,2921.1,8028.697650791582,679.9,180362.7878194865
t68,20910.484303577883,1508.2,10835.552662964767,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,3079.947741030607,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,2921.1,10688.02479013291,566.2210667983209,182552.96524106205
t69,20910.484303577883,1508.2,10835.552662964767,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,3561.8126472725503,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.5866677171214,1222.0412904966115,560.933381099368,2921.1,13439.426500654612,566.2210667983209,186079.76185940136
t70,20910.484303577883,1508.2,10835.552662964767,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,4076.4196787382843,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,2056.3587095033886,560.933381099368,2921.1,12583.62227471135,1057.019050892386,187630.73673416613
t71,20910.484303577883,1508.2,10835.552662964767,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,722.8666189006319,2921.1,12374.668653006698,1164.4325740845031,190135.7081513546
t72,20910.484303577883,1508.2,10835.552662964767,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1123.307929946903,13673.676992293877,1164.4325740845031,190197.85780168805
t73,21040.7,1508.2,8556.60497568662,34827.0,26888.75624422294,25807.5,0.0,3275.112570071501,0.0,3757.1,4867.0,6176.022835138372,0.0,6321.5264288852795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,669.5288315481478,16651.119102115554,1164.4325740845031,168067.5035617529
t74,21040.7,1508.2,8556.60497568662,34827.0,26295.92933498033,25807.5,0.0,3792.538700065001,0.0,3757.1,4867.0,5703.247450592261,0.0,3247.0444754047357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1647.7048082808728,1283.8,669.5288315481478,16338.272745291424,1050.1972429668317,162387.06856481623
t75,21040.7,1508.2,8556.60497568662,34827.0,17400.738743343092,25807.5,309.0391302992,4309.964830058501,0.0,3757.1,4867.0,4946.227852381537,0.0,3247.0444754047357,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2463.0524041404365,1283.8,0.0,15281.45094116584,935.9619118491604,152622.3992309319
t76,21040.7,1508.2,4278.30248784331,34827.0,12214.23609906052,25807.5,370.7826091024001,4827.390960052001,534.1010127743524,3757.1,4867.0,4155.900984124581,0.0,3247.0444754047357,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.5513038401791,3278.4,1283.8,669.5288315481478,14063.37128493681,821.7265807314891,143542.1772953259
t77,21040.7,1508.2,4278.30248784331,34827.0,3422.9243533310273,25807.5,679.8217394016001,5344.817090045501,1390.5050702595604,3757.1,4867.0,3353.925975760381,0.0,3060.257275172744,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.7702267955856,2463.0524041404365,1283.8,1339.0576630962955,12680.699088260113,707.4912496138178,133393.7792562305
t78,21040.7,1508.2,0.0,34827.0,2088.3346354801397,25807.5,988.8608697008001,5862.243220039,2353.1695594880366,3757.1,4867.0,2626.0188928395014,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.8201375442983,3278.4,318.2447281177824,1582.0423369037042,11616.145055423009,593.2559184961465,123979.2039531453
t79,21040.7,1508.2,0.0,34827.0,0.0,25807.5,988.8608697008001,6379.6693500325,3495.286727192836,3757.1,4867.0,2626.0188928395014,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.96783895188366,815.3475958595636,318.2447281177824,2251.571168451852,11144.393492212415,565.6646688823287,121087.69393135434
t80,21040.7,1508.2,2599.2286495928,34827.0,634.8049755922904,25807.5,1297.9,6897.095480026,4637.403894897636,3757.1,4867.0,2626.0188928395014,0.0,457.95803445047574,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.2295996224913,1630.6951917191273,636.4894562355648,2921.1,12259.576259533373,906.6745295113996,130391.84356313353
t81,21040.7,1508.2,2599.2286495928,34827.0,9749.155299385717,25807.5,1297.9,7414.521610019499,4731.9,3757.1,4867.0,4196.460598144708,0.0,3212.2402674524046,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.197438574375,2446.042787578691,954.7341843533472,2921.1,15280.510645248218,792.4391983937282,148976.4132444591
t82,21040.7,1508.2,6235.7857663952,34827.0,17041.585552119566,25807.5,1297.9,7931.947740012999,4731.9,3757.1,4867.0,6234.650010441118,0.0,5966.522500454334,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.7321610481163,3261.3903834382545,1272.9789124711297,2921.1,19325.678434410835,678.2038672760569,170669.35789378325
t83,21040.7,1508.2,9872.3428831976,34827.0,29226.135510455566,25807.5,1297.9,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,7477.325705195006,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,815.3475958595636,318.2447281177824,2921.1,23331.579373451066,1164.4325740845031,190172.66480608316
t84,21040.7,1508.2,13508.9,34827.0,36371.261393450586,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,7477.325705195006,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1630.6951917191273,636.4894562355648,2921.1,26570.97679008186,1164.4325740845031,205844.76367648225
t85,21040.7,1508.2,13508.9,34827.0,43058.11185560692,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,7477.325705195006,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2446.042787578691,954.7341843533472,2921.1,28890.632256164878,1164.4325740845031,215984.86192869896
t86,21040.7,1508.2,13508.9,34827.0,43539.80826537036,25807.5,1297.9,8578.730402503781,4731.9,3757.1,4867.0,6390.3,0.0,10019.971528930102,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3261.3903834382545,965.5552718822175,2921.1,30297.904786640225,1164.4325740845031,220753.02993556263
t87,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,7931.947740012028,4731.9,3757.1,4867.0,6390.3,0.0,10019.971528930102,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,29636.07110540785,1164.4325740845031,220557.95967114763
t88,21040.7,1508.2,13508.9,34827.0,39471.91092456174,25807.5,934.3245528026881,7285.165077520274,4250.017208622261,3757.1,4867.0,6390.3,0.0,10019.971528930102,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.4569122757853,3278.4,1283.8,2251.571168451852,26563.468209650833,1050.1972429668317,209858.91954849556
t89,21040.7,1508.2,11408.43087382012,34827.0,32447.581108526705,25807.5,934.3245528026881,6638.382415028521,2957.280517962349,3757.1,4867.0,6176.022835138372,0.0,10019.971528930102,0.0,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.1507715663606,3278.4,1283.8,2921.1,23138.556139797976,935.9619118491604,195663.85353513306
t90,21040.7,1508.2,11408.43087382012,34827.0,29938.130287067015,25807.5,934.3245528026881,5991.5997525367675,2076.5793935567767,3757.1,4867.0,6176.022835138372,0.0,6779.639492007203,0.0,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.1186105182442,3171.149135084773,1283.8,2251.571168451852,22161.334868104845,821.7265807314891,186925.3184295309
t91,21040.7,1508.2,11408.43087382012,34827.0,29938.130287067015,25807.5,934.3245528026881,5344.817090045014,1471.7360907563022,3757.1,4867.0,6176.022835138372,0.0,6779.639492007203,0.0,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,815.3475958595636,1283.8,2921.1,20403.275044339534,707.4912496138178,182157.7059911604
t92,21040.7,1508.2,9892.45177529068,34827.0,29938.130287067015,25807.5,570.7491056053761,4698.034427553261,1112.8890720947613,3757.1,4867.0,6176.022835138372,0.0,6779.639492007203,0.0,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,815.3475958595636,1283.8,2251.571168451852,19847.204620147357,593.2559184961465,177932.68717742234
t93,21040.7,1508.2,9892.45177529068,34827.0,29938.130287067015,25807.5,570.7491056053761,4051.2517650615077,274.88713969111996,3757.1,4867.0,6176.022835138372,0.0,6321.5264288852795,0.0,69.84503670834053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,815.3475958595634,667.0230156011623,2921.1,18693.82829383313,953.4057251834286,175147.76900392497
t94,21040.7,1508.2,9250.166451181945,34827.0,29938.130287067015,25807.5,207.17365840806417,4051.2517650615077,274.88713969111996,3757.1,4867.0,6176.022835138372,0.0,6321.5264288852795,0.0,69.84503670834053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,832.3572124213093,985.2677437189448,2251.571168451852,17694.215973140945,1164.4325740845031,173019.04827395923
t95,21040.7,1508.2,9250.166451181945,34827.0,29938.130287067015,25807.5,207.17365840806417,3404.4691025697543,274.88713969111996,3757.1,4867.0,6176.022835138372,0.0,6321.5264288852795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1647.7048082808728,965.5552718822175,2921.1,15701.418521859334,1050.1972429668317,171660.55174793082
t96,21040.7,1508.2,8556.60497568662,34827.0,29938.130287067015,25807.5,0.0,2757.686440078001,0.0,3757.1,4867.0,6176.022835138372,0.0,6321.5264288852795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2463.0524041404365,1283.8,669.528831548148,15360.10115930506,1164.4325740845031,168493.08593593343
t97,20171.767762641306,1508.2,12814.100256291524,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2299.7002877283912,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3218.7421733723895,1283.8,2921.1,28352.717274825758,1164.4325740845031,204677.04289465948
t98,19251.961595557306,1508.2,12814.100256291524,34827.0,41463.05343472215,25807.5,1297.9,8966.8,4313.300248808875,3757.1,4867.0,2299.7002877283912,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,2724.3383086655276,1283.8,2921.1,24496.82575391648,1054.3065007524779,195575.21983371017
t99,17160.94094505639,1508.2,12814.100256291524,34827.0,34745.654808455234,25807.5,1297.9,8966.8,2969.6329934746564,3757.1,4867.0,1637.0432860290405,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,19108.870159535236,944.1804274204525,180264.40544197816
t100,15182.841421133307,1508.2,12814.100256291524,34827.0,27339.718872362682,25807.5,1297.9,8966.8,1625.9657381404377,3757.1,4867.0,971.9170333451666,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.4437966230153,3278.4,1283.8,2921.1,14410.55137433802,834.0543540884271,163865.8754120382
t101,14597.43074638516,1508.2,12814.100256291524,34827.0,23487.444488781694,25807.5,1297.9,8966.8,282.298482806219,3757.1,4867.0,148.62635094845803,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.94911844817307,554.0616913344725,310.78308113047024,1668.6160887048538,10589.567109039348,723.9282807564017,147030.7882603424
t102,12870.255169316035,1508.2,8535.797768448214,34827.0,19389.20440099344,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,554.0616913344725,621.5661622609405,790.2243991518674,8587.067200233489,613.8022074243763,133815.91068332663
t103,12870.255169316035,1508.2,8535.797768448214,34827.0,12027.675473176976,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,554.0616913344725,310.78308113047024,790.2243991518674,7749.245160310395,569.7739266679746,125261.7483537002
t104,12870.255169316035,1508.2,8535.797768448214,34827.0,12027.675473176976,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,554.0616913344725,310.78308113047024,1580.4487983037347,7749.245160310395,569.7739266679746,126051.97275285207
t105,14709.158489815718,1508.2,8535.797768448214,34827.0,14951.391693051655,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,1758.568087317913,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,1108.123382668945,621.5661622609405,2370.6731974556023,8881.885232180395,1139.5478533359492,135930.6435506991
t106,16178.03259488913,1508.2,8535.797768448214,34827.0,20889.375990826196,25807.5,1297.9,8966.8,1107.32954892654,3757.1,4867.0,2732.7499140401824,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.8982368963464,1662.1850740034174,932.3492433914107,2130.8756008481323,11184.00991668168,1164.4325740845031,148819.01902875138
t107,18740.950799614602,1508.2,9872.3428831976,34827.0,27563.237528540274,25807.5,1297.9,8966.8,1559.795942548394,3757.1,4867.0,5105.030899042782,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.34038918889564,2216.24676533789,1243.132324521881,2921.1,13062.580060614362,1164.4325740845031,165357.17273240682
t108,20486.38561687298,1508.2,13508.9,34827.0,34576.55609605989,25807.5,1297.9,8966.8,2644.4296686595862,3757.1,4867.0,6288.374588198644,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.2895076370688,1616.2149259965827,310.78308113047024,2921.1,18195.402823096003,1164.4325740845031,184068.8514474513
t109,20985.624615006796,1508.2,13508.9,34827.0,40195.15437098702,25807.5,1297.9,8966.8,3214.734189864631,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.238626085242,2170.276617331055,621.5661622609405,2921.1,19684.951856235995,1164.4325740845031,193661.26157757177
t110,21040.7,1508.2,13508.9,34827.0,42005.9990549376,25807.5,1297.9,8966.8,3852.4831816625565,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.187744533415,2724.3383086655276,932.3492433914107,2921.1,20166.70843723641,1164.4325740845031,197959.48111022703
t111,21040.7,1508.2,13508.9,34827.0,43731.77092276505,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,973.0169188695297,2921.1,20077.75594602598,1164.4325740845031,201218.95892746068
t112,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2631.431358149103,19146.23372824066,1164.4325740845031,200894.88022618982
t113,21040.7,1508.2,12814.100256291524,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4622.537950323101,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.8017631036537,1698.7076415617494,1283.8,1624.9629714667212,19133.979512930855,1054.3065007524779,194827.8791621457
t114,21040.7,1508.2,12814.100256291524,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3341.302737248967,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,554.0616913344725,310.78308113047024,1550.6572237935036,19012.90776200319,944.1804274204525,191571.42662649002
t115,21040.7,1508.2,12814.100256291524,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3119.805151704207,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,554.0616913344725,310.78308113047024,817.7679688749229,20579.49736337681,834.0543540884271,192521.45243251647
t116,21040.7,1508.2,12814.100256291524,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2609.821153737438,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1108.123382668945,310.78308113047024,932.7748962998752,22100.328255919114,723.9282807564017,194091.24187251937
t117,21040.7,1508.2,12814.100256291524,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2609.821153737438,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1662.1850740034174,351.4507566085892,790.2243991518674,26124.490931980137,613.8022074243763,198457.45734491295
t118,21040.7,1508.2,12814.100256291524,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2393.147493287403,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,2170.276617331055,662.2338377390595,1281.7474508408282,26841.89092701803,892.6634707017929,200099.4935004771
t119,21040.7,1508.2,12814.100256291524,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2393.147493287403,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2724.3383086655276,973.0169188695297,2071.9718499926958,28026.002098012417,1164.4325740845031,203658.39206491923
t120,21040.7,1508.2,12814.100256291524,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2299.7002877283912,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2862.196249144563,30297.904786640225,1164.4325740845031,207491.9167196048
t121,9741.849647016097,1399.4152928946455,10922.354224722145,33541.04505329075,24977.645382185914,25807.5,988.8608697008001,8190.660805009994,3587.29323890558,3757.1,4867.0,5114.36870407492,0.0,3240.3320369228977,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1615.4107803200673,1283.8,2921.1,15229.134002923734,1128.3202267798688,161301.65308863806
t122,8162.280623948642,1334.1444686314,6644.051736878834,33541.04505329075,24126.09976865242,25807.5,988.8608697008001,8449.373870006499,2713.449925133301,3757.1,4867.0,5114.36870407492,0.0,3240.3320369228977,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2153.8810404267565,1283.8,2921.1,14951.302476707799,1016.2151700849015,154060.36856835062
t123,6077.789593977068,1334.1444686314,6644.051736878834,33541.04505329075,16938.823839879457,25807.5,988.8608697008001,8449.373870006499,1369.7826697990822,3757.1,4867.0,3566.9135385376585,0.0,3240.3320369228977,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2692.3513005334457,1283.8,2921.1,14827.149613854861,904.1101133899343,142199.69152929337
t124,3641.173837787109,1334.1444686314,6644.051736878834,33541.04505329075,11037.949389411075,25807.5,988.8608697008001,8449.373870006499,594.8767147427195,3757.1,4867.0,1685.7428784390881,0.0,3240.3320369228977,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1283.8,2921.1,13577.17860611776,792.0050566949672,127690.16760262127
t125,982.1207658955866,1334.1444686314,2365.7492490355244,33541.04505329075,9395.421453229996,25807.5,988.8608697008001,8449.373870006499,149.9357637786456,3757.1,4867.0,1685.7428784390881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1076.9405202133785,1283.8,2921.1,9785.440525321586,679.9,111065.87541754326
t126,0.0,1334.1444686314,2365.7492490355244,33541.04505329075,0.0,25807.5,988.8608697008001,8449.373870006499,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.89902868505965,538.4702601066892,1283.8,2921.1,7299.389919958865,567.7949433050328,94176.22766272063
t127,0.0,1334.1444686314,0.0,33541.04505329075,0.0,25807.5,988.8608697008001,8449.373870006499,459.5002147362229,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.89902868505976,538.4702601066892,261.26553492960204,2921.1,5904.875024033512,567.7949433050328,89852.92926742558
t128,0.0,1334.1444686314,720.2469335633718,34827.0,3322.6814649938756,25807.5,988.8608697008001,8449.373870006499,1601.6173824410228,3757.1,4867.0,383.96399492405726,0.0,1165.1288713792756,313.4368708520824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.7980573701195,1076.9405202133785,261.26553492960204,2921.1,9138.507483182415,1135.5898866100656,102981.25620879796
t129,5964.123311174,1334.1444686314,4356.804050365772,34827.0,7234.893881836964,25807.5,988.8608697008001,8449.373870006499,1601.6173824410228,3757.1,4867.0,2756.244979926657,0.0,3919.4111043812045,1158.1352716552085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.6970860551792,1615.4107803200677,261.26553492960204,2921.1,13941.122997761098,1164.4325740845031,128290.23816327
t130,8057.748578504671,1334.1444686314,7993.361167168172,34827.0,19419.443840172964,25807.5,1297.9,8966.8,1601.6173824410228,3757.1,4867.0,5128.525964929257,0.0,5223.964003898984,1158.1352716552085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.8990286850599,1124.5189595732431,261.26553492960204,2921.1,19189.234395669253,1164.4325740845031,154555.69117034334
