Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t62,21040.7,1508.2,13508.9,34827.0,38422.62458851511,25807.5,1275.8571641620447,8449.373870006499,3303.7138610405636,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1123.3079299469027,11796.160804031715,709.7168412777868,183344.35505898058
t63,21040.7,1508.2,13508.9,34827.0,41935.0198061817,25807.5,988.8608697008001,8449.373870006499,3020.7858584508936,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,3278.4,1283.8,1123.307929946903,9422.637206808853,596.0379080761077,183232.56678303026
t64,21040.7,1508.2,13508.9,34827.0,43481.066601715334,25807.5,988.8608697008001,8449.373870006499,2880.05882958315,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2246.615859893806,7616.028541088159,1134.6157328067166,185060.22030479443
t65,21040.7,1508.2,13508.9,34827.0,43481.066601715334,25807.5,988.8608697008001,8449.373870006499,2805.0876612583156,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.2116472921762,3278.4,1283.8,2921.1,7109.193945560503,1020.9367996050373,184492.73139513863
t66,21040.7,1508.2,13508.9,34827.0,43481.066601715334,25807.5,988.8608697008001,8449.373870006499,2518.9104729785086,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1378.939376381235,1283.8,2921.1,7993.325218461944,907.2578664033582,182196.39094178908
t67,21040.7,1508.2,13508.9,34827.0,43481.066601715334,25807.5,988.8608697008001,8449.373870006499,2565.6450281626503,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.3857742648215,1222.0412904966115,560.933381099368,2921.1,9061.09514980006,793.5789332016791,182578.09187330192
t68,21040.7,1508.2,13508.9,34827.0,43481.066601715334,25807.5,988.8608697008001,8449.373870006499,3337.7175419538544,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,2921.1,11566.912757898226,679.9,185603.89268591284
t69,21040.7,1508.2,13508.9,34827.0,43481.066601715334,25807.5,988.8608697008001,8449.373870006499,3806.015530471234,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.3236896312535,1222.0412904966115,907.2063008995415,2921.1,14164.804937176748,566.2210667983209,189077.2548386511
t70,21040.7,1508.2,13508.9,34827.0,43481.066601715334,25807.5,988.8608697008001,8449.373870006499,4318.097240121236,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.3803557726928,1911.6514351216472,1283.8,2921.1,13347.650608413958,714.7137106925551,190645.24634815363
t71,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.8854115381841,2674.004417041048,1283.8,2921.1,12822.097587122693,1164.4325740845031,193209.4173609567
t72,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1283.7112487891104,13483.31322714093,1164.4325740845031,193079.45442118478
t73,21040.7,1508.2,8556.60497568662,34827.0,28803.805748637333,25807.5,0.0,3275.112570071501,0.0,3757.1,4867.0,6038.387065231384,0.0,6680.35675816486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,669.5288315481478,16673.762463499756,1134.3328975525087,170196.29131039215
t74,21040.7,1508.2,8556.60497568662,34827.0,28210.97883939473,25807.5,0.0,3792.538700065001,0.0,3757.1,4867.0,5477.78774936958,0.0,3605.874804684315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1647.7048082808728,1283.8,669.5288315481478,16328.805998216983,1022.6059933530139,164398.43070059927
t75,21040.7,1508.2,4278.30248784331,34827.0,23892.04671162591,25807.5,309.0391302992,4309.964830058501,0.0,3757.1,4867.0,4635.6649908411855,0.0,3605.874804684315,0.0,130.65549921380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2463.0524041404365,1283.8,669.5288315481478,15239.874085632757,908.3706622353426,155528.37443812293
t76,21040.7,1508.2,0.0,34827.0,18705.544067343344,25807.5,618.0782605984,4827.390960052001,561.6358676308578,3757.1,4867.0,3760.2349622665597,0.0,3605.874804684315,0.0,174.8966474116589,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.55130384018,3278.4,1283.8,1339.0576630962955,13989.684320945136,794.1353311176713,146651.70292103305
t77,21040.7,1508.2,0.0,34827.0,13184.219873694787,25807.5,679.8217394016001,5344.817090045501,1386.0151261185556,3757.1,4867.0,2873.15679358469,0.0,2149.1927233112838,0.0,305.55214662546746,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.7702267955847,815.3475958595636,1283.8,1582.0423369037042,12574.902015809774,679.9,136168.26737505122
t78,21040.7,1508.2,0.0,34827.0,3999.9873773044974,25807.5,988.8608697008001,5862.243220039,1386.0151261185556,3757.1,4867.0,2060.1465503461104,0.0,2149.1927233112838,0.0,436.207645839276,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.8201375442973,1630.6951917191273,318.2447281177824,2251.571168451852,11478.237874513987,565.6646688823287,125724.9279636437
t79,21040.7,1508.2,0.0,34827.0,0.0,25807.5,988.8608697008001,6379.6693500325,2528.132293823355,3757.1,4867.0,2060.1465503461104,0.0,2149.1927233112838,0.0,566.8631450530845,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.96783895188366,815.3475958595636,318.2447281177824,2921.1,10974.37620284481,565.6646688823287,122786.9176235324
t80,21040.7,1508.2,3636.5571168024,34827.0,634.8049755922904,25807.5,1297.9,6897.095480026,3670.249461528155,3757.1,4867.0,2060.1465503461104,0.0,2321.5356315902955,0.0,566.8631450530845,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.6918412234379,815.3475958595636,636.4894562355648,2921.1,12057.448861707184,1042.0871658767774,131180.66893844976
t81,21040.7,1508.2,3636.5571168024,34827.0,9695.06178162617,25807.5,1297.9,7414.521610019499,4731.9,3757.1,4867.0,3537.3158733339446,0.0,5126.389403204847,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.796483144349,1630.6951917191273,954.7341843533472,2921.1,15046.273138963437,1164.4325740845031,150701.20313376767
t82,21040.7,1508.2,7273.1142336048,34827.0,17720.689561219304,25807.5,1297.9,7931.947740012999,4731.9,3757.1,4867.0,5595.029796357783,0.0,7931.243174819399,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.7643220962327,1647.7048082808728,1272.9789124711297,2921.1,19059.33081966773,1164.4325740845031,172498.6617191308
t83,21040.7,1508.2,9413.621190995329,34827.0,29905.239519555304,25807.5,1297.9,8449.373870006499,4731.9,3757.1,4867.0,6323.804786073188,0.0,7931.243174819399,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.7321610481163,2463.0524041404365,318.2447281177824,2921.1,23033.12165024965,1164.4325740845031,192311.29183560627
t84,21040.7,1508.2,9872.3428831976,34827.0,38834.44207603509,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,9441.161515859321,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,636.4894562355648,2921.1,26240.40895842182,1164.4325740845031,208540.90324035
t85,21040.7,1508.2,13508.9,34827.0,43523.03401794793,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,9441.161515859321,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2463.0524041404365,647.3105437644351,2921.1,28527.954316046445,1164.4325740845031,218349.07114835916
t86,21040.7,1508.2,13508.9,34827.0,43523.03401794793,25807.5,1297.9,8320.017337508247,4731.9,3757.1,4867.0,6390.3,0.0,12169.164252241382,0.0,413.15079312710753,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,965.5552718822175,2921.1,30297.904786640225,1164.4325740845031,223180.12166489457
t87,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,7931.947740012028,4731.9,3757.1,4867.0,6390.3,0.0,12169.164252241382,0.0,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,29638.429400677946,1164.4325740845031,223138.46271537006
t88,21040.7,1508.2,10973.806696357733,34827.0,43915.259025073065,25807.5,934.3245528026881,7285.165077520274,4231.167867333865,3757.1,4867.0,6337.767390410748,0.0,10550.211759986467,0.0,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.4569122757857,3278.4,1283.8,2921.1,25945.973115812674,1050.1972429668317,212707.01838889436
t89,21040.7,1508.2,10973.806696357733,34827.0,38173.81559947912,25807.5,934.3245528026881,6638.382415028521,3064.0324004874324,3757.1,4867.0,6038.387065231384,0.0,7250.383795318952,0.0,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.1507715663615,3278.4,1283.8,2921.1,23118.91435397824,935.9619118491604,198404.71128229203
t90,21040.7,1508.2,10973.806696357733,34827.0,34931.545054924005,25807.5,934.3245528026881,5991.5997525367675,2110.134186001779,3757.1,4867.0,6038.387065231384,0.0,7250.383795318952,0.0,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.796483144349,815.3475958595636,1283.8,2921.1,21521.83969317683,821.7265807314891,188616.04317627795
t91,21040.7,1508.2,10973.806696357733,34827.0,32198.364664224875,25807.5,934.3245528026881,5344.817090045014,1474.5250494121412,3757.1,4867.0,6038.387065231384,0.0,7250.383795318952,0.0,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.7643220962327,815.3475958595636,1283.8,2921.1,20319.41304160262,707.4912496138178,183690.77684275742
t92,21040.7,1508.2,8899.30424801412,34827.0,32198.364664224875,25807.5,570.7491056053761,4698.034427553261,1137.104424568576,3757.1,4867.0,6038.387065231384,0.0,7250.383795318952,0.0,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.7321610481163,1630.6951917191273,962.4635705745449,2921.1,19143.489228302176,593.2559184961465,179879.3155208491
t93,21040.7,1508.2,8899.30424801412,34827.0,32198.364664224875,25807.5,570.7491056053761,4051.2517650615077,261.71651564306626,3757.1,4867.0,6038.387065231384,0.0,6728.4978267997485,0.0,105.72608927515358,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,815.3475958595636,1280.7082986923274,2921.1,18726.488663891563,565.6646688823287,177039.3951099365
t94,21040.7,1508.2,8899.30424801412,34827.0,32198.364664224875,25807.5,207.17365840806417,3404.4691025697543,261.71651564306626,3757.1,4867.0,6038.387065231384,0.0,6728.4978267997485,0.0,105.72608927515358,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,832.3572124213093,965.5552718822175,2921.1,17630.09298034646,740.3544106804225,174809.1876482521
t95,21040.7,1508.2,8556.60497568662,34827.0,32198.364664224875,25807.5,207.17365840806417,2757.686440078001,261.71651564306626,3757.1,4867.0,6038.387065231384,0.0,6728.4978267997485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1647.7048082808728,1283.8,2921.1,16296.11607509142,1164.4325740845031,173863.78460352856
t96,21040.7,1508.2,8556.60497568662,34827.0,32198.364664224875,25807.5,0.0,2757.686440078001,0.0,3757.1,4867.0,6038.387065231384,0.0,6680.35675816486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2463.0524041404365,965.5552718822175,669.528831548148,15414.854629147841,1164.4325740845031,170711.0236141889
t97,20036.078133807125,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5333.101582867073,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3218.7421733723877,1283.8,2921.1,28832.343316549748,1164.4325740845031,208642.92381348842
t98,19078.285567266645,1399.4152928946455,10514.08825423851,34827.0,43280.428791701444,25807.5,1297.9,8966.8,3874.661021421207,3757.1,4867.0,5301.305573613707,0.0,0.0,0.0,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0795451741324,3278.4,1283.8,2921.1,25337.805115006595,1054.3065007524779,199625.5767623496
t99,18075.209794259135,1290.630585789291,10514.08825423851,34827.0,40366.60124036258,25807.5,1297.9,8966.8,2530.993766086988,3757.1,4867.0,4440.869584137132,0.0,0.0,0.0,566.8631450530845,202.65212072579908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,554.0616913344725,1283.8,2371.554168294154,20238.39129939743,944.1804274204525,184897.89607709902
t100,17068.95975194944,1203.6028201049091,6235.7857663952,34827.0,36894.10622821483,25807.5,1297.9,8966.8,1187.3265107527695,3757.1,4867.0,2126.2281800502838,0.0,0.0,0.0,566.8631450530845,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.6368862864017,1108.123382668945,1283.8,2921.1,13943.365567025385,834.0543540884271,166871.67726882556
t101,16237.601544548603,1094.8181129995546,6235.7857663952,34827.0,29238.260769705783,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,436.33692281056847,0.0,0.0,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.4309028630626,1662.1850740034174,310.78308113047024,2076.9156708657156,10245.860251388911,723.9282807564017,149319.0695225208
t102,15362.52695924808,986.0334058942001,6235.7857663952,34827.0,21849.397297896307,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481733,554.0616913344725,621.5661622609405,790.2243991518674,8431.866617009067,613.8022074243763,135983.37677011575
t103,15216.26404687998,986.0334058942001,6235.7857663952,34827.0,14487.86837007984,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,554.0616913344725,310.78308113047024,790.2243991518674,7749.245160310395,569.7739266679746,127438.15211134565
t104,15216.26404687998,986.0334058942001,6235.7857663952,34827.0,14487.86837007984,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,554.0616913344725,310.78308113047024,1580.4487983037347,7749.245160310395,569.7739266679746,128228.37651049753
t105,16686.98614348782,1073.0611715785,6235.7857663952,34827.0,17456.91862990263,25807.5,1297.9,8966.8,284.84662263678274,3757.1,4867.0,406.19066482053466,0.0,0.0,0.0,566.8631450530845,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,1062.1532346621102,621.5661622609405,2370.6731974556023,10320.12331311507,1139.5478533359492,138287.2759980065
t106,17787.6790246694,1160.0889372628,6235.7857663952,34827.0,23394.902927677187,25807.5,1297.9,8966.8,284.84662263678274,3757.1,4867.0,1322.3523641758634,0.0,0.0,0.0,566.8631450530845,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.8982368963464,1616.2149259965827,932.3492433914107,2921.1,13543.462574861545,1029.4217800039237,151396.88749872832
t107,19206.58491671588,1247.1167029471,9872.3428831976,34827.0,27608.571568488398,25807.5,1297.9,8966.8,1426.9637903415826,3757.1,4867.0,3694.633349178463,0.0,0.0,0.0,566.8631450530845,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.8473553445197,2170.276617331055,1243.132324521881,2921.1,16009.522844798195,919.2957066718983,168027.48412915197
t108,20909.642225758023,1334.1444686314,13508.9,34827.0,33483.76627754803,25807.5,1297.9,8966.8,2569.0809580463824,3757.1,4867.0,5876.621789693639,0.0,0.0,0.0,566.8631450530845,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.412727893809,2724.3383086655276,310.78308113047024,2921.1,17316.92751314008,1164.4325740845031,183953.1647262538
t109,21040.7,1421.1722343157,13508.9,34827.0,39102.364552475156,25807.5,1297.9,8966.8,3191.5113241820463,3757.1,4867.0,6390.3,0.0,0.0,0.0,566.8631450530845,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.361846341982,3278.4,621.5661622609405,2921.1,18994.98282070609,1054.3065007524779,193806.68024269637
t110,21040.7,1508.2,13508.9,34827.0,42255.03315411188,25807.5,1297.9,8966.8,3885.935053159331,3757.1,4867.0,6390.3,0.0,0.0,0.0,566.8631450530845,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2724.3383086655276,662.2338377390595,2921.1,20054.317680757995,944.1804274204525,198284.95326351622
t111,21040.7,1508.2,13508.9,34827.0,43731.77092276505,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,973.0169188695297,2921.1,20103.08018206916,1164.4325740845031,201832.82637430434
t112,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,3278.4,1283.8,2631.4313581491024,19360.064238709852,1054.3065007524779,201139.1787556793
t113,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5651.712965817784,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1698.7076415617485,1283.8,1211.903553100741,18399.712370197256,944.1804274204525,196084.04299090558
t114,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5333.101582867073,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,554.0616913344725,310.78308113047024,1334.142601695696,21574.646893695604,834.0543540884271,196834.81623761938
t115,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5333.101582867073,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,911.8887319001734,310.78308113047024,790.2243991518674,23329.74276949524,723.9282807564017,198293.69487810883
t116,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5333.101582867073,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1378.338336992354,621.5661622609405,790.2243991518674,25039.07993646356,613.8022074243763,200670.1386579678
t117,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5333.101582867073,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1932.4000283268265,662.2338377390595,790.2243991518674,26144.248886950598,569.7739266679746,202326.00869451105
t118,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5333.101582867073,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2170.276617331055,973.0169188695297,1281.7474508408277,27050.155156414505,594.6586474165285,204296.98240654715
t119,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5333.101582867073,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2724.3383086655276,1283.8,2071.971849992695,27837.4958235864,1164.4325740845031,207309.16617200378
t120,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5333.101582867073,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2862.196249144562,30297.904786640225,1164.4325740845031,211113.86122554395
t121,10509.967174606261,1442.9291757367546,6369.182627782766,33111.48409643925,27117.118723543794,25807.5,988.8608697008001,8837.443467501747,3731.9742499154845,3757.1,4867.0,6083.8061294675135,0.0,3714.6952598931703,1287.7747808598324,0.0,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.8009713149404,3278.4,1283.8,2921.1,14103.018770980025,1052.3275173895358,162094.021770359
t122,8310.283893886506,1442.9291757367546,6369.182627782766,33111.48409643925,23563.50013850171,25807.5,988.8608697008001,8837.443467501747,2996.931033456315,3757.1,4867.0,5067.802176544626,0.0,3714.6952598931703,1287.7747808598324,0.0,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2201.4594797866216,1283.8,2921.1,14906.377632935786,940.2224606945687,154551.4603727118
t123,6162.407879506017,1442.9291757367546,2090.8801399394565,33111.48409643925,20952.48267359715,25807.5,988.8608697008001,8837.443467501747,1653.2637781220965,3757.1,4867.0,3924.4176620341727,0.0,3714.6952598931703,1287.7747808598324,0.0,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2739.929739893311,1283.8,2921.1,14387.24409339442,828.1174039996015,142934.4442996091
t124,3767.9438066049365,1334.1444686314,2090.8801399394565,33111.48409643925,12371.725843183805,25807.5,988.8608697008001,8837.443467501747,979.3291674012149,3757.1,4867.0,2217.539829703963,0.0,3299.8279646675146,1287.7747808598324,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,12958.778827608035,716.0123473046343,127978.77028578243
t125,1045.505750304499,1334.1444686314,2090.8801399394565,33111.48409643925,9543.446850951621,25807.5,1297.9,8837.443467501747,264.776506268435,3757.1,4867.0,1176.9061925792246,0.0,0.0,294.0119569691607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,949.3534568114692,1283.8,2921.1,10575.401878698442,679.9,111832.3547650947
t126,0.0,1334.1444686314,2090.8801399394565,33111.48409643925,0.0,25807.5,1297.9,8837.443467501747,0.0,3757.1,4867.0,0.0,0.0,0.0,294.0119569691607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.89902868505965,538.4702601066892,1283.8,2921.1,7694.370596647297,567.7949433050328,94857.89895822512
t127,0.0,1334.1444686314,0.0,33111.48409643925,0.0,25807.5,1297.9,8837.443467501747,484.7400123878788,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.89902868505976,538.4702601066892,261.26553492960204,2921.1,5904.875024033512,567.7949433050328,90145.71683602018
t128,3289.685129266521,1421.1722343157,468.24792637322906,34827.0,0.0,25807.5,1297.9,8837.443467501747,1626.8571800926786,3757.1,4867.0,544.9771202219597,0.0,974.3465790044119,286.02261180958124,0.0,44.3199457950918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.7980573701195,1076.9405202133785,522.5310698592041,2921.1,8743.526806493981,1135.5898866100656,103359.05853492768
