Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t36,41424.7,23209.781011675965,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3773.028005468721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26961.44573913898,0.0,0.0,0.0,43665.248042958316,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t37,41424.7,23209.781011675965,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3773.028005468721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28327.59438393477,0.0,0.0,0.0,57911.603052380524,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t38,41424.7,23209.781011675965,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3773.028005468721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,47723.92877174485,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t39,41424.7,23209.781011675965,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3773.028005468721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47339.290213786066,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t40,41424.7,23209.781011675965,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3773.028005468721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52822.21019044935,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t41,41424.7,46419.56202335193,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39871.86902243066,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t42,41424.7,46419.56202335193,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t43,41424.7,46419.56202335193,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0676900514569054e-12,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151539608926895e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t44,41424.7,46419.56202335193,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937442,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t45,41424.7,46419.562023351944,0.0,0.0,19185.732000000004,-9.76797309704125e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937442,0.0,0.0,0.0,0.0,0.0,0.0,-8.654410521558022e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4023449896048987e-11,53922.89147827796,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t46,41424.7,46419.56202335193,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.056010937442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t47,41424.7,46419.56202335193,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.05601093744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t48,41424.7,46419.562023351944,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7546.05601093744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53922.89147827796,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t49,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,12332.437534158656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70410.11341171313,0.0,0.0,0.0,0.0,3061.52,2756.261805988729,0.0,0.0,0.0,0.0,22712.364047811327,0.0,12039.46,0.0,34397.95100000001,43136.76251688349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0493473584792807e-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.566480361565482e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t50,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,12332.437534158656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2756.261805988729,0.0,0.0,0.0,0.0,23361.623097149433,0.0,12039.46,0.0,34397.95100000001,55490.25496440434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t51,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,12332.437534158656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5512.523611977458,0.0,0.0,0.0,0.0,23361.623097149433,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9397816686250735e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-12,1.425632945029065e-12,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.385999999977,10706.856000000002
t52,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,12332.437534158656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5512.523611977458,0.0,0.0,0.0,0.0,15696.108602514674,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.385999999977,10706.856000000002
t53,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,12332.437534158656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,-7.769938292767622e-12,3061.52,5512.523611977458,0.0,0.0,0.0,0.0,11680.811548574717,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776226774083626e-12,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,-7.16227077646181e-12,64838.48081624277,0.0,0.0,-3.8198777474462986e-11,11287.385999999977,10706.856000000002
t54,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,12332.437534158656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5512.523611977458,0.0,0.0,0.0,0.0,11680.811548574717,0.0,12039.460000000017,0.0,34397.95100000001,58269.02537350096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.030875142154,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t55,41424.7,62445.77246366447,0.0,0.0,19185.732000000004,0.0,7542.490332527366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5512.523611977458,0.0,0.0,0.0,0.0,23361.623097149433,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,62257.03087514214,0.0,0.0,-3.581135388230905e-11,64838.48081624277,0.0,0.0,1.9099388737231493e-11,11287.385999999977,10706.856000000002
t56,41424.7,56443.7693882212,0.0,0.0,19185.732000000004,0.0,6166.2187670793255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4996.032165207014,0.0,0.0,0.0,0.0,18006.793308823882,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430213612100942e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.385999999977,10706.856000000002
t57,41424.7,53012.47562506882,0.0,0.0,19185.732000000004,0.0,6166.218767079328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4326.477908946371,0.0,0.0,0.0,0.0,16337.827522530124,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022288218048677e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t58,41424.7,51238.114699219674,0.0,0.0,19185.732000000004,0.0,6166.218767079328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4158.481060601843,0.0,0.0,0.0,0.0,11680.811548574717,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1036506698001176e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,2.148681232938543e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t59,41424.7,50549.11897987449,0.0,0.0,19185.732000000004,0.0,6166.218767079328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4605.658683638948,0.0,0.0,0.0,0.0,11680.811548574717,0.0,12039.46000000002,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-2.864908310584724e-10,11287.386000000002,10706.856000000002
t60,41424.7,52111.706553016535,0.0,0.0,19185.732000000004,0.0,6166.218767079328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4278.09063537769,0.0,0.0,0.0,0.0,11680.811548574717,0.0,12039.46000000002,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.730882104311604e-11,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t61,41424.7,55028.74117377755,0.0,0.0,19185.732000000004,0.0,6166.218767079328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5037.716718928575,0.0,0.0,0.0,0.0,12247.150598695334,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,-3.1036506698001176e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000062,10706.856000000002
t62,41424.7,59959.14594144017,0.0,0.0,19185.732000000004,0.0,6166.218767079328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,-4.181248414170113e-12,3061.52,5512.523611977458,0.0,0.0,0.0,0.0,16676.985101237195,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1322937843469837e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t63,41424.7,62614.732004569836,0.0,0.0,19185.732000000004,0.0,6166.218767079328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5512.523611977458,0.0,0.0,0.0,0.0,23361.623097149433,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073275133327115e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.185185614209331e-12,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,-1.6711965145077556e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t64,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,6166.218767079328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5512.523611977458,0.0,0.0,0.0,0.0,23361.623097149433,0.0,12039.460000000001,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,1.1459633242338896e-10,5.524327661987626e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.38599999991,10706.856000000002
t65,41424.7,75827.150436137,0.0,0.0,19185.732000000004,0.0,7985.284919431888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5512.523611977458,0.0,0.0,0.0,0.0,23361.623097149433,0.0,12039.46,0.0,34397.95100000001,42395.273108083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t66,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,12332.437534158656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2756.261805988729,0.0,0.0,0.0,0.0,21260.024803517565,0.0,12039.46,0.0,34397.95100000001,58794.70124810892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t67,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,12332.437534158656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2756.261805988729,0.0,0.0,0.0,0.0,23361.623097149433,0.0,12039.46,0.0,34397.95100000001,48289.22253197037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-11,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t68,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,12332.437534158656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2756.261805988729,0.0,0.0,0.0,0.0,18259.546704066976,0.0,12039.46,0.0,34397.95100000001,36581.09158638393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.38600000001,10706.856000000002
t69,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,8936.314139813685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2756.261805988729,0.0,0.0,0.0,0.0,11680.811548574717,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,1.3130829756846651e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t70,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,11718.729543305031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2756.261805988729,0.0,0.0,0.0,0.0,23361.623097149433,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t71,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,6166.218767079328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2756.261805988729,0.0,0.0,0.0,0.0,23361.623097149433,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t72,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,12332.437534158656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,2756.261805988729,0.0,0.0,0.0,0.0,23361.623097149433,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t73,41424.7,61251.55545191841,0.0,0.0,19185.732000000004,0.0,13242.286374885227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42680.22249643452,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,24838.717211926803,0.0,12039.46,0.0,34397.95100000001,17630.941441386007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,1.4802026271354407e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,-4.774847184307873e-12,64838.480816242765,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t74,41424.7,62613.3143882658,0.0,0.0,19185.732000000004,0.0,13242.286374885227,0.0,0.0,-4.38490133092273e-12,0.0,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,1694.5166054178949,0.0,0.0,0.0,0.0,0.0,24838.717211926803,0.0,12039.46,0.0,34397.95100000001,18907.9946073478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4712497886648634e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.480816242765,0.0,0.0,0.0,11287.386000000004,10706.856000000002
