Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t61,21040.7,1508.2,1321.1555873137886,34254.50489195816,11163.7,21098.008794412748,902.2,8966.8,454.02386851025096,258.2,4867.0,3741.2,0.0,12583.39266575188,3664.8162150220755,679.9324253862853,85.42326305278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,328.7,755.7056790355487,18254.8517751013,501.60297521126733,149544.71615194407
t62,21040.7,1508.2,1321.1555873137886,34254.50489195816,11163.7,22587.230067427747,902.2,8966.8,635.003526260051,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,85.42326305278604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,2758.7,328.7,1282.0886419289027,14869.836492604754,452.2997314084505,149442.24057320147
t63,21040.7,1508.2,1743.4,34254.50489195816,11163.7,24076.451340442745,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.11969178500092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2758.7,328.7,2037.7943209644513,11914.42445943426,402.99648760563366,149636.38757462509
t64,21040.7,1508.2,1743.4,34827.0,11163.7,24876.931963330742,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.11969178500092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,328.7,2793.5,9705.438254388639,353.6932438028168,148794.98351336602
t65,21040.7,1508.2,1743.4,34827.0,11163.7,24876.931963330742,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,79.57189497397229,755.7056790355487,7314.422274054812,304.39,144068.10893240487
t66,21040.7,1508.2,1743.4,34827.0,11163.7,24876.931963330742,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1283.7905272014555,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,142543.89621580348
t67,21040.7,1508.2,1743.4,34827.0,11163.7,24994.37095756391,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1750.021001787964,159.14378994794453,755.7056790355487,9168.975903810286,255.08675619718312,145061.6912093526
t68,21040.7,1508.2,1743.4,34827.0,11163.7,24994.37095756391,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.38658348003327,2113.384787205369,238.7156849219168,1511.4113580710973,10308.337052628061,353.6932438028168,147531.78877749495
t69,21040.7,1508.2,1743.4,34827.0,11163.7,24994.37095756391,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.2845946680138,1766.3016547190425,318.28757989588905,2267.117037106646,11308.206666905786,304.39,149326.4476006811
t70,21040.7,1508.2,1743.4,34827.0,11163.7,24994.37095756391,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.1826058559943,1920.5738246542023,169.55621005205546,1316.3667007113781,16496.18291277741,255.08675619718312,153875.80907763386
t71,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0806170439748,2386.804299240711,249.12810502602773,2072.072379746927,23183.640445914836,266.2276006576218,163044.94255745187
t72,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t73,15486.112080750834,1073.061171578582,619.4449221192866,25255.322445389127,0.0,19850.614907938605,693.838295204,7414.521610019499,785.1,0.0,2901.0490341819996,0.0,0.0,4724.3814563969145,993.7628238906708,212.0284500626044,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,267.57433036722296,2793.5,8844.166759887037,505.1469242969912,95651.23172570895
t74,13544.626493207998,1021.7997638927529,619.4449221192866,22743.211876067224,0.0,17989.088316670204,693.838295204,7414.521610019499,785.1,0.0,2901.0490341819996,0.0,0.0,4635.923488165472,993.7628238906708,212.0284500626044,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492582,453.1106352355796,66.89358259180574,2793.5,11031.052247520318,454.9576932227434,89158.004405744
t75,9438.851780997084,1021.7997638927529,619.4449221192866,21764.025039522698,0.0,16127.561725401805,693.838295204,7931.947740012999,572.1827557135073,0.0,2901.0490341819996,0.0,0.0,3148.7396215100166,993.7628238906708,212.0284500626044,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,66.89358259180574,2793.5,9805.694954723967,404.7684621484956,79361.64391561807
t76,4594.553156749873,913.0150567873984,619.4449221192866,21764.025039522698,0.0,14266.035134133406,693.838295204,7931.947740012999,359.2655114270146,0.0,2901.0490341819996,0.0,0.0,2558.077114741891,993.7628238906708,212.0284500626044,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,66.89358259180574,2793.5,9280.940126715162,354.5792310742478,71147.71669973366
t77,2194.9119517358577,804.2303496820439,619.4449221192866,19251.914470200794,0.0,14266.035134133406,693.838295204,7931.947740012999,212.9172442864927,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,212.0284500626044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,66.89358259180574,2793.5,7516.615210786851,304.39,60584.246772908344
t78,0.0,804.2303496820439,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,8449.373870006499,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,212.0284500626044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,66.89358259180574,2793.5,5573.542778400195,254.20076892575221,51707.49996070901
t79,0.0,804.2303496820439,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,8449.373870006499,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,212.0284500626044,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,66.89358259180574,2793.5,5573.542778400195,254.20076892575221,51914.17604719102
t80,2515.694727242171,891.2581153663439,0.0,18749.492356336792,1513.5930029038905,13893.729815880008,902.2,8966.8,361.9593154996,0.0,3181.8991721559996,735.0753333723999,0.0,0.0,0.0,212.0284500626044,43.99061252989199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492582,453.11063523557937,128.01925222458277,2793.5,5573.542778400195,254.20076892575221,61892.93384148507
t81,8479.818038416171,978.2858810506439,526.5281841106,20759.180811794693,4367.87177227529,15382.951088895008,902.2,8966.8,542.9389732494,59.558257211599994,3462.7493101299997,2238.1376666861997,0.0,3079.9625480799914,844.6984008031236,368.74513070371665,69.68704126210686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2592580238872,906.2212704711587,194.9128348163885,2793.5,11147.08555680039,508.40153785150443,87664.49356263186
t82,12785.969707338969,1065.3136467349439,1053.0563682212,22768.869267252594,7222.15054164669,16872.17236191001,902.2,8966.8,723.9186309992,119.11651442319999,3743.5994481039997,3741.2,0.0,6159.925096159983,1689.3968016062472,368.74513070371665,95.38346999432173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.6790106985163,1359.331905706738,261.80641740819425,2793.5,16720.628335200585,521.3143568548049,111380.07701096388
t83,15629.627637464928,1152.3414124192439,1216.8718158894,24778.557722710495,10076.42931101809,18361.393634925007,801.4560682142561,8320.017337508247,623.0084496090686,139.0834855768,4024.449586078,3741.2,0.0,9239.887644239974,2534.095202409371,368.74513070371665,65.15237738593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1812.4425409423175,328.7,2063.9914279805967,22294.17111360078,521.3143568548049,129677.73625553105
t84,17455.573420714474,1239.3691781035438,1743.4,26788.246178168396,11163.7,19850.614907940006,556.324650951152,7673.234675016493,410.09120532257595,198.6417427884,4305.299724052,3741.2,0.0,11996.97336695539,3280.444223632689,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.9604946507418,1852.4787295288409,194.9128348163885,1361.359937096981,27867.713892000975,521.3143568548049,143492.0608345143
t85,19566.343089295664,1326.3969437878438,1743.4,28797.934633626297,11163.7,21339.836180955004,311.1932336880478,7026.45201252474,197.17396103608326,198.6417427884,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.3802473253709,2305.58936476442,261.80641740819425,1255.6965717472985,28597.839537150037,521.3143568548049,151620.82539438322
t86,21040.7,1413.4247094721438,1743.4,30807.623089084198,11163.7,22829.057453970003,311.1932336880478,6379.669350032987,244.85483082318538,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2024.5982858736493,28597.839537150037,521.3143568548049,158072.75208635404
t87,21040.7,1500.4524751564438,1743.4,32817.3115445421,11163.7,24318.278726985,490.2628345262083,5732.886687541233,425.8344885729854,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28338.480839573404,521.3143568548049,161881.4991931572
t88,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,5086.10402504948,212.9172442864927,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1022.0019439929551,28597.839537150037,521.3143568548049,162556.5821060417
t89,21040.7,1399.4152928946455,1743.4,34827.0,9434.996318173875,25807.5,0.0,4439.321362557726,0.0,258.2,4515.937327532566,3220.1502910431564,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,66.89358259180574,768.9017141263506,22035.897241789622,471.12512578055714,151400.50817997483
t90,21040.7,1399.4152928946455,1743.4,34827.0,6077.021297355981,23945.9734087316,208.361704796,4439.321362557726,180.9796577498,210.20561356455565,4305.299724051735,3220.1502910431564,0.0,11847.687025347259,2671.0533911314046,55.31176942149216,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,66.89358259180574,768.9017141263506,16841.515523832033,420.93589470630934,138639.32368263407
t91,21040.7,1290.630585789291,1238.8898442385732,34827.0,5907.829080400817,22084.4468174632,416.723409592,4827.390960052001,361.9593154996,210.20561356455565,4305.299724051735,2480.992922699575,0.0,10732.8403244337,2671.0533911314046,55.31176942149216,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,66.89358259180574,1255.6965717472985,13961.284993867324,370.74666363206154,131277.40818031545
t92,21040.7,1290.630585789291,1238.8898442385732,33274.23439710469,5907.829080400817,22084.4468174632,625.085114388,5344.817090045501,423.14068450039997,210.20561356455565,3954.2370515843013,2480.992922699575,0.0,10732.8403244337,2671.0533911314046,55.31176942149216,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,946.2574590576821,66.89358259180574,2024.5982858736493,11892.456269256603,320.55743255781374,126997.9903262421
t93,21040.7,1181.8458786839365,1238.8898442385732,30762.123827782783,5907.829080400817,21712.141499207006,693.838295204,5344.817090045501,604.1203422502,140.13707570970377,3603.1743791168674,1804.9363626781062,0.0,8737.550190617327,1987.5256477813416,212.0284500626044,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,1399.3680942932615,66.89358259180574,2793.5,10054.49934727963,354.5792310742478,120079.00725788898
t94,15486.112080750834,1181.8458786839365,1238.8898442385732,28926.49357205285,5907.829080400817,21712.141499207006,693.838295204,5862.243220039,604.1203422502,70.06853785485188,3603.1743791168674,1804.9363626781062,0.0,8737.550190617327,1987.5256477813416,212.0284500626044,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492582,1852.4787295288409,66.89358259180574,2793.5,7488.26056886301,304.39,111334.24905346787
t95,15486.112080750834,1073.061171578582,1238.8898442385732,26414.383002730945,5907.829080400817,19850.614907938605,693.838295204,6379.6693500325,785.1,70.06853785485188,3252.1117066494335,1768.3086263895518,0.0,8539.925207671178,1987.5256477813416,212.0284500626044,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2592580238872,2305.58936476442,133.78716518361148,2793.5,5909.993510816792,254.20076892575221,106243.58169192715
t96,15486.112080750834,1073.061171578582,619.4449221192866,26414.383002730945,2549.854059582922,19850.614907938605,693.838295204,6897.095480026,785.1,0.0,2901.0490341819996,0.0,0.0,8347.866804951347,1987.5256477813416,212.0284500626044,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.6790106985163,2758.7,200.68074777541722,2793.5,5573.542778400195,254.20076892575221,100955.76392365928
t97,20039.60655741718,1508.2,619.4449221192866,30807.623089084198,0.0,18947.443247388408,208.361704796,6493.250439160676,180.9796577498,188.1314621451481,4867.0,1239.1625556023012,0.0,2822.112401146993,0.0,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.3765089760036,294.44049289748415,0.0,0.0,486.41378692383626,91287.95993478065
t98,20039.60655741718,1508.2,619.4449221192866,30807.623089084198,0.0,18947.443247388408,416.723409592,7010.676569154177,361.9593154996,118.06292429029622,4867.0,1239.1625556023012,0.0,2822.112401146993,0.0,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.0647417109367,296.88760054766385,0.0,0.0,521.3143568548049,92368.10790915451
t99,20039.60655741718,1508.2,619.4449221192866,30807.623089084198,0.0,18947.443247388408,625.085114388,7528.1026991476765,542.9389732494,70.06853785485188,4867.0,1239.1625556023012,0.0,2822.112401146993,0.0,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.7529744458698,299.33470819784355,0.0,0.0,521.3143568548049,93435.42946501682
t100,20039.60655741718,1508.2,619.4449221192866,30807.623089084198,0.0,18947.443247388408,833.446819184,8045.528829141176,723.9186309992,0.0,4867.0,1239.1625556023012,0.0,2822.112401146993,0.0,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.441207180803,301.78181584802326,0.0,0.0,521.3143568548049,94480.67686945968
t101,20039.60655741718,1508.2,619.4449221192866,30807.623089084198,0.0,18947.443247388408,902.2,8506.811042876041,671.5494383266524,59.558257211599994,4867.0,1239.1625556023012,0.0,611.434457646269,0.0,626.866722564449,72.5546223204777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.129439915736,304.22892349820296,0.0,0.0,460.13125031672314,92741.94452628752
t102,20039.60655741718,1508.2,0.0,30807.623089084198,0.0,18947.443247388408,902.2,8884.49501034474,663.8384150953302,59.558257211599994,4867.0,1239.1625556023012,0.0,0.0,0.0,626.866722564449,64.62856736267844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.817672650669,306.67603114838266,0.0,0.0,398.9481437786413,91838.06426964857
t103,20039.60655741718,1508.2,0.0,30807.623089084198,0.0,18947.443247388408,902.2,8884.49501034474,631.1558087849317,70.06853785485188,4867.0,1239.1625556023012,0.0,0.0,0.0,626.866722564449,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.505905385602,309.12313879856237,0.0,0.0,337.7650372405594,91750.61308522007
t104,20039.60655741718,1508.2,0.0,30807.623089084198,0.0,19850.614907940006,902.2,8966.8,646.2257264140281,0.0,4867.0,1239.1625556023012,0.0,0.0,286.0226118095811,679.9324253862853,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.194138120535,311.57024644874207,0.0,0.0,304.39,93038.63616170938
t105,20039.60655741718,1508.2,417.9319696313609,30807.623089084198,2854.2787693714,21339.836180955004,902.2,8966.8,503.21395839147704,0.0,4867.0,1239.1625556023012,0.0,3079.9625480799914,1130.7210126127047,679.9324253862853,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.8823708554683,314.01735409892177,0.0,0.0,243.20689346191813,101546.66958843473
t106,20039.60655741718,1508.2,944.460153741961,32817.3115445421,5708.5575387428,22829.057453970003,902.2,8966.8,604.1203422502,31.585163756995012,4867.0,2742.224888916101,0.0,6159.925096159983,1975.4194134158283,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.5706035904013,316.4644617491015,0.0,0.0,278.1074633928868,114073.33343925053
t107,21040.7,1508.2,1470.988337852561,34827.0,8562.8363081142,24318.278726985,902.2,8966.8,785.1,91.14342096859501,4867.0,2742.224888916101,0.0,9239.887644239974,2820.117814218952,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.2588363253344,318.9115693992812,0.0,0.0,521.3143568548049,126414.38109021203
t108,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,785.1,91.14342096859501,4867.0,2742.224888916101,0.0,12319.850192319966,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.9470690602675,321.3586770494609,0.0,0.0,521.3143568548049,134482.5425892654
t109,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,8966.8,785.1,91.14342096859501,4867.0,2742.224888916101,0.0,13115.923441169041,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.6353017952006,323.8057846996406,0.0,0.0,521.3143568548049,135059.61976123648
t110,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,166.80574821068763,8320.017337508247,694.9940502601423,91.14342096859501,4867.0,2742.224888916101,0.0,13115.923441169041,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.3235345301337,326.2528923498203,0.0,0.0,460.13125031672314,134042.55196558876
t111,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,166.80574821068763,8320.017337508247,694.9940502601423,91.14342096859501,4867.0,2742.224888916101,0.0,13115.923441169041,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0117672650667,328.7,0.0,0.0,521.3143568548049,134129.87041251198
t112,21040.7,1508.2,1722.1828976380402,34193.406363121154,8508.744934873706,23945.9734087316,166.80574821068763,7916.172296642436,482.07680597364964,91.14342096859501,4867.0,3741.2,0.0,10069.083098255858,2671.0533911314046,495.559860034427,92.96451635564337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.7,272.4165240458668,0.0,0.0,460.13125031672314,125003.51451629978
t113,21040.7,1508.2,1102.7379755187535,31681.295793799254,5485.163650336135,22670.49642992521,166.80574821068763,7916.172296642436,425.8344885729854,91.14342096859501,4867.0,3741.2,0.0,6445.5977497014255,1677.2905672407337,311.18729468256873,62.7334237472616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.870647096539,274.8636316960465,0.0,0.0,521.3143568548049,112203.60747499348
t114,21040.7,1508.2,1102.7379755187535,30807.623089084198,4369.253051378849,22670.49642992521,166.80574821068763,7269.3896341506825,425.8344885729854,150.70167818019502,4867.0,3741.2,0.0,2822.112401146993,1677.2905672407337,126.8147293307104,32.50233113887982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.558879831472,277.3107393462262,0.0,0.0,521.3143568548049,105814.84609991139
t115,20988.025212167435,1508.2,619.4449221192866,30807.623089084198,3560.907737413045,22670.49642992521,13.397505838810872,6622.606971658929,425.8344885729854,150.70167818019502,4867.0,3741.2,0.0,2822.112401146993,1656.1375423986938,0.0,32.50233113887982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.247112566405,279.75784699640593,0.0,0.0,521.3143568548049,103548.50962606228
t116,20818.39397829903,1508.2,619.4449221192866,30807.623089084198,2634.7398618546476,22670.49642992521,13.397505838810872,6622.60697165893,425.8344885729854,150.70167818019502,4867.0,3741.2,0.0,2822.112401146993,1656.1375423986938,0.0,32.50233113887982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.935345301338,282.20495464658563,0.0,0.0,487.93931961424556,102445.47081978004
t117,20594.40539929367,1508.2,619.4449221192866,30807.623089084198,2634.7398618546476,20808.96983865681,13.397505838810872,5975.824309167177,425.8344885729854,150.70167818019502,4867.0,3741.2,0.0,2822.112401146993,993.7628238906708,0.0,27.77992294625023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.6235780362713,284.65206229676534,0.0,0.0,426.7562130761637,99011.02809416092
