Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t62,20212.52122381739,1508.2,13508.9,34827.0,38304.076789166495,25807.5,1297.9,8449.373870006499,1339.6194923008773,3757.1,4867.0,6390.3,0.0,0.0,0.0,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2444.082580993223,560.933381099368,1123.307929946903,9890.10420253209,679.9,177485.735214608
t63,20212.52122381739,1508.2,13508.9,34827.0,42096.90069855397,25807.5,1297.9,8449.373870006499,783.969035566229,3757.1,4867.0,6390.3,0.0,0.0,0.0,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,722.8666189006319,1123.307929946903,7109.193945560503,566.2210667983209,177396.926800037
t64,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8449.373870006499,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,1283.8,1123.307929946903,7109.193945560505,566.2210667983209,180223.2692231988
t65,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8449.373870006499,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.1999838312005,3278.4,1283.8,1123.307929946903,7452.155836886421,679.9,180923.05336541616
t66,21040.7,1508.2,11794.276350526814,34827.0,44318.1,25807.5,1297.9,8449.373870006499,0.0,3757.1,4867.0,6249.767704318096,0.0,0.0,0.0,523.2157447451731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,560.933381099368,1123.307929946903,8265.831704991215,566.2210667983209,178801.8844185738
t67,21040.7,1508.2,11794.276350526814,34827.0,44042.34586371279,25807.5,1297.9,8449.373870006499,162.07058249923966,3757.1,4867.0,6249.767704318096,0.0,0.0,0.0,523.2157447451731,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1133322828787,1222.041290496612,842.01572530324,1797.792070053097,9030.792479343818,566.2210667983209,178945.1225088188
t68,21040.7,1508.2,11794.276350526814,34827.0,44042.34586371279,25807.5,988.8608697008001,8449.373870006499,1304.1877502040395,3757.1,4867.0,6249.767704318096,0.0,0.0,0.0,523.2157447451731,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.169998424318,1222.0412904966115,560.933381099368,2921.1,11089.918626193623,566.2210667983209,183246.6089449587
t69,21040.7,1508.2,11794.276350526814,34827.0,44042.34586371279,25807.5,988.8608697008001,8449.373870006499,2446.3049179088393,3757.1,4867.0,6249.767704318096,0.0,0.0,0.0,523.2157447451731,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,1121.866762198736,2475.9519675399533,14367.866396377161,566.2210667983209,186674.04232793566
t70,21040.7,1508.2,11794.276350526814,34827.0,44042.34586371279,25807.5,988.8608697008001,8449.373870006499,2745.1003712682646,3757.1,4867.0,6249.767704318096,0.0,0.0,0.0,523.2157447451731,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1133322828787,2444.082580993223,560.933381099368,2921.1,13257.065292302163,566.2210667983209,187561.04571395103
t71,21040.7,1508.2,11794.276350526814,34827.0,44042.34586371279,25807.5,988.8608697008001,8449.373870006499,3887.2175389730646,3757.1,4867.0,6249.767704318096,0.0,0.0,0.0,523.2157447451731,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,3278.4,750.8325267728385,2921.1,13020.7963930191,566.2210667983209,189784.64054862867
t72,21040.7,1508.2,11794.276350526814,34827.0,44042.34586371279,25807.5,988.8608697008001,8449.373870006499,3887.2175389730646,3757.1,4867.0,6249.767704318096,0.0,0.0,0.0,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1123.3079299469032,14112.105584604298,598.2115072861823,190218.8732960393
t73,21040.7,1508.2,8556.60497568662,34827.0,33147.79565578981,25807.5,0.0,3275.112570071501,0.0,3757.1,4867.0,6099.12151705294,0.0,3812.789491339684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,669.5288315481478,20756.616060902274,1136.8413244706853,175818.81042686163
t74,21040.7,1508.2,8556.60497568662,34827.0,29266.369097129114,25807.5,0.0,3792.538700065001,0.0,3757.1,4867.0,5571.610198099881,0.0,3812.789491339684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1647.7048082808728,1283.8,669.5288315481478,20865.590156160164,1022.6059933530139,170291.34225166246
t75,21040.7,1508.2,8556.60497568662,34827.0,20371.178505491873,25807.5,61.743478803200105,4309.964830058501,320.9154905147416,3757.1,4867.0,4759.8546654822085,0.0,3812.789491339684,0.0,53.06570282183634,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2463.0524041404365,1283.8,669.5288315481478,20230.588804116604,908.3706622353426,161629.3542709714
t76,21040.7,1508.2,4278.30248784331,34827.0,15184.6758612093,25807.5,370.7826091024001,4827.390960052001,733.3060513868934,3757.1,4867.0,3914.791862818307,0.0,3812.789491339684,0.0,209.7823834629486,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.5513038401787,3278.4,1283.8,1339.0576630962955,19434.3295999695,794.1353311176713,153169.2920339707
t77,21040.7,1508.2,4278.30248784331,34827.0,8607.961409826368,25807.5,679.8217394016001,5344.817090045501,733.3060513868934,3757.1,4867.0,3058.0809200471845,0.0,3342.7821795323744,0.0,366.49906410406084,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.7702267955879,815.3475958595636,1283.8,912.5135053555564,18473.477855374727,679.9,141815.27298303717
t78,21040.7,1508.2,0.0,34827.0,3999.9873773044974,25807.5,988.8608697008001,5862.243220039,1305.5484968856006,3757.1,4867.0,2275.437902719361,0.0,3342.7821795323744,0.0,523.2157447451731,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.8201375443014,1630.6951917191273,318.2447281177824,1582.0423369037042,17830.74427461953,565.6646688823287,132686.87641491025
t79,21040.7,1508.2,0.0,34827.0,0.0,25807.5,988.8608697008001,6379.6693500325,2447.6656645904004,3757.1,4867.0,2275.437902719361,0.0,3342.7821795323744,0.0,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.96783895188366,815.3475958595636,318.2447281177824,2251.571168451852,15840.79570016714,565.6646688823287,128197.52937858892
t80,21040.7,1508.2,3057.186684043276,34827.0,634.8049755922912,25807.5,1297.9,6897.095480026,3589.7828322952,3757.1,4867.0,2275.437902719361,0.0,3342.7821795323744,0.0,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.6111046638646,1630.6951917191273,636.4894562355648,2921.1,17377.798919570116,565.6646688823287,137403.5721528845
t81,21040.7,1508.2,6060.304931756997,34827.0,6188.5275408823545,25807.5,1297.9,7414.521610019499,4731.9,3757.1,4867.0,3867.793198983816,0.0,6422.744727612366,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5789436157482,2446.042787578691,954.7341843533472,2921.1,18880.53629404316,565.6646688823287,155361.26807406553
t82,21040.7,1508.2,9696.862048559396,34827.0,13821.164200141386,25807.5,1297.9,7931.947740012999,4731.9,3757.1,4867.0,6029.87950974098,0.0,8858.971080049687,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.546782567632,3261.3903834382545,1272.9789124711297,2921.1,21407.507071963984,598.7679052021745,175846.83482048483
t83,21040.7,1508.2,13333.419165361796,34827.0,26005.714158477385,25807.5,1297.9,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,10369.774284790361,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.5146215195155,815.3475958595636,318.2447281177824,2921.1,25835.22846308624,1164.4325740845031,196056.16864764082
t84,21040.7,1508.2,13333.419165361796,34827.0,37040.65973804486,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,10369.774284790361,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1630.6951917191273,636.4894562355648,2921.1,27556.428868475236,1164.4325740845031,210633.51846504863
t85,21040.7,1508.2,13508.9,34827.0,43539.80826537036,25807.5,1297.9,8371.627783438546,4731.9,3757.1,4867.0,6390.3,0.0,10369.774284790361,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2446.042787578691,954.7341843533472,2921.1,30297.904786640225,1164.4325740845031,220588.04385259323
t86,21040.7,1508.2,13508.9,34827.0,43539.80826537036,25807.5,1297.9,7931.947740012028,4731.9,3757.1,4867.0,6390.3,0.0,13362.753708462475,0.0,495.559860034427,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3261.3903834382545,965.5552718822175,2921.1,30297.904786640225,1164.4325740845031,223783.13935087543
t87,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,7931.947740012028,4731.9,3757.1,4867.0,6390.3,0.0,13362.753708462475,0.0,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,29524.7912388923,1164.4325740845031,224093.34078982825
t88,21040.7,1508.2,13508.9,34827.0,43347.74848914319,25807.5,934.3245528026881,7285.165077520274,4195.473285280607,3757.1,4867.0,6368.1346163215285,0.0,9739.268359908041,0.0,368.74513070371665,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.4569122757853,3278.4,1283.8,2251.571168451852,26976.644283152564,1050.1972429668317,213967.58478686964
t89,21040.7,1508.2,9230.59751215669,34827.0,40751.86921127945,25807.5,570.7491056053761,6638.382415028521,2913.10455061852,3757.1,4867.0,6099.12151705294,0.0,7776.983521443934,0.0,184.37256535185833,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.1507715663606,3278.4,1283.8,2921.1,24334.84117444212,935.9619118491604,200322.95883212914
t90,21040.7,1508.2,9230.59751215669,34827.0,34651.98675834814,25807.5,570.7491056053761,5991.5997525367675,1949.5305617138497,3757.1,4867.0,6099.12151705294,0.0,7776.983521443934,0.0,184.37256535185833,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.1186105182442,3278.4,1283.8,2251.571168451852,23779.440354831022,821.7265807314891,191680.52258447636
t91,21040.7,1508.2,9230.59751215669,34827.0,34651.98675834814,25807.5,570.7491056053761,5344.817090045014,671.5414091111261,3757.1,4867.0,6099.12151705294,0.0,7356.43785375706,0.0,184.37256535185833,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1310.3224088447419,1283.8,2921.1,22971.10239771346,707.4912496138178,187156.66444333442
t92,21040.7,1508.2,9230.59751215669,34827.0,34651.98675834814,25807.5,570.7491056053761,4698.034427553261,289.2798566576063,3757.1,4867.0,6099.12151705294,0.0,7356.43785375706,0.0,184.37256535185833,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,815.3475958595635,318.2447281177824,2251.571168451852,22542.598409359976,758.3479434891328,183619.91401749544
t93,21040.7,1508.2,9230.59751215669,34827.0,33147.79565578981,25807.5,207.17365840806417,4698.034427553261,289.2798566576063,3757.1,4867.0,6099.12151705294,0.0,7356.43785375706,0.0,0.0,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,815.3475958595635,636.4894562355648,2921.1,20967.350101982618,1068.0337120939728,181259.754830673
t94,21040.7,1508.2,9230.59751215669,34827.0,33147.79565578981,25807.5,207.17365840806417,4051.2517650615077,289.2798566576063,3757.1,4867.0,6099.12151705294,0.0,6986.331800707481,0.0,0.0,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,832.3572124213093,686.3211710776561,2251.571168451852,20586.488398276233,953.7983809763015,179145.0815801633
t95,21040.7,1508.2,8887.898239829186,34827.0,33147.79565578981,25807.5,207.17365840806417,3404.4691025697543,289.2798566576063,3757.1,4867.0,6099.12151705294,0.0,6986.331800707481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1647.7048082808728,1004.5658991954385,2921.1,18963.274576481977,1164.4325740845031,178525.34768905764
t96,21040.7,1508.2,8556.60497568662,34827.0,33147.79565578981,25807.5,0.0,2757.686440078001,0.0,3757.1,4867.0,6099.12151705294,0.0,6986.331800707481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.7321610481163,2463.0524041404365,965.5552718822175,669.528831548148,19043.777666009755,1138.9438020616014,175223.63052600512
t97,17706.958594782853,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2022.2624251751959,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3218.7421733723886,1283.8,2921.1,30204.048457111112,1054.3065007524779,204092.93759382277
t98,14215.442802573252,1508.2,12814.100256291522,34827.0,41463.05343472216,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2022.2624251751959,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.3827588537172,2724.3383086655276,1283.8,2921.1,26305.651205880775,1010.2782199960761,192900.22859849542
t99,10635.638178009222,1508.2,12814.100256291522,34827.0,34745.654808455256,25807.5,1297.9,8966.8,3388.232744665781,3757.1,4867.0,2022.2624251751959,0.0,0.0,0.0,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.925905642375,3278.4,1283.8,2568.6635227877623,21551.402271460836,900.1521466640507,176409.92035288078
t100,8247.87274380191,1508.2,12814.100256291522,34827.0,30500.472407367153,25807.5,1297.9,8966.8,2044.5654893315623,3757.1,4867.0,2022.2624251751959,0.0,0.0,0.0,679.9324253862853,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,554.0616913344725,1283.8,2921.1,15793.789483496079,790.0260733320254,159182.45668969856
t101,4516.737974234162,1508.2,12814.100256291522,34827.0,23487.444488781708,25807.5,1297.9,8966.8,700.8982339973436,3757.1,4867.0,2022.2624251751959,0.0,0.0,0.0,679.9324253862853,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.2548642031885,554.0616913344725,310.78308113047024,1818.714747205854,11020.272659561688,679.9,140494.6563304277
t102,1043.963125304065,1508.2,8535.797768448212,34827.0,19389.20440099345,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,2022.2624251751959,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.2039826513617,554.0616913344725,621.5661622609405,790.2243991518674,8802.419975494659,569.7739266679746,125325.91028286848
t103,0.0,1508.2,8535.797768448212,34827.0,12027.67547317699,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,2022.2624251751959,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,554.0616913344725,310.78308113047024,790.2243991518674,7749.245160310395,569.7739266679746,114719.20546923004
t104,0.0,1508.2,8535.797768448212,34827.0,12027.67547317699,25807.5,1297.9,8966.8,660.752396405252,3757.1,4867.0,2022.2624251751959,0.0,0.0,0.0,679.9324253862853,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.8982368963464,554.0616913344725,310.78308113047024,811.0119276256647,7749.245160310395,569.7739266679746,115874.39094128949
t105,3088.4088316693087,1508.2,8535.797768448212,34827.0,14951.391693051664,25807.5,1297.9,8966.8,660.752396405252,3757.1,4867.0,2929.8149574141416,0.0,0.0,0.0,679.9324253862853,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.8473553445197,1108.123382668945,621.5661622609405,790.2243991518674,12753.034951058726,569.7739266679746,129115.56110699225
t106,6534.924238593364,1508.2,8535.797768448212,34827.0,21982.16580933806,25807.5,1297.9,8966.8,660.752396405252,3757.1,4867.0,4213.217201156028,0.0,0.0,0.0,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.7964737926927,554.0616913344725,932.3492433914107,1580.4487983037347,16432.3419082841,569.7739266679746,145576.15116729826
t107,10525.573529621497,1508.2,9872.3428831976,34827.0,28656.027347052142,25807.5,1297.9,8966.8,1074.5604403022196,3757.1,4867.0,5191.7048092473815,0.0,0.0,0.0,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1108.123382668945,1243.132324521881,790.2243991518674,22192.09560769176,1045.989027852163,165482.99546289042
t108,15481.434161294872,1508.2,13508.9,34827.0,34576.556096059896,25807.5,1297.9,8966.8,2216.6776080070194,3757.1,4867.0,6002.096750110626,0.0,0.0,0.0,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481733,1616.2149259965827,310.78308113047024,1580.4487983037347,25878.437675389556,1164.4325740845031,184572.4525004083
t109,17958.314461279326,1508.2,13508.9,34827.0,40444.188470161294,25807.5,1297.9,8966.8,2718.0797542863547,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.8982368963465,2170.276617331055,351.4507566085892,2370.6731974556023,25969.72458435998,1164.4325740845031,195756.4567927781
t110,20216.95202136234,1508.2,13508.9,34827.0,42255.03315411189,25807.5,1297.9,8966.8,3231.5829975109164,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.8017631036537,2724.3383086655276,662.2338377390595,2692.7634877190185,25689.262823835248,1164.4325740845031,201448.81910844726
t111,21040.7,1508.2,13508.9,34827.0,43731.77092276505,25807.5,1297.9,8966.8,4373.700165215716,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,3278.4,973.0169188695297,2921.1,26398.389027221194,1164.4325740845031,207141.6786300229
t112,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2631.4313581491024,25428.83480558244,1164.4325740845031,207594.4179241532
t113,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6055.39398454547,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1698.7076415617507,1283.8,790.2243991518676,24064.62388738266,1054.3065007524779,201669.47585602294
t114,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5011.51150591505,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,554.0616913344725,310.78308113047024,912.4634477468226,23728.199361193823,944.1804274204525,198183.61895736985
t115,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3782.2048594541984,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.95398520549,911.8887319001743,310.78308113047024,790.2243991518674,25079.436187306273,834.0543540884271,198016.26504086563
t116,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2541.357249902483,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.8160696408295,1465.950423234647,310.78308113047024,1233.4619908484035,26384.914304587415,1164.4325740845031,199559.43513605747
t117,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2352.0352646681313,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7508815518268,2020.0121145691196,351.4507566085892,849.1281500073046,27894.17316352403,1054.3065007524779,200795.5762743102
t118,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2121.149606718648,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2257.8887035733487,662.2338377390595,1340.651201696265,29192.24878189717,944.1804274204525,203240.77200167367
t119,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2121.149606718648,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2811.950394907821,973.0169188695297,2130.8756008481323,30297.904786640225,879.2315940092992,205936.54834462242
t120,21040.7,1508.2,12814.100256291522,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2022.2624251751959,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,207690.31922852865
t121,8586.581950804459,1290.630585789291,4278.30248784331,32254.876926871195,33828.598677999325,24318.278726985,988.8608697008001,7673.234675016493,4324.33502685984,3757.1,4867.0,5019.245757326897,0.0,3071.3177669143006,993.7628238906708,0.0,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,761.2689301407959,2921.1,14462.646223238,1052.3275173895358,159803.82461511245
t122,6668.088232591915,1290.630585789291,4278.30248784331,32254.876926871195,29991.59783251791,24318.278726985,988.8608697008001,7673.234675016493,3446.4360814206284,3757.1,4867.0,4159.400370187401,0.0,3071.3177669143006,993.7628238906708,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2201.4594797866216,1022.5344650703979,2921.1,15071.108334477076,940.2224606945687,151961.0366954918
t123,4843.616447797797,1247.1167029471,4278.30248784331,32254.876926871195,22520.939643305628,24318.278726985,1297.9,8190.660805009993,2102.7688260864097,3757.1,4867.0,3036.9764807065703,0.0,3071.3177669143006,993.7628238906708,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.8009713149404,2739.929739893311,1283.8,2921.1,14357.078044219024,904.1101133899343,140577.46108290937
t124,4843.616447797797,1247.1167029471,0.0,32254.876926871195,16255.752955779051,24318.278726985,988.8608697008001,8449.373870006499,1319.0606240814268,3757.1,4867.0,1690.8187986345474,0.0,3071.3177669143006,993.7628238906708,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,261.26553492960215,2921.1,12517.229609076841,792.0050566949672,125851.86780691819
t125,1908.96068137989,1247.1167029471,0.0,32254.876926871195,9826.829111390985,24318.278726985,988.8608697008001,8449.373870006499,469.80718536517634,3757.1,4867.0,888.7693934636276,0.0,1029.7183997868265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2648.561672683758,522.5310698592042,2921.1,9938.95590945055,679.9,108712.44051989063
