Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t34,41424.7,6210.351136537362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0832081898115575e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,14265.905734164804,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,-1.933813109644689e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24875.878680902504,0.0,0.0,2.3874235921539366e-11,31329.3231918958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,41424.7,6210.351136537362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.076679569048186e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,14265.905734164804,0.0,0.0,0.0,27111.33498582408,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24875.8786809025,0.0,0.0,2.6261659513693303e-11,28364.301915588934,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t36,41424.7,6210.351136537362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,14265.905734164804,0.0,0.0,0.0,27111.33498582408,0.0,-3.315108187962324e-12,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24875.8786809025,0.0,0.0,-2.0293100533308461e-10,47783.70908279632,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t37,41424.7,6210.351136537362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.6618287190794945e-10,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,34397.95100000001,14265.905734164804,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491607003525132e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24875.8786809025,0.0,0.0,0.0,35462.805518972644,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t38,41424.7,6210.351136537362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,14265.905734164804,0.0,0.0,0.0,27111.33498582408,-2.404476617812179e-12,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,-7.16227077646181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4949344762094087e-11,24875.8786809025,0.0,0.0,7.16227077646181e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t39,41424.7,6210.351136537353,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,14265.905734164804,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910205906431656e-11,0.0,0.0,-1.4921397450962104e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26007.853475524542,0.0,0.0,0.0,47489.2881302032,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t40,41424.7,6210.351136537353,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,14265.905734164804,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.75736180493,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t41,41424.7,12420.70227307473,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.59660737356171e-12,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,28531.811468329608,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342393029015511e-11,0.0,0.0,0.0,0.0,49751.75736180493,0.0,0.0,0.0,48008.87376051061,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t42,41424.7,12420.702273074725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.75736180493,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t43,41424.7,12420.702273074725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-1.4515535440295935e-11,0.0,0.0,4.400533271109453e-12,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.75736180493,0.0,0.0,0.0,48008.8737605106,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t44,41424.7,12420.702273074725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565414878423326e-12,0.0,0.0,0.0,0.0,49751.75736180493,0.0,0.0,-1.6711965145077556e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t45,41424.7,12420.702273074727,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.811468329608,0.0,-2.1364030544646086e-11,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.311484750971431e-12,0.0,0.0,0.0,0.0,49751.75736180493,0.0,0.0,3.270770321250893e-10,48008.87376051061,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t46,41424.7,12420.702273074725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49751.75736180496,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t47,41424.7,12420.70227307473,0.0,0.0,19185.732000000004,-1.4651959645561873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,4.774847184307873e-12,2.1384494175435974e-12,0.0,0.0,1.037550045879243e-10,49751.75736180496,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t48,41424.7,12420.70227307472,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,28531.81146832961,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0385292625869624e-10,49751.75736180496,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t49,41424.7,66636.14918469195,0.0,0.0,19185.732000000004,0.0,14524.54759262635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70337.31244680526,0.0,0.0,0.0,0.0,3061.52,1740.826318186544,0.0,0.0,0.0,0.0,23473.990006803146,0.0,12039.46,-4.0890881791710854e-11,34397.95100000001,48484.60686710928,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t50,41424.7,68556.0986171609,0.0,0.0,19185.732000000004,0.0,14524.54759262635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1740.826318186544,0.0,0.0,0.0,0.0,23473.990006803146,0.0,12039.46,0.0,34397.95100000001,51565.99760650263,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-6.207301339600235e-11,-5.70253178011626e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t51,41424.7,66912.30268432031,0.0,0.0,19185.732000000004,0.0,14524.54759262635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,15767.590302046892,0.0,12039.46,0.0,34397.95100000001,58481.98203879766,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3787371244688984e-10,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,9.740688261708329e-11,11287.386000000002,10706.856000000002
t52,41424.7,67132.58195752885,0.0,0.0,19185.732000000004,0.0,14524.54759262635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,5.084075382910669e-12,0.0,0.0,0.0,11736.995003401558,0.0,12039.459999999995,0.0,34397.95100000001,58481.982038797636,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3787371244688984e-10,0.0,0.0,0.0,0.0,61453.86341201332,0.0,0.0,0.0,48008.87376051061,0.0,0.0,9.740688261708329e-11,11287.386000000002,10706.856000000002
t53,41424.7,62261.336465334796,0.0,0.0,19185.732000000004,0.0,14524.54759262635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.6526363730886,0.0,0.0,0.0,0.0,11736.995003401573,0.0,12039.46,0.0,34397.95100000001,58481.98203879766,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,4.058620106661692e-11,48008.87376051061,0.0,0.0,8.594724931754172e-11,11287.386000000002,10706.856000000002
t54,41424.7,57758.050997896884,0.0,0.0,19185.732000000004,0.0,14524.54759262635,0.0,0.0,0.0,0.0,-5.19321474712342e-12,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,11736.995003401573,0.0,12039.46,0.0,34397.95100000001,58481.98203879766,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,1.360831447527744e-10,48008.87376051061,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t55,41424.7,47684.31393086631,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,18231.43676127504,0.0,12039.46,0.0,34397.95100000001,29240.99101939883,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871943014630234e-12,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t56,41424.7,41447.5472834314,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,20435.65495084368,0.0,12039.46,0.0,34397.95100000001,29240.99101939883,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,6.871943014630234e-12,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t57,41424.7,37302.797059248514,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,11736.995003401573,0.0,12039.460000000017,0.0,34397.95100000001,29240.99101939883,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871943014630234e-12,-7.274181257344026e-12,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-3.4378899727016687e-10,11287.386000000002,10706.856000000002
t58,41424.7,36618.74709605928,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,11736.995003401573,0.0,12039.460000000003,0.0,34397.95100000001,29240.99101939883,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7025317801162597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,-2.2100721253082158e-12,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t59,41424.7,35309.77640100269,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,11736.995003401573,0.0,12039.46,0.0,34397.95100000001,29240.99101939883,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,5.7025317801162597e-11,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.8737605106,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t60,41424.7,38072.26717354508,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,11736.995003401573,0.0,12039.46,0.0,34397.95100000001,29240.99101939883,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5518253349000588e-11,61453.863412013314,0.0,0.0,4.058620106661692e-11,48008.87376051061,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t61,41424.7,39621.44772385773,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,2.1245227799226996e-12,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,11736.995003401573,0.0,12039.46,0.0,34397.95100000001,29240.99101939883,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051062,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t62,41424.7,45157.861986270786,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,12152.705349274145,0.0,12039.46,0.0,34397.95100000001,29240.99101939883,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t63,41424.7,47055.56965149152,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373088,0.0,0.0,0.0,0.0,19655.59458893499,0.0,12039.46,0.0,34397.95100000001,29240.99101939883,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t64,41424.7,53968.9726780336,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3481.652636373092,0.0,0.0,0.0,0.0,23473.990006803146,0.0,12039.459999999983,0.0,34397.95100000001,29240.99101939883,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565414878423326e-12,0.0,0.0,-1.0774101610877552e-11,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t65,41424.7,60638.5147763464,0.0,0.0,19185.732000000004,0.0,7985.284919431885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1740.826318186544,0.0,0.0,0.0,0.0,21729.305943721476,0.0,12039.46,0.0,34397.95100000001,43859.65193955333,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0774101610877552e-11,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t66,41424.7,65377.113113352345,0.0,0.0,19185.732000000004,0.0,14524.54759262635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1740.826318186544,0.0,0.0,0.0,0.0,21001.373016212954,0.0,12039.46,0.0,34397.95100000001,57363.82364309262,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0774101610877552e-11,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,3.8198777474462986e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t67,41424.7,59598.56497642517,0.0,0.0,19185.732000000004,0.0,14524.54759262635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1740.826318186544,0.0,0.0,0.0,0.0,23473.990006803146,0.0,12039.46,0.0,34397.95100000001,58238.21355150241,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465938895416912e-12,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,3.8198777474462986e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t68,41424.7,52824.696328405924,0.0,0.0,19185.732000000004,0.0,14524.54759262635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1740.826318186544,0.0,0.0,0.0,0.0,23473.990006803146,0.0,12039.45999999972,0.0,34397.95100000001,50968.28693342136,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,3.8198777474462986e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t69,41424.7,43774.11932886108,0.0,0.0,19185.732000000004,0.0,8936.314139813681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,1740.826318186544,0.0,0.0,0.0,0.0,23473.990006803146,0.0,12039.460000000001,0.0,34397.95100000001,47773.48225990435,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t70,41424.7,50774.631737306234,0.0,0.0,19185.732000000004,0.0,7262.273796313175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,-5.438778316602111e-12,0.0,0.0,3061.52,1740.826318186544,0.0,0.0,0.0,0.0,23473.990006803146,0.0,12039.460000000001,0.0,34397.95100000001,49714.92029639744,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t71,41424.7,45079.89148286682,0.0,0.0,19185.732000000004,0.0,12443.448085085814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,2.652692880171041e-12,0.0,0.0,3061.52,1740.826318186544,0.0,0.0,0.0,0.0,23473.990006803146,0.0,12039.46,0.0,34397.95100000001,45206.76416541299,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
