Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t61,15354.670835045525,1508.2,1216.8718158894,34827.0,3041.0780861116623,22320.248681113768,379.9279825195384,8966.8,265.375531227351,258.2,4867.0,3741.2,0.0,12963.319310678844,1689.3968016062472,523.2157447451731,73.20759807430908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2758.7,328.7,755.7056790355487,17212.034092610174,501.60297521126733,134620.14916743274
t62,17318.672387777766,1508.2,1216.8718158894,34827.0,3041.0780861116623,22320.248681113768,379.9279825195384,8966.8,446.355188977151,258.2,4867.0,3741.2,0.0,12963.319310678844,1689.3968016062472,523.2157447451731,73.20759807430908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,249.12810502602773,1511.4113580710973,14217.34074854183,452.2997314084505,134558.47552935328
t63,19516.87518124195,1508.2,1216.8718158894,34827.0,3041.0780861116623,22320.248681113768,379.9279825195384,8966.8,627.334846726951,258.2,4867.0,3741.2,0.0,12963.319310678844,1689.3968016062472,523.2157447451731,98.90402680652397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,755.7056790355487,13842.391755204255,402.99648760563366,135752.635924699
t64,21040.7,1508.2,1216.8718158894,34827.0,3041.0780861116623,22320.248681113768,379.9279825195384,8966.8,785.1,258.2,4867.0,3741.2,0.0,12963.319310678844,1689.3968016062472,523.2157447451731,100.98752102055931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,755.7056790355487,12177.875605269794,353.6932438028168,136188.72047179335
t65,21040.7,1508.2,1216.8718158894,34827.0,3041.0780861116623,22320.248681113768,379.9279825195384,8966.8,785.1,258.2,4867.0,3650.339007609585,0.0,12963.319310678844,1689.3968016062472,523.2157447451731,103.54308087902551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.7427967210106,79.57189497397229,1336.855631810583,7598.72166529723,304.39,131425.02249995605
t66,21040.7,1508.2,1216.8718158894,34827.0,3041.0780861116623,22320.248681113768,379.9279825195384,8966.8,785.1,258.2,4867.0,3650.339007609585,0.0,12963.319310678844,1689.3968016062472,523.2157447451731,103.54308087902551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,130889.22711541475
t67,21040.7,1508.2,1216.8718158894,34827.0,5066.96597085205,22320.248681113768,379.9279825195384,8966.8,785.1,258.2,4867.0,3650.339007609585,0.0,12963.319310678844,1689.3968016062472,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2572.0872064421073,159.14378994794453,1511.4113580710975,7336.068719762639,402.99648760563366,133741.27963779497
t68,20586.401345076614,1508.2,1216.8718158894,34827.0,6919.035677986229,23201.3627722262,379.9279825195384,8966.8,785.1,258.2,4867.0,3650.339007609585,0.0,12963.319310678844,1689.3968016062472,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2267.1170371066464,8061.536768743911,353.6932438028168,137559.0761639161
t69,19437.895272321348,1508.2,1216.8718158894,34827.0,7973.979109182803,24318.278726985,379.9279825195384,8966.8,785.1,258.2,4867.0,3650.339007609585,0.0,12963.319310678844,1689.3968016062472,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1764.4904904339128,159.14378994794453,1943.0657631372228,11779.929700593595,304.39,141012.83027660157
t70,18116.697035821548,1508.2,1216.8718158894,34827.0,8971.09621113114,24318.278726985,379.9279825195384,8966.8,785.1,258.2,4867.0,3650.339007609585,0.0,12963.319310678844,2534.095202409371,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2055.1971208537043,238.7156849219168,1406.31145592832,17601.998070637514,255.08675619718312,147139.73688727917
t71,16294.187035517387,1508.2,1743.4,34827.0,10822.43488448708,24318.278726985,379.9279825195384,8966.8,745.0334054828704,258.2,4867.0,3650.339007609585,0.0,13362.753708462475,3378.7936032124944,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.427595440213,249.12810502602773,2037.7943209644513,24326.335239917553,510.17351239436624,156986.7096337152
t72,14747.571729349973,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,597.8414287162188,258.2,4867.0,3650.339007609585,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163026.8717599104
t73,13494.341864560336,1073.061171578582,619.4449221192866,21764.025039522698,6715.950041635789,18361.393634926397,693.838295204,8320.017337508247,785.1,0.0,2241.658399226052,0.0,0.0,7229.492878064662,993.7628238906708,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,200.68074777541722,2793.5,8937.409229999455,254.20076892575221,97709.48366856293
t74,13494.341864560336,964.2764644732274,619.4449221192866,19251.914470200794,3357.9750208178943,16499.867043657996,693.838295204,8449.373870006499,572.1827557135073,0.0,2339.3487582339994,0.0,0.0,5687.862135363819,993.7628238906708,0.0,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492582,2758.7,66.89358259180574,2793.5,11043.264223944156,454.9576932227434,90845.59909769254
t75,11517.54145919768,964.2764644732274,0.0,19251.914470200794,0.0,16127.561725401805,693.838295204,8966.8,359.2655114270146,0.0,2339.3487582339994,0.0,0.0,2755.2853947647895,993.7628238906708,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2592580238872,2758.7,66.89358259180574,2793.5,11835.70349743678,404.7684621484956,82964.44427872912
t76,5304.790894263762,942.5195230520092,0.0,19251.914470200794,0.0,14266.035134133406,693.838295204,8966.8,359.2655114270146,0.0,2339.3487582339994,0.0,0.0,2331.2418507960924,993.7628238906708,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.6790106985163,2758.7,66.89358259180574,2793.5,10850.42309352211,354.5792310742478,73749.52327169682
t77,5304.790894263762,833.7348159466546,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,8966.8,146.3482671405219,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,66.89358259180574,2793.5,8545.311828386324,304.39,62259.388638185585
t78,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,8966.8,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.1106352355796,66.89358259180574,2793.5,5868.144081676297,254.20076892575221,51666.51842712727
t79,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,693.838295204,8966.8,180.9796577498,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,66.89358259180574,2793.5,5573.542778400195,254.20076892575221,51552.89678160096
t80,2928.145108432173,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,8966.8,361.9593154996,59.558257211599994,2620.1988962079995,0.0,0.0,0.0,74.32865487624326,0.0,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.11063523557937,128.01925222458277,2793.5,7390.654208843328,254.20076892575221,60549.634238099956
t81,8892.268419606173,899.0056402099001,526.5281841106,20759.180811794693,2854.2787693714,15382.951088895008,693.838295204,8966.8,423.14068450039997,119.11651442319999,2901.0490341819996,1503.0623333137999,0.0,3079.9625480799914,919.0270556793669,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492582,906.2212704711587,194.9128348163885,2793.5,12964.196987243522,508.40153785150443,86044.67898985666
t82,14856.391730780173,986.0334058942001,1053.0563682212,22768.869267252594,5708.5575387428,16872.17236191001,693.838295204,8966.8,423.14068450039997,178.67477163479998,3181.8991721559996,3006.1246666275997,0.0,6159.925096159983,1763.7254564824905,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2592580238872,1359.331905706738,261.80641740819425,2793.5,18537.739765643717,521.3143568548049,111211.5579939579
t83,17798.317228836924,1073.0611715785,1053.0563682212,24778.557722710495,8309.4212306286,18361.393634925007,693.838295204,8966.8,604.1203422502,198.6417427884,3462.7493101299997,3741.2,0.0,8261.797667497072,2608.423857285614,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.6790106985163,1812.4425409423175,328.7,2793.5,24111.282544043912,521.3143568548049,130958.69449934985
t84,17798.317228836924,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,693.838295204,8763.71926511574,604.1203422502,258.2,3743.5994481039997,3741.2,0.0,11341.760215577064,2608.423857285614,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1852.4787295288409,194.9128348163885,2793.5,28597.839537150037,471.12512578055714,145624.46693010666
t85,20202.324624577945,1247.1167029471,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,693.838295204,8763.71926511574,604.1203422502,258.2,4024.449586078,3741.2,0.0,13362.753708462475,2820.1178142189524,0.0,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2305.58936476442,261.80641740819425,2793.5,28597.839537150037,521.3143568548049,154723.83928543146
t86,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,693.838295204,8116.936602623988,604.1203422502,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3664.816215022076,0.0,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160310.73769679168
t87,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8116.936602623988,604.1203422502,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.816215022076,0.0,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164385.8870337189
t88,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8578.730402504752,604.1203422502,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,0.0,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168714.46846573087
t89,21040.7,1399.4152928946455,1743.4,34827.0,10833.848324649083,25807.5,693.838295204,7931.947740012999,604.1203422502,188.1314621451481,4515.937327532566,3741.2,0.0,13362.753708462475,2671.053391131405,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,66.89358259180574,2793.5,20625.129393625757,521.3143568548049,157796.9735495736
t90,21040.7,1399.4152928946455,1743.4,32314.889430678097,9803.510944133412,25807.5,693.838295204,7931.947740012999,604.1203422502,188.1314621451481,4164.874655065132,3741.2,0.0,9886.716925350844,2671.053391131405,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.3802473253709,2758.7,66.89358259180574,2793.5,14191.7008618194,521.3143568548049,143632.57785967598
t91,18756.832734746225,1290.630585789291,1743.4,29802.778861356193,9803.510944133412,25807.5,693.838295204,7931.947740012999,604.1203422502,118.06292429029622,3813.8119825976983,3607.8865770625957,0.0,9886.716925350844,2671.053391131405,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,66.89358259180574,2793.5,9816.068836000888,505.1469242969912,134142.99097903358
t92,18756.832734746225,1290.630585789291,1743.4,28562.055036124817,9803.510944133412,23945.9734087316,693.838295204,7931.947740012999,604.1203422502,47.99438643544434,3462.7493101302643,3424.4575399864875,0.0,9886.716925350844,2671.053391131405,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,66.89358259180574,2793.5,6943.890982369692,454.9576932227434,127513.81323042995
t93,18756.832734746225,1181.8458786839365,1743.4,26049.944466802914,9803.510944133412,23945.9734087316,693.838295204,7931.947740012999,604.1203422502,47.99438643544434,3111.6866376628304,1656.1489135969357,0.0,8707.278121449432,1987.5256477813416,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,66.89358259180574,2793.5,5573.542778400195,404.7684621484956,119515.73910158269
t94,18756.832734746225,1181.8458786839365,1123.9550778807134,24100.97042329758,9803.510944133412,22084.4468174632,693.838295204,7931.947740012999,785.1,0.0,2760.6239651953965,0.0,0.0,8707.278121449432,1987.5256477813416,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,66.89358259180574,2793.5,5573.542778400195,354.5792310742478,111937.99775154004
t95,16948.233983606027,1073.061171578582,1123.9550778807134,24100.97042329758,9803.510944133412,22084.4468174632,693.838295204,8449.373870006499,785.1,0.0,2409.5612927279626,0.0,0.0,7229.492878064662,1987.5256477813416,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2305.58936476442,66.89358259180574,2793.5,5763.435906904875,304.39,108395.78576963065
t96,16948.233983606027,1073.061171578582,619.4449221192866,22416.397861906506,9803.510944133412,20222.920226194798,902.2,8966.8,785.1,0.0,2241.658399226052,0.0,0.0,7229.492878064662,1987.5256477813416,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,133.78716518361148,2793.5,5573.542778400195,254.20076892575221,105182.98326074581
t97,15323.219931676262,1508.2,619.4449221192866,30259.211914089967,0.0,19850.614907940006,208.361704796,5158.476259107211,180.9796577498,188.1314621451481,4867.0,2873.359766680879,0.0,5755.046662899702,0.0,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.3765089760036,291.99338524730445,0.0,0.0,243.20689346191813,89913.0370862628
t98,15323.219931676262,1508.2,619.4449221192866,30259.211914089967,0.0,19850.614907940006,416.723409592,5675.902389100711,361.9593154996,118.06292429029622,4867.0,2873.359766680879,0.0,5755.046662899702,0.0,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.0647417109367,294.44049289748415,0.0,0.0,300.06347817973744,91015.14107542353
t99,15323.219931676262,1508.2,619.4449221192866,30259.211914089967,0.0,19850.614907940006,625.085114388,6193.328519094211,542.9389732494,47.99438643544434,4867.0,2873.359766680879,0.0,5755.046662899702,0.0,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.7529744458698,296.88760054766385,0.0,0.0,521.3143568548049,92281.63935854149
t100,15323.219931676262,1508.2,619.4449221192866,29858.447037921447,0.0,19850.614907940006,833.446819184,6710.75464908771,723.9186309992,0.0,4867.0,2873.359766680879,0.0,5755.046662899702,0.0,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.441207180803,299.33470819784355,0.0,0.0,521.3143568548049,92948.19603823524
t101,15166.53895346448,1508.2,0.0,29858.447037921447,0.0,19850.614907940006,902.2,7228.18077908121,647.6930688696906,0.0,4867.0,2873.359766680879,0.0,2718.5573113084874,0.0,626.866722564449,94.78690672227363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.129439915736,301.78181584802326,0.0,0.0,460.13125031672314,89602.4879606334
t102,15009.658426856638,1508.2,0.0,29858.447037921447,0.0,19850.614907940006,902.2,7745.60690907471,584.2637066355976,10.510280643251889,4867.0,2873.359766680879,0.0,0.0,0.0,626.866722564449,90.3249960948933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.817672650669,304.22892349820296,0.0,0.0,398.9481437786413,87152.04749433936
t103,14698.51996201648,1508.2,0.0,29858.447037921447,0.0,19850.614907940006,902.2,7931.947740012999,500.2917805668852,70.06853785485188,4867.0,2873.359766680879,0.0,0.0,0.0,626.866722564449,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.505905385602,306.67603114838266,0.0,0.0,337.7650372405594,86937.55733281905
t104,14698.51996201648,1508.2,0.0,29299.958539308616,0.0,19850.614907940006,902.2,8449.373870006499,462.05409401715605,0.0,4867.0,2873.359766680879,0.0,0.0,0.0,679.9324253862853,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.194138120535,309.12313879856237,0.0,0.0,276.58193070247756,86806.20667646403
t105,14698.51996201648,1508.2,163.81544766820002,30397.135282291965,2600.863691885801,21339.836180955004,902.2,8966.8,462.05409401715605,0.0,4867.0,2873.359766680879,0.0,3079.9625480799914,844.6984008031236,679.9324253862853,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.8823708554683,311.57024644874207,0.0,0.0,243.20689346191813,96592.13121403754
t106,17519.097374143497,1508.2,690.3436317788,32406.823737749866,5455.142461257201,22829.057453970003,657.0685827368959,8966.8,643.033751766956,0.0,4867.0,2873.359766680879,0.0,6159.925096159983,1689.3968016062472,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.5706035904013,314.01735409892177,0.0,0.0,278.1074633928868,110239.66683653754
t107,21040.7,1508.2,1216.8718158894,34416.51219320777,8309.4212306286,24318.278726985,657.0685827368959,8966.8,785.1,0.0,4867.0,2873.359766680879,0.0,9239.887644239974,2534.095202409371,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.2588363253344,316.4644617491015,0.0,0.0,521.3143568548049,125002.75200404438
t108,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,725.7788328532109,0.0,4867.0,2873.359766680879,0.0,12319.850192319966,3378.7936032124944,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.9470690602675,318.9115693992812,0.0,0.0,521.3143568548049,134174.74315945504
t109,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,725.7788328532109,0.0,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.6353017952006,321.3586770494609,0.0,0.0,521.3143568548049,136397.64486111133
t110,21040.7,1508.2,1238.8898442385732,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,706.5858290905505,0.0,4867.0,3741.2,0.0,13362.753708462475,3664.816215022076,679.9324253862853,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.3235345301337,323.8057846996406,0.0,0.0,521.3143568548049,135232.50089635482
t111,21040.7,1508.2,1238.8898442385732,34827.0,11163.7,25807.5,490.2628345262083,7673.234675016493,706.5858290905505,0.0,4867.0,3741.2,0.0,13362.753708462475,2968.3286986224125,553.1176960555749,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0117672650667,326.2528923498203,0.0,0.0,521.3143568548049,133591.51448769873
t112,21040.7,1508.2,1238.8898442385732,34827.0,7805.724979182107,23945.9734087316,245.13141726310414,7026.45201252474,493.6685848040579,0.0,4867.0,3741.2,0.0,10181.148580696194,1974.5658747317418,368.74513070371665,41.42584780139193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.7,328.7,0.0,0.0,460.13125031672314,122853.35693099393
t113,20837.513962394787,1508.2,619.4449221192866,32314.889430678097,4447.749958364213,22084.4468174632,245.13141726310414,6379.669350032987,493.6685848040579,0.0,4867.0,3741.2,0.0,6557.663232141761,980.803050841071,184.37256535185833,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.870647096539,272.4165240458668,0.0,0.0,398.9481437786413,108174.76852932174
t114,20326.155060213456,1508.2,619.4449221192866,30259.211914089967,1436.928346304453,21337.648535524877,0.0,5732.886687541233,493.6685848040579,0.0,4867.0,3741.2,0.0,6557.663232141761,511.93820957658363,0.0,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.558879831472,274.8636316960465,0.0,0.0,427.1426585069448,100359.29058529639
t115,19589.65506272909,1508.2,619.4449221192866,30259.211914089967,1436.928346304453,21337.648535524877,0.0,5165.134976344985,493.6685848040579,19.966971153600014,4867.0,3741.2,0.0,5755.046662899702,511.93820957658363,0.0,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.247112566405,277.3107393462262,0.0,0.0,401.9538398294692,98273.33580023496
t116,18776.640748702706,1508.2,619.4449221192866,30259.211914089967,1436.928346304453,21337.648535524877,0.0,4781.523952966186,425.8344885729854,79.52522836520001,4867.0,3741.2,0.0,5755.046662899702,511.93820957658363,0.0,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.935345301338,279.75784699640593,0.0,0.0,340.77073329138733,97033.38685765734
t117,17821.634305667765,1508.2,619.4449221192866,30259.211914089967,0.0,21337.648535524877,0.0,4773.102178957017,425.8344885729854,79.52522836520001,4867.0,3741.2,0.0,5755.046662899702,511.93820957658363,0.0,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.6235780362713,282.20495464658563,0.0,0.0,279.58762675330547,94597.9825281558
t118,16938.961958219752,1508.2,619.4449221192866,30259.211914089967,0.0,21337.648535524877,0.0,4773.102178957017,425.8344885729854,139.0834855768,4867.0,3741.2,0.0,5755.046662899702,511.9382095765836,0.0,27.779922946250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332.3118107712044,284.65206229676534,0.0,0.0,365.57310653808184,93886.98925808929
