Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t59,5862.295828911036,1073.0611715785,1053.0563682212,24778.557722710495,4514.236607869052,18361.393634925007,208.361704796,8508.783328892181,180.9796577498,119.11651442319999,2690.4114307019627,1228.373366964601,477.1027508476144,2742.9432069964064,5474.887784013244,941.6560011054522,1403.7214773387318,214.7295922083243,7196.453685220897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397226,755.7056790355489,14925.027552282183,255.08675619718312,105096.5441925491
t60,11826.419140085036,1160.0889372628,1216.8718158894,26788.246178168396,7368.515377240452,19850.614907940006,208.361704796,8508.783328892181,361.9593154996,119.11651442319999,2690.4114307019627,1228.373366964601,477.1027508476144,3035.22244038934,6643.490116728397,941.6560011054522,1608.3192213412317,214.7295922083243,9850.28602483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,159.14378994794453,755.7056790355489,20029.285971363053,353.6932438028168,126684.7558098298
t61,16026.266898617378,1247.1167029471,1216.8718158894,28797.934633626297,10222.794146611852,21339.836180955004,416.723409592,8508.783328892181,361.9593154996,119.11651442319999,2690.4114307019627,1228.373366964601,681.1140751885468,4344.398340461272,9235.764145538644,941.6560011054522,2127.4164603975523,214.7295922083243,9850.28602483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1398.6914237595252,238.7156849219168,755.7056790355489,17221.925406778377,304.39,140202.77660132718
t62,16026.266898617378,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,416.723409592,8508.783328892181,542.9389732494,119.11651442319999,2971.2615686759627,2731.435700278401,681.1140751885468,5715.869943959475,9235.764145538644,941.6560011054522,2571.8698294663527,214.7295922083243,9850.28602483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1864.9218983460337,169.55621005205546,755.7056790355489,13462.6800528637,255.08675619718312,145981.38564777482
t63,19045.549455055403,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,416.723409592,8508.783328892181,723.9186309992,119.11651442319999,2971.2615686759627,2731.435700278401,681.1140751885468,5715.869943959475,11246.863833921994,941.6560011054522,3266.7550897172064,214.7295922083243,9850.28602483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2331.152372932542,249.12810502602773,755.7056790355489,10624.472365952379,255.08675619718312,153342.37294265133
t64,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,8508.783328892181,785.1,178.67477163479998,2971.2615686759627,2731.435700278401,885.1253995294793,5950.279254895868,11246.863833921994,941.6560011054522,3578.100388705487,214.7295922083243,9850.28602483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,755.7056790355489,7861.200541821421,304.39,158151.3771999284
t65,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,8508.783328892181,785.1,178.67477163479998,3252.111706649963,2731.435700278401,885.1253995294793,5950.279254895868,11246.863833921994,941.6560011054522,3578.100388705487,214.7295922083243,9850.28602483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,755.7056790355488,7314.422274054812,255.08675619718312,157480.24781514498
t66,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,8508.783328892181,785.1,238.23302884639998,3532.961844623963,2731.435700278401,885.1253995294793,5950.279254895868,10207.433609537966,1684.1702506927052,3578.100388705487,375.14205568980503,9850.28602483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2081.606288183795,328.7,755.7056790355488,7314.422274054812,364.83408826325547,157472.70433045313
t67,21040.7,1508.2,1743.4,34827.0,8203.900759844542,25807.5,833.446819184,8508.783328892181,785.1,238.23302884639998,3813.811982597963,3741.2,885.1253995294793,5950.279254895868,10207.433609537966,2625.8262517981575,3578.100388705487,535.5545191712857,9850.28602483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2547.8367627703037,328.7,755.7056790355488,9400.01802492387,315.53084446043863,159616.47267902896
t68,21040.7,1508.2,1743.4,34827.0,8155.434493810604,23945.9734087316,833.446819184,8508.783328892181,785.1,238.23302884639998,4094.662120571963,3741.2,885.1253995294793,5950.279254895868,8260.644887398601,3143.8213462447543,3578.100388705487,535.5545191712857,9850.28602483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397229,755.7056790355488,12553.013676337783,266.2276006576218,159623.9638718226
t69,21040.7,1508.2,1743.4,33690.5871301813,8155.434493810604,22084.4468174632,833.446819184,8508.783328892181,785.1,238.23302884639998,4375.512258545963,3741.2,885.1253995294793,5950.279254895868,5698.572039075838,3143.8213462447543,3578.100388705487,535.5545191712857,9850.28602483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,755.7056790355488,16299.877484739769,521.3143568548049,158346.75226498593
t70,21040.7,1508.2,1743.4,33690.5871301813,4797.45947299271,21256.750771441613,833.446819184,8966.8,785.1,238.23302884639998,4656.362396519963,3741.2,885.1253995294793,5950.279254895868,4915.177194571967,3143.8213462447543,3578.100388705487,535.5545191712857,10258.881152755705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2227.4569745749272,79.57189497397226,1282.0886419289027,20038.144367917732,472.0111130519881,158209.25186748808
t71,21040.7,1508.2,1743.4,33690.5871301813,4797.45947299271,19395.224180173213,902.2,8966.8,785.1,238.23302884639998,4656.362396519963,3741.2,885.1253995294793,5950.279254895868,1883.6893494948304,4085.4773473502064,3578.100388705487,535.5545191712857,14047.196261103514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2693.687449161436,159.14378994794453,2037.7943209644513,24548.03057894198,422.70786924917127,163877.05273722924
t72,21040.7,1486.4430585787818,1743.4,33690.5871301813,1742.3559703452702,17533.69758890481,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,1883.6893494948304,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,238.7156849219168,2793.5,28597.839537150037,521.3143568548049,166767.21066104397
t73,10001.925458044536,1225.3597615259637,1690.1325077801737,30527.61542566933,5299.219365300806,18511.106209495454,828.6605750657918,7285.165077521732,785.1,0.0,2761.3771294540174,0.0,254.18345753129373,3021.8915853001836,3963.7698368367396,0.0,3132.804941650576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.7672299892383,2265.553176177897,66.8935825918057,2793.5,9556.731236934502,254.20076892575221,105590.95732579581
t74,10001.925458044536,1116.5750544206091,1690.1325077801737,28458.803303943154,3774.105736780113,16649.579618227053,902.2,7802.591207515232,572.1827557135073,0.0,2761.3771294540174,0.0,254.18345753129373,3021.8915853001836,914.0356870862443,0.0,2371.4327413532783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2305.58936476442,133.78716518361142,2793.5,12453.454948129574,304.39,98643.15747390164
t75,8270.751109568177,1116.5750544206091,1238.8898442385732,25946.69273462125,1414.1988118180157,14788.053026958652,902.2,7414.521610019499,359.2655114270146,0.0,2761.3771294540174,0.0,254.18345753129373,3021.8915853001836,568.4418979431521,0.0,1401.1840473344287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,66.89358259180574,2793.5,14025.984848380498,254.20076892575221,89718.92477320756
t76,6038.694510363784,1007.7903473152546,1238.8898442385732,23434.582165299347,0.0,14788.053026958652,902.2,7931.947740012999,146.3482671405219,0.0,2761.3771294540174,0.0,254.18345753129373,1894.1244062348937,568.4418979431521,0.0,558.1667658535483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,66.89358259180574,2793.5,14248.98519454078,304.39,82058.68808815327
t77,3356.4681902198854,1007.7903473152546,1238.8898442385732,20922.471595977444,0.0,13835.987880559618,902.2,7931.947740012999,146.3482671405219,0.0,2761.3771294540174,0.0,14.170134918204667,280.6284030668943,0.0,0.0,87.0546369052556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2199.7108258015005,66.89358259180574,2793.5,11180.512303602556,254.20076892575221,69341.57140340492
t78,0.0,899.0056402099001,619.4449221192866,19062.913024061618,0.0,13654.750718125,902.2,8449.373870006499,0.0,0.0,2761.3771294540174,0.0,14.170134918204665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.7772754938952,453.1106352355796,66.89358259180572,2793.5,6550.996616755265,254.20076892575221,57018.714317896825
t79,0.0,899.0056402099001,0.0,16739.80390087889,0.0,13654.750718125,902.2,8449.373870006499,180.9796577498,0.0,2761.3771294540174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746293,453.11063523557937,66.89358259180572,2793.5,5573.542778400195,254.20076892575221,53090.15843425207
t80,1988.0907072257996,986.0334058942001,0.0,18749.492356336792,376.6153194082872,15143.97199114,902.2,8966.8,361.9593154996,0.0,3042.2272674280175,0.0,69.08010216574954,0.0,0.0,0.0,371.8535096834754,54.31712872684358,3206.9396303889844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492584,453.11063523557937,128.01925222458277,2793.5,5573.542778400195,254.20076892575221,64144.7936740331
t81,7783.702466133657,1073.0611715785,526.5281841106,20759.180811794693,3230.894088779687,16633.193264155,902.2,8966.8,542.9389732494,59.558257211599994,3323.0774054020176,1503.0623333137999,273.09142650668196,1371.4716034982032,2592.274028810247,0.0,1108.3239248747532,214.7295922083243,6995.254738736795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2592580238875,906.2212704711587,194.9128348163885,2793.5,11147.08555680039,267.11358792905276,94252.43477840483
t82,13326.008224466434,1160.0889372628,1053.0563682212,22768.869267252594,6085.172858151087,18122.41453717,902.2,8966.8,542.9389732494,119.11651442319999,3603.9275433760176,3006.1246666275997,477.1027508476144,2742.9432069964064,5184.548057620494,0.0,1108.3239248747532,375.14205568980503,10783.569847084605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,1359.331905706738,261.80641740819425,2793.5,16720.628335200585,521.3143568548049,122346.348501159
t83,15560.90694733009,1247.1167029471,1579.5845523318,24778.557722710495,8939.451627522487,19611.635810185,902.2,8966.8,542.9389732494,178.67477163479998,3884.7776813500177,3006.1246666275997,681.1140751885468,4114.41481049461,7776.8220864307405,0.0,1210.644630033203,535.5545191712857,12153.312609357698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492582,1812.4425409423175,328.7,2398.477974616428,22294.17111360078,471.12512578055714,143698.38844685422
t84,17643.94273191127,1334.1444686314,1579.5845523318,26788.246178168396,10513.72847997625,21100.857083199997,902.2,8320.017337508247,542.9389732494,238.23302884639998,4165.627819324018,3006.1246666275997,681.1140751885468,5485.886413992813,10369.096115240987,0.0,1210.644630033203,695.9669826527664,14187.783606194917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2592580238872,1852.4787295288409,194.9128348163885,2793.5,26495.83861106542,420.93589470630934,161608.06247121884
t85,19293.512702099022,1421.1722343157,1743.4,28797.934633626297,11163.7,22590.078356214995,902.2,8320.017337508247,604.1203422502,238.23302884639998,4446.477957298018,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,0.0,1210.644630033203,695.9669826527664,15060.885959489737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.3802473253709,2305.58936476442,261.80641740819425,2024.5982858736493,27982.746202513714,521.3143568548049,172631.24752742212
t86,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24079.299629229994,902.2,7673.234675016493,785.1,258.2,4727.328095272018,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,0.0,1210.644630033203,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,181439.93809511923
t87,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25568.520902244993,902.2,7026.45201252474,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11246.863833921994,0.0,1210.644630033203,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,184431.73706582838
t88,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,6379.669350032987,629.3835680683883,258.2,4515.937327532566,3741.2,734.210102757472,5950.279254895868,11246.863833921994,0.0,1210.644630033203,507.24643749126324,14605.382619510985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1450.3880859263177,26385.884416741574,471.12512578055714,179506.1833354301
t89,19792.387673135243,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,411.93716547379177,5732.886687541233,416.4663237818956,210.20561356455565,4164.874655065132,3741.2,494.19678014438284,5950.279254895868,9857.76985212314,0.0,1210.644630033203,318.52589232976015,11186.319279221636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,66.89358259180574,768.9017141263507,21826.762332289436,420.93589470630934,164632.32237659305
t90,17459.576392731804,1399.4152928946455,1743.4,32314.889430678097,10522.48148385491,25807.5,620.2988702697918,6250.312817534733,597.4459815316956,210.20561356455565,3813.8119825976983,3741.2,494.19678014438284,4635.387588468183,9857.76985212314,0.0,1963.3253778643639,318.52589232976015,8975.024433000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,2758.7,66.89358259180574,768.9017141263506,17325.580657035192,370.74666363206154,152377.01015964826
t91,15784.811010038642,1399.4152928946455,1743.4,31147.378591918983,10522.48148385491,25807.5,828.6605750657918,6250.312817534733,597.4459815316956,210.20561356455565,3813.8119825976983,3741.2,494.19678014438284,4635.387588468183,9857.76985212314,0.0,1963.3253778643639,318.52589232976015,7201.6904391529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,1852.9750019656944,133.78716518361148,1537.8034282527012,13814.281290075049,320.55743255781374,144338.3433497939
t92,14571.576188491998,1290.630585789291,1743.4,31147.378591918983,10522.48148385491,25807.5,828.6605750657918,6767.7389475282325,778.4256392814956,140.13707570970377,3462.7493101302643,2414.743579033101,494.19678014438284,4635.387588468183,9857.76985212314,0.0,1963.3253778643639,318.52589232976015,7201.6904391529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,940.6255639953524,128.1570949249617,1255.6965717472985,11492.630261587545,454.9576932227434,138579.804845039
t93,13619.817648076803,1290.630585789291,1743.4,31147.378591918983,10522.48148385491,24095.685983300653,828.6605750657918,6767.7389475282325,778.4256392814956,140.13707570970377,3111.6866376628304,2414.743579033101,254.18345753129373,4635.387588468183,9857.76985212314,0.0,2788.036768264702,129.80534716825696,5720.946589059734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.4197526746291,453.1106352355794,66.89358259180574,2024.5982858736493,9100.970861170008,404.7684621484956,132258.6779295313
t94,12301.311975621813,1290.630585789291,1743.4,31147.378591918983,10522.48148385491,22234.159392032252,828.6605750657918,6767.7389475282325,778.4256392814956,70.06853785485188,3111.6866376628304,2414.743579033101,254.18345753129373,4635.387588468183,8327.590009536036,0.0,2788.036768264702,129.80534716825696,3586.4169770657945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.8395053492582,906.2212704711588,66.89358259180571,2793.5,7140.42536119354,354.5792310742478,124916.56504435783
t95,11606.77261381392,1225.3597615259637,1743.4,31147.378591918983,10522.48148385491,20372.632800763855,828.6605750657918,6767.7389475282325,778.4256392814956,70.06853785485188,2761.3771294540174,1768.3086263895518,254.18345753129373,4635.387588468183,7013.503986587235,0.0,2788.036768264702,0.0,1497.603791975274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.2592580238872,1359.3319057067383,133.78716518361142,2793.5,6735.517126882849,304.39,118192.10575607534
t96,10802.859813528681,1225.3597615259637,1743.4,31147.378591918983,8024.070883201657,20372.632800763855,828.6605750657918,6767.7389475282325,785.1,0.0,2761.3771294540174,0.0,254.18345753129373,4635.387588468183,7013.503986587235,0.0,3578.100388705487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.6790106985163,1812.4425409423177,200.68074777541716,2793.5,5573.542778400195,254.20076892575221,112019.79977102159
t97,11943.286314664563,1508.2,619.4449221192866,31290.881618126798,5432.887464225446,22757.848968242248,208.361704796,5335.316054870459,180.9796577498,258.2,4867.0,1503.0623333137999,0.0,1807.35162990051,3596.7053346932594,941.6560011054522,824.711390400338,695.9669826527664,3788.31510834781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,328.7,2793.5,28597.839537150037,486.41378692383626,133778.49355099336
t98,11372.867842961734,1508.2,619.4449221192866,29643.628642242467,3178.284903468755,22757.848968242248,416.723409592,5852.742184863959,361.9593154996,258.2,4867.0,1949.3568053787988,0.0,1807.35162990051,3477.949893801225,1883.3120022109047,1649.422780800676,695.9669826527664,7576.630216695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,326.2528923498203,2793.5,28597.839537150037,425.23068038575445,136055.26658476205
t99,10340.594865821684,1508.2,619.4449221192866,28572.72317591383,3178.284903468755,22757.848968242248,625.085114388,6370.168314857458,423.14068450039997,258.2,4867.0,1949.3568053787988,0.0,193.85562673251073,3237.521512765221,2824.9680033163568,2344.937347088192,695.9669826527664,9887.213961071442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,328.7,2793.5,28597.839537150037,521.3143568548049,136955.10628950255
t100,9130.384900461315,1508.2,619.4449221192866,28572.72317591383,3178.284903468755,22757.848968242248,625.085114388,6887.594444850958,604.1203422502,258.2,4515.937327532566,2090.9815512285168,0.0,193.85562673251073,1025.0860812737317,3031.4150238759344,2972.6125709515145,622.7777988445544,12019.235766048023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,460.13125031672314,136849.97056141243
t101,8517.344917011564,1508.2,619.4449221192866,28572.72317591383,0.0,22757.848968242248,693.838295204,7405.020574844458,785.1,188.1314621451481,4164.874655065132,2090.9815512285168,0.0,0.0,943.5322876491482,3811.5871390621437,3129.444848444961,434.0572536830512,12019.235766048023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,398.9481437786413,133842.50009373904
t102,8517.344917011564,1508.2,0.0,26313.643128139476,0.0,22757.848968242248,902.2,7922.446704837957,785.1,118.06292429029622,3813.8119825976983,2238.1376666861997,0.0,0.0,943.5322876491482,4085.4773473502064,3578.100388705487,245.33670852154805,12019.235766048023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,337.7650372405594,131914.56530100442
t103,8517.344917011564,1508.2,0.0,26313.643128139476,0.0,22757.848968242248,902.2,8439.872834831458,785.1,118.06292429029622,3462.7493101302643,2238.1376666861997,0.0,0.0,943.5322876491482,4085.4773473502064,3578.100388705487,56.61616336004488,12019.235766048023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,276.58193070247756,131857.16044721604
t104,9404.156510892706,1508.2,0.0,26313.643128139476,0.0,22757.848968242248,902.2,8957.298964824959,785.1,118.06292429029622,3462.7493101302643,3741.2,0.0,0.0,943.5322876491482,4085.4773473502064,3578.100388705487,56.61616336004488,12120.63684914283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,134858.62189064384
t105,12582.194076358863,1508.2,0.0,26313.643128139476,2330.2363779372417,22757.848968242248,902.2,8966.8,785.1,118.06292429029622,3462.7493101302643,3741.2,0.0,0.0,943.5322876491482,4085.4773473502064,3578.100388705487,56.61616336004488,13775.406582964983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,243.20689346191813,142057.30194342957
t106,15853.438385285002,1508.2,526.5281841106,28323.331583597377,5184.515147308642,23927.83870515629,902.2,8966.8,785.1,177.62118150189622,3743.5994481042644,3741.2,0.0,1371.4716034982032,3535.806316459395,4085.4773473502064,3578.100388705487,217.0286268415256,14908.315951025786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,278.1074633928868,157547.54316756202
t107,19166.10903208787,1508.2,1053.0563682212,30333.020039055278,8038.793916680042,25417.059978171288,902.2,8966.8,785.1,237.1794387134962,4024.4495860782645,3741.2,0.0,2742.9432069964064,6128.080345269642,4085.4773473502064,3578.100388705487,377.44109032300634,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,174001.54188159495
