Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,3785.9723189296683,0.0,0.0,0.0,5051.653340843437,0.0,0.0,0.0,0.0,1076.6,0.0,2018.052093707074,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15399.394449894024
t442,4243.574445267893,0.0,0.0,0.0,11785.401548011201,0.0,0.0,0.0,43.37224937216152,0.0,0.0,1364.6133996731296,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,1903.2476605043555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22807.32599924259
t443,4585.832911018561,0.0,3944.4,0.0,9947.764966801758,0.0,0.0,0.0,0.0,0.0,0.0,2280.3216168927684,0.0,1250.0640718185637,1729.5477135904168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23737.931280122073
t444,2210.0731097235184,0.0,3944.4,0.0,12335.230207390769,0.0,0.0,0.0,0.0,0.0,0.0,1268.2664106846141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19757.9697277989
t445,1151.7395437012904,0.0,0.0,0.0,8949.678536103165,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14645.134776218301
t446,735.5290473429806,0.0,2139.4929503233816,0.0,0.0,0.0,0.0,0.0,48.936717343380906,0.0,0.0,0.0,0.0,641.7499212257378,760.9841715843155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326.692807819797
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7682733977937,0.0,147.97294599894826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.74121939674194
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.4221343590616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.4221343590616
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.32944791008188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.9878288605889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.3172767706708
t452,0.0,0.0,0.0,0.0,0.0,0.0,163.11692600618267,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.83036211585164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.7472881220342
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.3524551499099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.1524551499099
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,516.8408568900736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.2408568900732
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.7500569420483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.5500569420483
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.36641452830753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.36641452830753
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,30.90318449046178,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.58040858965853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.6835930801203
t465,4821.383509099801,0.0,3944.4,0.0,2789.644559423418,0.0,335.2,0.0,0.0,0.0,0.0,686.3869354603028,0.0,0.0,0.0,150.201825309593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12727.216829293116
t466,4114.607007184357,0.0,3944.4,0.0,10162.972515135181,0.0,335.2,0.0,68.59568650842424,0.0,0.0,836.0125975758727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19461.787806403834
t467,5043.557287601535,0.0,1496.0049601691624,0.0,13216.0,0.0,335.2,0.0,616.0333694938936,0.0,0.0,0.0,0.0,0.0,0.0,224.71180715812537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20931.507424422714
t468,2136.4978177714684,0.0,3944.4,0.0,9842.415764901672,0.0,0.0,0.0,441.5620505670034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16364.875633240144
t469,1307.5473085255628,0.0,0.0,0.0,6595.91704344733,0.0,0.0,0.0,624.505945769885,0.0,0.0,2573.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11101.070297742777
t470,320.9964160918818,0.0,0.0,0.0,5462.77871624273,0.0,0.0,0.0,596.7503163792328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6380.5254487138445
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.9477655996445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.9477655996445
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0,0.0,47.342081640573014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.342081640573014
t487,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0666017505939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.26660175059385
t488,0.0,0.0,0.0,0.0,816.7436980998274,0.0,335.2,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,356.4677357927273,0.0,10.09942142458567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4526.445106263897
t489,3004.387533728508,0.0,3515.6309197988676,0.0,4378.356754808864,0.0,335.2,578.5,1238.8,369.386482917019,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,876.9728378368045,0.0,4106.172304401754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19594.041084438577
t490,3523.8130652853242,0.0,3944.4,0.0,9621.971228281573,0.0,335.2,0.0,1238.8,1076.6,0.0,2573.1,0.0,0.0,0.0,368.0122071535118,864.0627294092754,25.77473932320393,2657.116601236964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26228.85057068985
t491,3260.656492179636,0.0,3944.4,0.0,11383.735055706857,0.0,0.0,0.0,515.8604623426633,0.0,0.0,166.3996475289605,0.0,0.0,0.0,0.0,943.5104450544139,9.096966784339394,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24784.43338469083
t492,2241.119370917745,0.0,0.0,0.0,11117.712594627648,0.0,0.0,0.0,813.8625342269372,1076.6,0.0,2573.1,0.0,0.0,0.0,0.0,272.4119713726959,0.0,752.0533628785187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18846.859834023548
t493,632.7563071108561,0.0,0.0,0.0,5263.470915387647,0.0,0.0,0.0,0.0,0.0,0.0,1618.6538734286264,0.0,0.0,0.0,0.0,780.097335378873,0.0,578.5786647045898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8873.557096010592
t494,0.0,0.0,0.0,0.0,550.271463879329,0.0,0.0,0.0,86.34316868386152,1076.6,310.9666608268969,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,913.820727897808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.7767606110992
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,125.06596468211421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.2002156288704
t506,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,826.7773426985848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.88179924615
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.5290643087951,761.019613599278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.5486779080732
t508,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.7
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.41090991194142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.9109099119414
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.53044004112536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.53044004112536
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,1634.9024765779266,0.0,0.0,0.0,5583.79075984389,0.0,0.0,0.0,0.0,0.0,0.0,1785.0535209575862,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12470.863453793247
t514,2899.3691687370733,0.0,2387.145021644172,0.0,2721.163393895053,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,0.0,0.0,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15141.551899370263
t515,2179.696254431765,0.0,3944.4,0.0,12392.2855177208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.2899930660441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19402.671765218605
t516,2707.3411961669376,0.0,3944.4,0.0,11171.707042269583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.5239999782566,695.451842878908,0.0,0.0,0.0,196.6154452588727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19721.039526552562
t517,2345.021999007473,0.0,3484.57081917679,0.0,6628.2075084598555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14511.648642337737
t518,3942.2605216583925,0.0,824.4370528294749,0.0,5156.395443560166,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15963.309714461879
t519,2061.835428071683,0.0,67.5064101794196,0.0,4416.178933400984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10012.637468065932
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,629.2043823812688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.4043823812688
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.84080257816396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.3408025781639
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,878.390441830224,0.0,0.0,0.0,0.0,0.0,0.0,344.0434486807735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.9338905109976
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.34455995792268,542.5192707279656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.3742757403022
t527,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,934.9571510027563,231.79844117782136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3319.255592180578
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,604.7520703140037,0.0,0.0,0.0,0.0,0.0,0.0,567.4875857344814,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.250101102899
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t535,53.96403715397411,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,216.20367199598545,0.0,0.0,881.5631872359899,723.0282296219615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5883.9591260079105
t536,1201.3144342592811,97.3,3944.4,2246.9,3427.806145743876,1665.0,66.97020560080917,403.1534911423973,0.0,0.0,314.0,2573.1,180.74001155679457,478.5456123240731,695.451842878908,0.0,0.0,25.77473932320393,1707.9986511104964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19028.455133939846
t537,5366.723562130344,97.3,2276.75433226364,2246.9,1665.7140157676997,1665.0,0.0,578.5,682.1034451461683,845.3471141557902,314.0,0.0,723.0282296219615,1413.2683807202275,2053.8483156936186,1190.6342509467563,0.0,25.77473932320393,3016.8922587968145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24161.78864456623
t538,2840.729187125175,97.3,355.3203591732548,2246.9,9144.366266107927,1665.0,335.2,578.5,693.5844050366736,0.0,314.0,0.0,723.0282296219615,1413.2683807202275,0.0,0.0,0.0,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24993.745882202387
t539,4645.44721524431,97.3,3944.4,2246.9,9210.875414551372,1665.0,335.2,578.5,0.0,1076.6,314.0,903.4903337215965,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30769.121529558004
t540,819.3720149268402,97.3,187.18461239296005,2246.9,13216.0,1665.0,335.2,578.5,0.0,1076.6,314.0,0.0,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,1432.5090678459017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25435.682391579547
t541,3500.007975955515,97.3,0.0,2246.9,7001.094403849471,1665.0,0.0,578.5,1238.8,0.0,314.0,0.0,723.0282296219615,1413.2683807202275,0.0,0.0,42.25036467254976,25.77473932320393,2939.7828958873924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21785.706990030325
t542,2901.917186905571,97.3,3944.4,2246.9,2158.0004856340674,1665.0,0.0,578.5,1238.8,0.0,314.0,2573.1,0.0,0.0,2053.8483156936186,1190.6342509467563,0.0,0.0,1568.68569397937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22531.085933159382
t543,1492.3677987228612,97.3,0.0,2246.9,2245.871867495917,1665.0,335.2,578.5,307.8171835884413,1076.6,314.0,0.0,0.0,0.0,2053.8483156936186,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13604.039416447591
t544,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,345.1416619412555,0.0,314.0,0.0,64.08396638835956,0.0,0.0,403.15965774523636,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.812848779985
