Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t61,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,6065.712013820306,2622.4158946608513,1302.9690669962345,4134.995053993891,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.4193071790512,3023.611923966071,722.8666189006319,1824.7935696798706,25275.478949438573,1132.4421335966417,210280.45960005833
t62,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1668.5253438478662,1283.8,1463.8297365956978,29456.678172244105,1164.4325740845031,214258.2822359846
t63,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,2890.5666343444777,1283.8,1123.3079299469027,29419.752107766417,1164.4325740845031,215102.87565535473
t64,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,1283.8,2077.940030687498,30297.904786640225,1164.4325740845031,217323.49380062462
t65,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,3278.4,1283.8,1797.792070053097,30297.904786640225,1050.7536408828241,216929.66690678857
t66,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.4125046214804,2979.2307696181524,560.933381099368,2921.1,26619.82699100859,937.074707681145,213521.53809709975
t67,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2447.384411350768,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,791.1706564754928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,1797.792070053097,25173.526639713033,823.3957744794659,208798.70556505403
t68,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2652.493405992691,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,1032.171413393317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,2921.1,24177.068903140047,709.7168412777868,209257.986576786
t69,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2983.359343120397,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,1902.0450630586727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.9781430979237,1474.162718570482,722.8666189006319,2348.486626130787,26642.789132521815,711.8904404878614,212982.9827611333
t70,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3711.58435603923,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,2516.298391750113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.034809239363,2036.534301318955,1283.8,1694.372862232365,26056.96563429383,598.2115072861823,214662.20653740474
t71,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4176.852637520885,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,3386.1720414154684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.4139467587815,3258.5755918155664,1283.8,1529.8919730564294,25444.55750753839,1164.4325740845031,217416.10094743472
t72,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,2622.4158946608513,2368.4937265900494,4134.995053993891,0.0,3386.1720414154684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1123.307929946903,24526.157436379275,1164.4325740845031,216904.27465707087
t73,20913.33484484269,1508.2,13323.781818938509,34827.0,25775.8130579871,25807.5,61.743478803200105,3792.538700065001,0.0,3757.1,4867.0,5888.766234071077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.6454457923035,3278.4,318.2447281177824,1032.01614627302,15653.475730689743,1136.8413244706853,163922.40151005113
t74,20913.33484484269,1508.2,9045.479331095199,34827.0,24472.143878140403,25807.5,61.743478803200105,4309.964830058501,0.0,3757.1,4867.0,5128.734248457684,0.0,0.0,0.0,921.5684828141491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.5375578483242,3278.4,318.2447281177824,1701.5449778211678,16024.86953804408,1022.6059933530139,159749.9718893962
t75,20913.33484484269,1508.2,9045.479331095199,34827.0,19253.122459424674,25807.5,370.7826091024001,4827.390960052001,0.0,3757.1,4867.0,4084.458049179675,0.0,0.0,0.0,1121.5117439928556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0835392375766,3278.4,318.2447281177824,2371.0738093693153,12707.711898096975,908.3706622353426,151460.7646347465
t76,20020.2296683443,1508.2,8910.702227643696,34827.0,11979.699413676493,25807.5,370.7826091024001,5344.817090045501,576.9114020037906,3757.1,4867.0,3006.8745798554346,0.0,0.0,0.0,1121.5117439928556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.4358794097152,3278.4,318.2447281177824,1318.042479539585,10611.624782785755,794.1353311176713,140105.211935635
t77,20020.2296683443,1508.2,4632.399739800387,34827.0,8718.635109522162,25807.5,370.7826091024001,5862.243220039,798.4809798979578,3757.1,4867.0,2604.1827047204447,0.0,0.0,0.0,2219.222285213097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.7535504787662,3278.4,318.2447281177824,669.5288315481478,6968.616750287464,679.9,128588.4201770719
t78,18153.73920609263,1508.2,354.0972519570769,34827.0,6414.450471680666,25807.5,679.8217394016001,6379.6693500325,1094.721709774301,3757.1,4867.0,1589.019020732282,0.0,0.0,0.0,2219.222285213097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.7213894306499,815.3475958595636,636.4894562355648,1339.0576630962955,6588.302881628747,565.6646688823287,118684.12469001728
t79,18153.73920609263,1508.2,354.0972519570769,34827.0,1907.7289449225723,25807.5,988.8608697008001,6897.095480026,2236.838877479101,3757.1,4867.0,1589.019020732282,0.0,0.0,0.0,3316.932826433339,294.54718155623357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.96783895188366,815.3475958595636,318.2447281177824,1582.0423369037042,6588.302881628747,565.6646688823287,116782.22970924404
t80,18255.253744562113,1508.2,2599.2286495928,34827.0,4112.824849736322,25807.5,1297.9,7414.521610019499,3378.9560451839006,3757.1,4867.0,1589.019020732282,0.0,0.0,0.0,4414.643367653581,1164.4208312215892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.9356779037673,1630.6951917191273,636.4894562355648,2251.571168451852,6588.302881628748,1131.3293377646573,128045.89183240583
t81,18939.178586874554,1508.2,2599.2286495928,34827.0,12731.308853768654,25807.5,1297.9,7931.947740012999,3438.492260664341,3757.1,4867.0,3318.2428659121465,0.0,0.0,0.0,4762.537003787025,2034.2944808869447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.903516855651,2446.042787578691,954.7341843533472,2921.1,13176.605763257496,1017.094006646986,149556.41070019166
t82,19739.666204060817,1508.2,6235.7857663952,34827.0,21554.79093265631,25807.5,1297.9,8449.373870006499,4580.609428369141,3757.1,4867.0,5690.523850914746,0.0,0.0,0.0,4762.537003787025,2904.1681305523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.8713558075347,3261.3903834382545,1272.9789124711297,2921.1,18339.877459496012,902.8586755293147,174308.23197348427
t83,20992.65708224534,1508.2,9872.3428831976,34827.0,33739.34089099231,25807.5,1297.9,8966.8,4705.960641779326,3757.1,4867.0,6184.547156925957,0.0,0.0,0.0,4762.537003787025,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.7321610481163,2463.0524041404365,329.0658156466527,2921.1,22045.667453380618,1164.4325740845031,195573.97784744558
t84,21040.7,1508.2,9872.3428831976,34827.0,41528.47249918199,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,4762.537003787025,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,647.3105437644351,2730.843184470108,28633.970335009366,1050.1972429668317,211467.215472595
t85,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,4762.537003787025,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.163057279135,2641.575926056777,965.5552718822175,2921.1,29822.82843541843,935.9619118491604,218606.16338649037
t86,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,4762.537003787025,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,220498.31614472938
t87,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8320.017337508247,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,3690.548934728431,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.8947000954647,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,218545.74011327449
t88,20913.33484484269,1508.2,13508.9,34827.0,40176.54992158767,25807.5,934.3245528026881,7802.591207513775,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,3690.548934728431,2788.954576689269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.1752315476588,3278.4,318.2447281177824,2921.1,27117.784947945995,1050.1972429668317,207253.10618874273
t89,20913.33484484269,1508.2,13491.456096716814,34827.0,33648.79444966197,25807.5,934.3245528026881,7155.8085450220215,3977.953867902672,3757.1,4867.0,5888.766234071077,0.0,0.0,0.0,2399.1247693453656,1765.5738129780711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.96783895188366,3278.4,318.2447281177824,2921.1,22755.51192583677,935.9619118491604,191558.12357809892
t90,20913.33484484269,1508.2,13491.456096716814,34827.0,28383.68395966103,25807.5,934.3245528026881,6509.025882530268,3281.679630625692,3757.1,4867.0,5888.766234071077,0.0,0.0,0.0,2399.1247693453656,742.1930492668736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.9592420662467,2463.0524041404365,318.2447281177824,2921.1,21609.065960859276,821.7265807314891,181859.53793577774
t91,20913.33484484269,1508.2,13491.456096716814,34827.0,27429.22646789992,25807.5,934.3245528026881,5862.243220038515,1938.0123752914733,3757.1,4867.0,5888.766234071077,0.0,0.0,0.0,2399.1247693453656,649.5749735885897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.8365753928149,3278.4,318.2447281177824,2921.1,17935.524054926453,707.4912496138178,175891.46014264796
t92,20913.33484484269,1508.2,13491.456096716814,34827.0,26124.133995529286,25807.5,934.3245528026881,5215.460557546761,985.5015122439254,3757.1,4867.0,5888.766234071077,0.0,0.0,0.0,2399.1247693453656,649.5749735885897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.1153710016264,2909.9613372138347,318.2447281177824,2921.1,16963.328420742982,593.2559184961465,171826.48331225952
t93,20913.33484484269,1508.2,13491.456096716814,34827.0,26124.133995529286,25807.5,570.7491056053761,4568.677895055008,985.5015122439254,3757.1,4867.0,5888.766234071077,0.0,0.0,0.0,1107.7006039623002,237.72133721405459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.08320995351,1563.5542431501108,636.4894562355648,2921.1,17329.014094126032,688.5682246865993,168952.65085339235
t94,20913.33484484269,1508.2,13491.456096716814,34827.0,26124.133995529286,25807.5,363.575447197312,3921.8952325632545,625.431434357169,3757.1,4867.0,5888.766234071077,0.0,0.0,0.0,1107.7006039623002,237.72133721405459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0510489053936,1647.7048082808728,318.2447281177824,2251.571168451852,17114.427144564368,926.7306741537109,167265.5447989279
t95,20913.33484484269,1508.2,13491.456096716814,34827.0,25775.8130579871,25807.5,363.575447197312,3275.112570071501,625.431434357169,3757.1,4867.0,5888.766234071077,0.0,0.0,0.0,0.0,118.53298043239964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.0188878572772,2463.0524041404365,636.4894562355648,2921.1,16268.679772991176,1164.4325740845031,166645.59576098502
t96,20913.33484484269,1508.2,13323.781818938509,34827.0,25775.8130579871,25807.5,0.0,3275.112570071501,0.0,3757.1,4867.0,5888.766234071077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,318.2447281177824,669.528831548148,16166.613356343094,1164.4325740845031,163535.52801600442
t97,17745.586686892468,1508.2,13075.555388460232,34827.0,44318.1,25807.5,1297.9,8966.8,4323.803220046732,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2366.97602877884,28649.744078603966,1054.3065007524779,206493.12495875507
t98,14348.97652261294,1508.2,11860.814190437704,34827.0,41808.989114330616,25807.5,1297.9,8966.8,4323.803220046732,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,310.78308113047024,1200.8412689172487,25263.72640641301,944.1804274204525,193737.3672865295
t99,11329.80865560298,1508.2,7582.511702594395,34827.0,37533.81722107866,25807.5,1054.317422431902,8966.8,3778.7404345411287,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2348.4638779606603,351.4507566085892,1294.3088998983285,21323.84429021227,1010.2782199960761,176706.49453614533
t100,8608.36254541478,1508.2,4569.366823493448,34827.0,30583.777872268467,25807.5,1054.317422431902,8966.8,2736.2215888330584,3757.1,4867.0,4347.2788495571685,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2902.5255692951328,662.2338377390595,962.1523045283168,17848.788645685265,900.1521466640507,157883.83066113098
t101,6029.827185497682,1508.2,3816.256504651863,34827.0,23955.45272152362,25807.5,690.7419752345901,8966.8,1392.5543334988397,3757.1,4867.0,4347.2788495571685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1264.9158424159873,973.0169188695297,919.399428122661,12334.12666428612,790.0260733320254,138241.89649699008
t102,5450.946298470921,1508.2,2086.589095653048,34827.0,16543.272091485273,25807.5,690.7419752345901,8966.8,920.9345412267405,3757.1,4867.0,4347.2788495571685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481733,554.0616913344726,1283.8,790.2243991518674,8290.040396455275,679.9,121819.33845701753
t103,4210.566766297047,1508.2,0.0,34827.0,11770.703021611414,25807.5,679.8217394016001,8966.8,920.9345412267405,3757.1,4867.0,2379.1477449929757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,554.0616913344726,310.78308113047024,790.2243991518674,7749.245160310395,569.7739266679746,110116.81119057313
t104,4757.088817482467,1508.2,0.0,34827.0,11770.703021611414,25807.5,679.8217394016001,8966.8,1376.6102858234499,3757.1,4867.0,2379.1477449929757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481732,938.2836705255955,310.78308113047024,790.2243991518674,8827.78185889569,569.7739266679746,112581.76766413168
t105,7321.913813402185,1508.2,1682.7153962935126,34827.0,14899.927706044535,25807.5,988.8608697008001,8966.8,2384.7518018822648,3757.1,4867.0,3293.969792741776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.8982368963464,1492.3453618600681,310.78308113047024,1580.4487983037347,10428.054276668288,569.7739266679746,125583.04306159196
t106,10755.675637900848,1508.2,1682.7153962935126,34827.0,22571.72426534222,25807.5,988.8608697008001,8966.8,2875.870551984253,3757.1,4867.0,4192.278812585989,0.0,0.0,0.0,0.0,600.774870382472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.9491184481733,2046.4070531945408,621.5661622609405,2370.6731974556023,13028.396300024404,569.7739266679746,142486.26616224175
t107,13681.673110594278,1508.2,5319.2725130959125,34827.0,29122.52587063267,25807.5,1297.9,8966.8,2875.870551984253,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.8982368963465,2600.4687445290133,310.78308113047024,2130.8756008481323,16687.84512404157,569.7739266679746,162597.13981564096
t108,16566.018284607762,1508.2,8934.718221864958,34827.0,35651.43176172978,25807.5,1297.9,8966.8,3297.900842344308,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.8473553445197,3154.5304358634858,621.5661622609405,2921.1,20209.079101100244,1139.5478533359492,182241.89307367223
t109,18983.87104861875,1508.2,12571.275338667358,34827.0,40667.323944855,25807.5,1297.9,8966.8,4036.101582874951,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0893865229334,2170.276617331055,932.3492433914107,2469.259412889366,22825.826011602527,1164.4325740845031,195168.95821605818
t110,20177.856790367063,1508.2,13508.9,34827.0,42552.164239227626,25807.5,1297.9,8966.8,4272.304703277645,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0385049711067,2724.3383086655276,973.0169188695297,2760.8131126303183,25171.72605822412,1164.4325740845031,203101.74426553774
t111,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.9876234192798,3278.4,1283.8,2921.1,27516.6427083337,1164.4325740845031,210008.11596105777
t112,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2392.615937532968,26882.14729432659,1164.4325740845031,208997.84886116436
t113,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.7940421183785,1012.127242921013,1283.8,1406.244607511014,26193.239955166187,1054.3065007524779,203989.26540368935
t114,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.63244429629,554.0616913344725,310.78308113047024,892.5929525811589,26290.582685167883,944.1804274204525,201787.586337151
t115,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.94911844817307,554.0616913344725,310.78308113047024,790.2243991518674,28317.12309031971,834.0543540884271,203255.94878969342
t116,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.8900677962341,1108.123382668945,351.4507566085892,790.2243991518674,30297.904786640225,723.9282807564017,206125.27472884255
t117,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.8391862444073,1662.1850740034174,662.2338377390595,1099.7425311330426,28567.01826647946,613.8022074243763,205906.57415824404
t118,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.7883046925804,2216.24676533789,973.0169188695297,1677.354129304249,28486.88552049606,594.6586474165285,207697.70334133712
t119,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2770.3084566723624,1283.8,2467.578528456116,30297.904786640225,1164.4325740845031,211980.4774010735
t120,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,980.3530552203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,212942.09041594501
t121,11147.369324061658,1508.2,12834.90746352993,34827.0,23411.36297361142,25807.5,1297.9,7414.521610019499,4150.484434568257,3757.1,4867.0,2790.91880424643,0.0,3144.4154799919534,2227.7112764133453,0.0,1481.347263121089,0.0,9638.977113000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,761.2689301407959,2921.1,15741.565282506184,940.2224606945687,173204.04267601253
t122,10395.489884838038,1508.2,12834.90746352993,34827.0,17464.12194977063,25807.5,1297.9,7931.947740012999,3706.1815816958288,3757.1,4867.0,2790.91880424643,0.0,3144.4154799919534,2227.7112764133453,0.0,457.96649940989147,0.0,9638.977113000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1022.5344650703979,2921.1,15780.441068142294,828.1174039996015,165742.70099022877
t123,9202.010439329002,1508.2,8556.60497568662,34827.0,17464.12194977063,25807.5,1297.9,7931.947740012999,2362.51432636161,3757.1,4867.0,2790.91880424643,0.0,1821.3313829934884,2227.7112764133453,0.0,0.0,0.0,6750.470264124442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,1283.8,2921.1,15251.511817312183,716.0123473046343,153877.92558366212
t124,7656.406267601582,1508.2,8556.60497568662,34827.0,8570.231543202555,25807.5,1297.9,7931.947740012999,1060.007302995623,3757.1,4867.0,2790.91880424643,0.0,1821.3313829934884,2227.7112764133453,0.0,0.0,0.0,6750.470264124442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066892,261.26553492960215,2921.1,12842.077056566997,904.1101133899343,138892.0525222703
t125,4609.821101795394,1508.2,4278.30248784331,34827.0,8570.231543202555,25807.5,1297.9,7931.947740012999,424.36377538540876,3757.1,4867.0,2790.91880424643,0.0,288.4265991922423,0.0,0.0,0.0,0.0,5380.437554372271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.89902868505965,1076.9405202133785,522.5310698592042,2921.1,9694.217031337743,792.0050566949672,121800.84231284098
t126,2848.5632725679416,1508.2,0.0,34827.0,5237.468647550759,25807.5,1297.9,7931.947740012999,0.0,3757.1,4867.0,0.0,0.0,288.4265991922423,0.0,0.0,0.0,0.0,5380.437554372271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.89902868505976,538.4702601066892,261.26553492960204,2921.1,6048.702672966952,679.9,104655.88131038452
t127,2848.5632725679416,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8449.373870006499,914.1747161253286,3757.1,4867.0,0.0,0.0,288.4265991922423,0.0,0.0,0.0,0.0,5380.437554372271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.89902868505976,538.4702601066892,261.26553492960204,2921.1,5904.875024033512,567.7949433050328,100594.08080332418
